,frame_num,environment,places,title,year,imdb_id
51,1224,indoor,"playroom, desert/sand, museum/indoor, science_museum, wheat_field",The Bottom Of The Bottle,1956,49027
52,1248,indoor,"science_museum, desert/sand, museum/indoor, playroom, locker_room",The Bottom Of The Bottle,1956,49027
53,1272,indoor,"conference_center, conference_room, stage/indoor, playground, television_studio",The Bottom Of The Bottle,1956,49027
54,1296,indoor,"bowling_alley, beauty_salon, drugstore, pharmacy, motel",The Bottom Of The Bottle,1956,49027
55,1320,indoor,"drugstore, beauty_salon, pharmacy, motel, conference_center",The Bottom Of The Bottle,1956,49027
56,1344,indoor,"drugstore, pharmacy, beauty_salon, motel, conference_center",The Bottom Of The Bottle,1956,49027
57,1368,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Bottom Of The Bottle,1956,49027
58,1392,indoor,"motel, gas_station, pharmacy, drugstore, coffee_shop",The Bottom Of The Bottle,1956,49027
59,1416,outdoor,"motel, tower, courthouse, mosque/outdoor, church/outdoor",The Bottom Of The Bottle,1956,49027
60,1440,outdoor,"motel, tower, mosque/outdoor, church/outdoor, courthouse",The Bottom Of The Bottle,1956,49027
61,1464,outdoor,"motel, tower, mosque/outdoor, church/outdoor, bowling_alley",The Bottom Of The Bottle,1956,49027
62,1488,outdoor,"motel, tower, mosque/outdoor, church/outdoor, courthouse",The Bottom Of The Bottle,1956,49027
63,1512,outdoor,"motel, tower, mosque/outdoor, church/outdoor, courthouse",The Bottom Of The Bottle,1956,49027
64,1536,outdoor,"motel, tower, mosque/outdoor, church/outdoor, courthouse",The Bottom Of The Bottle,1956,49027
65,1560,outdoor,"motel, tower, mosque/outdoor, church/outdoor, courthouse",The Bottom Of The Bottle,1956,49027
66,1584,outdoor,"motel, amusement_park, mosque/outdoor, bowling_alley, tower",The Bottom Of The Bottle,1956,49027
67,1608,outdoor,"pharmacy, drugstore, hospital, motel, ice_shelf",The Bottom Of The Bottle,1956,49027
68,1632,outdoor,"pharmacy, drugstore, motel, hospital, sky",The Bottom Of The Bottle,1956,49027
69,1656,outdoor,"pharmacy, drugstore, motel, hospital, sky",The Bottom Of The Bottle,1956,49027
70,1680,outdoor,"pharmacy, drugstore, motel, hospital, sky",The Bottom Of The Bottle,1956,49027
71,1704,outdoor,"pharmacy, drugstore, motel, sky, hospital",The Bottom Of The Bottle,1956,49027
72,1728,outdoor,"pharmacy, drugstore, motel, hospital, sky",The Bottom Of The Bottle,1956,49027
73,1752,outdoor,"pharmacy, drugstore, motel, hospital, sky",The Bottom Of The Bottle,1956,49027
74,1776,indoor,"pharmacy, drugstore, hospital, motel, hospital_room",The Bottom Of The Bottle,1956,49027
75,1800,indoor,"nursery, kindergarden_classroom, hospital, hospital_room, pharmacy",The Bottom Of The Bottle,1956,49027
76,1824,outdoor,"desert/sand, beach, sky, lake/natural, marsh",The Bottom Of The Bottle,1956,49027
77,1848,indoor,"nursery, kindergarden_classroom, beauty_salon, ice_cream_parlor, hospital_room",The Bottom Of The Bottle,1956,49027
78,1872,indoor,"nursery, kindergarden_classroom, booth/indoor, beauty_salon, hospital_room",The Bottom Of The Bottle,1956,49027
79,1896,indoor,"nursery, kindergarden_classroom, booth/indoor, beauty_salon, ice_cream_parlor",The Bottom Of The Bottle,1956,49027
80,1920,indoor,"nursery, kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon",The Bottom Of The Bottle,1956,49027
81,1944,indoor,"nursery, kindergarden_classroom, booth/indoor, beauty_salon, ice_cream_parlor",The Bottom Of The Bottle,1956,49027
82,1968,indoor,"nursery, kindergarden_classroom, booth/indoor, beauty_salon, hospital_room",The Bottom Of The Bottle,1956,49027
83,1992,indoor,"nursery, ice_cream_parlor, kindergarden_classroom, hospital_room, beauty_salon",The Bottom Of The Bottle,1956,49027
84,2016,indoor,"museum/indoor, beauty_salon, reception, locker_room, coffee_shop",The Bottom Of The Bottle,1956,49027
85,2040,indoor,"reception, museum/indoor, beauty_salon, jewelry_shop, coffee_shop",The Bottom Of The Bottle,1956,49027
86,2064,indoor,"reception, museum/indoor, beauty_salon, jewelry_shop, coffee_shop",The Bottom Of The Bottle,1956,49027
87,2088,indoor,"reception, museum/indoor, beauty_salon, jewelry_shop, coffee_shop",The Bottom Of The Bottle,1956,49027
88,2112,indoor,"museum/indoor, reception, beauty_salon, jewelry_shop, coffee_shop",The Bottom Of The Bottle,1956,49027
89,2136,indoor,"museum/indoor, beauty_salon, locker_room, reception, art_gallery",The Bottom Of The Bottle,1956,49027
90,2160,indoor,"nursery, hospital_room, beauty_salon, pharmacy, ice_cream_parlor",The Bottom Of The Bottle,1956,49027
91,2184,indoor,"hospital_room, pharmacy, hospital, beauty_salon, nursery",The Bottom Of The Bottle,1956,49027
92,2208,indoor,"hospital_room, pharmacy, beauty_salon, hospital, nursery",The Bottom Of The Bottle,1956,49027
93,2232,indoor,"hospital_room, hospital, pharmacy, beauty_salon, nursery",The Bottom Of The Bottle,1956,49027
94,2256,indoor,"hospital_room, pharmacy, hospital, beauty_salon, booth/indoor",The Bottom Of The Bottle,1956,49027
95,2280,indoor,"nursery, ice_cream_parlor, kindergarden_classroom, museum/indoor, hospital_room",The Bottom Of The Bottle,1956,49027
96,2304,indoor,"pharmacy, hospital_room, nursery, hospital, beauty_salon",The Bottom Of The Bottle,1956,49027
97,2328,indoor,"pharmacy, hospital_room, hospital, beauty_salon, drugstore",The Bottom Of The Bottle,1956,49027
98,2352,indoor,"pharmacy, hospital, hospital_room, beauty_salon, nursery",The Bottom Of The Bottle,1956,49027
99,2376,indoor,"pharmacy, hospital_room, hospital, drugstore, beauty_salon",The Bottom Of The Bottle,1956,49027
100,2400,indoor,"pharmacy, hospital, hospital_room, nursery, ice_cream_parlor",The Bottom Of The Bottle,1956,49027
101,2424,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore",The Bottom Of The Bottle,1956,49027
102,2448,indoor,"pharmacy, hospital, drugstore, motel, hospital_room",The Bottom Of The Bottle,1956,49027
103,2472,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore",The Bottom Of The Bottle,1956,49027
104,2496,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore",The Bottom Of The Bottle,1956,49027
105,2520,indoor,"hospital, pharmacy, hospital_room, motel, drugstore",The Bottom Of The Bottle,1956,49027
106,2544,indoor,"hospital, pharmacy, hospital_room, beauty_salon, motel",The Bottom Of The Bottle,1956,49027
107,2568,indoor,"hospital, pharmacy, hospital_room, beauty_salon, elevator_lobby",The Bottom Of The Bottle,1956,49027
108,2592,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon",The Bottom Of The Bottle,1956,49027
109,2616,indoor,"hospital, pharmacy, hospital_room, beauty_salon, motel",The Bottom Of The Bottle,1956,49027
110,2640,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon",The Bottom Of The Bottle,1956,49027
111,2664,indoor,"hospital, pharmacy, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
112,2688,indoor,"pharmacy, hospital, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
113,2712,indoor,"pharmacy, hospital, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
114,2736,indoor,"pharmacy, hospital, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
115,2760,indoor,"pharmacy, hospital, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
116,2784,indoor,"hospital, pharmacy, booth/indoor, hospital_room, drugstore",The Bottom Of The Bottle,1956,49027
117,2808,indoor,"hospital, pharmacy, booth/indoor, hospital_room, drugstore",The Bottom Of The Bottle,1956,49027
118,2832,indoor,"hospital, pharmacy, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
119,2856,indoor,"hospital, pharmacy, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
120,2880,indoor,"hospital, pharmacy, booth/indoor, hospital_room, drugstore",The Bottom Of The Bottle,1956,49027
121,2904,indoor,"hospital, pharmacy, booth/indoor, drugstore, hospital_room",The Bottom Of The Bottle,1956,49027
122,2928,indoor,"hospital, pharmacy, booth/indoor, hospital_room, drugstore",The Bottom Of The Bottle,1956,49027
123,2952,indoor,"hospital, pharmacy, drugstore, booth/indoor, hospital_room",The Bottom Of The Bottle,1956,49027
124,2976,indoor,"hospital, pharmacy, drugstore, booth/indoor, hospital_room",The Bottom Of The Bottle,1956,49027
125,3000,indoor,"hospital, pharmacy, drugstore, booth/indoor, hospital_room",The Bottom Of The Bottle,1956,49027
126,3024,indoor,"hospital, pharmacy, drugstore, booth/indoor, hospital_room",The Bottom Of The Bottle,1956,49027
127,3048,indoor,"pharmacy, booth/indoor, drugstore, hospital, museum/indoor",The Bottom Of The Bottle,1956,49027
128,3072,indoor,"hospital, pharmacy, booth/indoor, drugstore, beauty_salon",The Bottom Of The Bottle,1956,49027
129,3096,indoor,"hospital, pharmacy, drugstore, beauty_salon, bookstore",The Bottom Of The Bottle,1956,49027
130,3120,indoor,"hospital, pharmacy, drugstore, beauty_salon, booth/indoor",The Bottom Of The Bottle,1956,49027
131,3144,indoor,"hospital, pharmacy, drugstore, beauty_salon, diner/outdoor",The Bottom Of The Bottle,1956,49027
132,3168,indoor,"hospital, pharmacy, drugstore, beauty_salon, diner/outdoor",The Bottom Of The Bottle,1956,49027
133,3192,indoor,"pharmacy, drugstore, hospital, beauty_salon, diner/outdoor",The Bottom Of The Bottle,1956,49027
134,3216,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",The Bottom Of The Bottle,1956,49027
135,3240,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",The Bottom Of The Bottle,1956,49027
136,3264,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",The Bottom Of The Bottle,1956,49027
137,3288,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",The Bottom Of The Bottle,1956,49027
138,3312,indoor,"pharmacy, drugstore, hospital, gift_shop, hospital_room",The Bottom Of The Bottle,1956,49027
139,3336,indoor,"pharmacy, hospital, drugstore, clothing_store, gift_shop",The Bottom Of The Bottle,1956,49027
140,3360,indoor,"pharmacy, drugstore, hospital, clothing_store, gift_shop",The Bottom Of The Bottle,1956,49027
141,3384,indoor,"pharmacy, drugstore, hospital, gift_shop, clothing_store",The Bottom Of The Bottle,1956,49027
142,3408,indoor,"hospital, pharmacy, drugstore, department_store, bookstore",The Bottom Of The Bottle,1956,49027
143,3432,indoor,"airport_terminal, atrium/public, bookstore, lobby, hospital",The Bottom Of The Bottle,1956,49027
144,3456,indoor,"bookstore, hospital, pharmacy, airport_terminal, drugstore",The Bottom Of The Bottle,1956,49027
145,3480,indoor,"airport_terminal, bookstore, hospital, elevator_lobby, pharmacy",The Bottom Of The Bottle,1956,49027
146,3504,indoor,"hospital, airport_terminal, bookstore, pharmacy, ticket_booth",The Bottom Of The Bottle,1956,49027
147,3528,indoor,"clothing_store, shopping_mall/indoor, lobby, booth/indoor, atrium/public",The Bottom Of The Bottle,1956,49027
148,3552,indoor,"jewelry_shop, clothing_store, department_store, archive, pharmacy",The Bottom Of The Bottle,1956,49027
149,3576,indoor,"jewelry_shop, department_store, booth/indoor, shopfront, clothing_store",The Bottom Of The Bottle,1956,49027
150,3600,indoor,"jewelry_shop, booth/indoor, department_store, clean_room, pharmacy",The Bottom Of The Bottle,1956,49027
151,3624,indoor,"jewelry_shop, booth/indoor, clean_room, department_store, pharmacy",The Bottom Of The Bottle,1956,49027
152,3648,indoor,"jewelry_shop, department_store, clothing_store, booth/indoor, airport_terminal",The Bottom Of The Bottle,1956,49027
153,3672,indoor,"department_store, clothing_store, booth/indoor, jewelry_shop, airport_terminal",The Bottom Of The Bottle,1956,49027
154,3696,indoor,"department_store, clothing_store, jewelry_shop, clean_room, booth/indoor",The Bottom Of The Bottle,1956,49027
155,3720,indoor,"department_store, clean_room, airport_terminal, clothing_store, booth/indoor",The Bottom Of The Bottle,1956,49027
156,3744,indoor,"department_store, airport_terminal, booth/indoor, food_court, beer_hall",The Bottom Of The Bottle,1956,49027
157,3768,indoor,"booth/indoor, clothing_store, department_store, clean_room, ticket_booth",The Bottom Of The Bottle,1956,49027
158,3792,indoor,"pharmacy, ticket_booth, drugstore, airport_terminal, department_store",The Bottom Of The Bottle,1956,49027
159,3816,indoor,"ticket_booth, elevator_lobby, airport_terminal, phone_booth, pharmacy",The Bottom Of The Bottle,1956,49027
160,3840,indoor,"ticket_booth, airport_terminal, elevator_lobby, pharmacy, department_store",The Bottom Of The Bottle,1956,49027
161,3864,indoor,"beauty_salon, clean_room, hospital_room, operating_room, ice_cream_parlor",The Bottom Of The Bottle,1956,49027
162,3888,indoor,"beauty_salon, jacuzzi/indoor, clean_room, swimming_pool/indoor, ice_cream_parlor",The Bottom Of The Bottle,1956,49027
163,3912,indoor,"ice_cream_parlor, beauty_salon, drugstore, pharmacy, department_store",The Bottom Of The Bottle,1956,49027
164,3936,indoor,"ice_cream_parlor, food_court, coffee_shop, restaurant, cafeteria",The Bottom Of The Bottle,1956,49027
165,3960,indoor,"jacuzzi/indoor, food_court, wet_bar, ice_cream_parlor, restaurant",The Bottom Of The Bottle,1956,49027
166,3984,indoor,"ice_cream_parlor, coffee_shop, food_court, dining_room, beauty_salon",The Bottom Of The Bottle,1956,49027
167,4008,indoor,"food_court, ice_cream_parlor, cafeteria, lobby, coffee_shop",The Bottom Of The Bottle,1956,49027
168,4032,indoor,"ice_cream_parlor, reception, food_court, lobby, bakery/shop",The Bottom Of The Bottle,1956,49027
169,4056,indoor,"ice_cream_parlor, reception, lobby, bakery/shop, jacuzzi/indoor",The Bottom Of The Bottle,1956,49027
170,4080,indoor,"clothing_store, department_store, museum/indoor, atrium/public, airport_terminal",The Bottom Of The Bottle,1956,49027
171,4104,indoor,"clothing_store, department_store, museum/indoor, atrium/public, science_museum",The Bottom Of The Bottle,1956,49027
172,4128,indoor,"clothing_store, department_store, airport_terminal, television_studio, science_museum",The Bottom Of The Bottle,1956,49027
173,4152,indoor,"ice_cream_parlor, reception, food_court, lobby, fastfood_restaurant",The Bottom Of The Bottle,1956,49027
174,4176,indoor,"ice_cream_parlor, bathroom, reception, clean_room, lobby",The Bottom Of The Bottle,1956,49027
175,4200,indoor,"bathroom, clean_room, reception, beauty_salon, lobby",The Bottom Of The Bottle,1956,49027
176,4224,indoor,"ice_cream_parlor, clean_room, reception, utility_room, bathroom",The Bottom Of The Bottle,1956,49027
177,4248,indoor,"bathroom, clean_room, reception, shower, booth/indoor",The Bottom Of The Bottle,1956,49027
178,4272,indoor,"bathroom, clean_room, utility_room, shower, locker_room",The Bottom Of The Bottle,1956,49027
179,4296,indoor,"clean_room, hospital_room, pharmacy, museum/indoor, operating_room",The Bottom Of The Bottle,1956,49027
180,4320,indoor,"clean_room, hospital_room, locker_room, pharmacy, museum/indoor",The Bottom Of The Bottle,1956,49027
181,4344,indoor,"clean_room, hospital_room, pharmacy, locker_room, museum/indoor",The Bottom Of The Bottle,1956,49027
182,4368,indoor,"clean_room, locker_room, hospital_room, elevator_lobby, museum/indoor",The Bottom Of The Bottle,1956,49027
183,4392,indoor,"museum/indoor, clean_room, hospital_room, elevator_lobby, locker_room",The Bottom Of The Bottle,1956,49027
184,4416,indoor,"clean_room, elevator_lobby, pharmacy, hospital_room, booth/indoor",The Bottom Of The Bottle,1956,49027
185,4440,indoor,"clean_room, booth/indoor, elevator/door, elevator_lobby, pharmacy",The Bottom Of The Bottle,1956,49027
186,4464,indoor,"clean_room, elevator/door, elevator_lobby, art_gallery, museum/indoor",The Bottom Of The Bottle,1956,49027
187,4488,indoor,"clean_room, hospital_room, pharmacy, elevator_lobby, elevator/door",The Bottom Of The Bottle,1956,49027
188,4512,indoor,"ticket_booth, booth/indoor, hospital, clean_room, shopfront",The Bottom Of The Bottle,1956,49027
189,4536,indoor,"booth/indoor, ticket_booth, pharmacy, drugstore, clean_room",The Bottom Of The Bottle,1956,49027
190,4560,outdoor,"booth/indoor, hardware_store, hospital, hangar/outdoor, loading_dock",The Bottom Of The Bottle,1956,49027
191,4584,indoor,"clean_room, jacuzzi/indoor, chemistry_lab, beauty_salon, bathroom",The Bottom Of The Bottle,1956,49027
192,4608,indoor,"chemistry_lab, clean_room, biology_laboratory, restaurant_kitchen, hospital_room",The Bottom Of The Bottle,1956,49027
193,4632,indoor,"clean_room, chemistry_lab, biology_laboratory, shower, bathroom",The Bottom Of The Bottle,1956,49027
194,4656,indoor,"clean_room, chemistry_lab, biology_laboratory, jacuzzi/indoor, beauty_salon",The Bottom Of The Bottle,1956,49027
195,4680,indoor,"bow_window/indoor, jacuzzi/indoor, swimming_pool/indoor, dining_room, shower",The Bottom Of The Bottle,1956,49027
196,4704,indoor,"locker_room, clean_room, server_room, elevator_lobby, dressing_room",The Bottom Of The Bottle,1956,49027
197,4728,indoor,"beauty_salon, elevator_lobby, dressing_room, lobby, locker_room",The Bottom Of The Bottle,1956,49027
198,4752,indoor,"bathroom, jacuzzi/indoor, swimming_pool/indoor, kitchen, restaurant_kitchen",The Bottom Of The Bottle,1956,49027
199,4776,indoor,"clean_room, shower, bathroom, office, reception",The Bottom Of The Bottle,1956,49027
200,4800,indoor,"clean_room, office, conference_room, bathroom, chemistry_lab",The Bottom Of The Bottle,1956,49027
201,4824,indoor,"clean_room, office, conference_room, office_cubicles, reception",The Bottom Of The Bottle,1956,49027
202,4848,indoor,"clean_room, conference_room, office, conference_center, dining_room",The Bottom Of The Bottle,1956,49027
203,4872,indoor,"chemistry_lab, clean_room, biology_laboratory, conference_center, music_studio",The Bottom Of The Bottle,1956,49027
204,4896,indoor,"bathroom, clean_room, shower, operating_room, hospital_room",The Bottom Of The Bottle,1956,49027
205,4920,indoor,"fastfood_restaurant, booth/indoor, stage/indoor, bar, beauty_salon",The Bottom Of The Bottle,1956,49027
206,4944,indoor,"fastfood_restaurant, pharmacy, drugstore, beauty_salon, candy_store",The Bottom Of The Bottle,1956,49027
207,4968,indoor,"fastfood_restaurant, drugstore, pharmacy, booth/indoor, beauty_salon",The Bottom Of The Bottle,1956,49027
208,4992,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, kindergarden_classroom",The Bottom Of The Bottle,1956,49027
209,5016,indoor,"booth/indoor, jewelry_shop, drugstore, pharmacy, department_store",The Bottom Of The Bottle,1956,49027
210,5040,indoor,"booth/indoor, pharmacy, drugstore, reception, department_store",The Bottom Of The Bottle,1956,49027
211,5064,indoor,"booth/indoor, locker_room, elevator/door, clean_room, elevator_lobby",The Bottom Of The Bottle,1956,49027
212,5088,indoor,"airport_terminal, corridor, lobby, elevator_lobby, shopping_mall/indoor",The Bottom Of The Bottle,1956,49027
213,5112,indoor,"airport_terminal, corridor, elevator_lobby, lobby, hospital_room",The Bottom Of The Bottle,1956,49027
214,5136,indoor,"airport_terminal, corridor, elevator_lobby, clean_room, hospital_room",The Bottom Of The Bottle,1956,49027
215,5160,indoor,"science_museum, lobby, staircase, shower, bathroom",The Bottom Of The Bottle,1956,49027
216,5184,indoor,"science_museum, shower, locker_room, bathroom, music_studio",The Bottom Of The Bottle,1956,49027
217,5208,indoor,"science_museum, coffee_shop, staircase, natural_history_museum, lobby",The Bottom Of The Bottle,1956,49027
218,5232,indoor,"science_museum, staircase, bank_vault, natural_history_museum, shower",The Bottom Of The Bottle,1956,49027
219,5256,indoor,"clothing_store, department_store, dressing_room, museum/indoor, art_gallery",The Bottom Of The Bottle,1956,49027
220,5280,indoor,"clothing_store, department_store, dressing_room, beauty_salon, booth/indoor",The Bottom Of The Bottle,1956,49027
221,5304,indoor,"clothing_store, dressing_room, department_store, locker_room, beauty_salon",The Bottom Of The Bottle,1956,49027
222,5328,indoor,"clothing_store, dressing_room, department_store, museum/indoor, locker_room",The Bottom Of The Bottle,1956,49027
223,5352,indoor,"science_museum, music_studio, discotheque, shower, stage/indoor",The Bottom Of The Bottle,1956,49027
224,5376,indoor,"science_museum, shower, bathroom, airport_terminal, coffee_shop",The Bottom Of The Bottle,1956,49027
225,5400,indoor,"science_museum, airport_terminal, coffee_shop, fountain, escalator/indoor",The Bottom Of The Bottle,1956,49027
226,5424,indoor,"science_museum, shower, airport_terminal, fountain, bathroom",The Bottom Of The Bottle,1956,49027
227,5448,indoor,"science_museum, discotheque, shower, fountain, stage/indoor",The Bottom Of The Bottle,1956,49027
228,5472,indoor,"discotheque, department_store, airport_terminal, clothing_store, shopping_mall/indoor",The Bottom Of The Bottle,1956,49027
229,5496,indoor,"clothing_store, department_store, airport_terminal, art_gallery, discotheque",The Bottom Of The Bottle,1956,49027
230,5520,outdoor,"hot_spring, sky, lake/natural, marsh, valley",The Bottom Of The Bottle,1956,49027
231,5544,outdoor,"sky, hot_spring, wind_farm, wheat_field, beach",The Bottom Of The Bottle,1956,49027
232,5568,indoor,"department_store, airport_terminal, clothing_store, reception, stage/indoor",The Bottom Of The Bottle,1956,49027
233,5592,indoor,"discotheque, stage/indoor, clothing_store, department_store, escalator/indoor",The Bottom Of The Bottle,1956,49027
234,5616,indoor,"discotheque, shower, science_museum, ballroom, music_studio",The Bottom Of The Bottle,1956,49027
235,5640,indoor,"arena/performance, discotheque, stage/indoor, music_studio, science_museum",The Bottom Of The Bottle,1956,49027
236,5664,indoor,"science_museum, discotheque, stage/indoor, airport_terminal, shower",The Bottom Of The Bottle,1956,49027
237,5688,indoor,"science_museum, discotheque, shower, natural_history_museum, arena/performance",The Bottom Of The Bottle,1956,49027
238,5712,indoor,"science_museum, natural_history_museum, chemistry_lab, shoe_shop, discotheque",The Bottom Of The Bottle,1956,49027
239,5736,indoor,"science_museum, natural_history_museum, chemistry_lab, shower, bar",The Bottom Of The Bottle,1956,49027
240,5760,indoor,"science_museum, chemistry_lab, music_studio, physics_laboratory, bar",The Bottom Of The Bottle,1956,49027
241,5784,indoor,"science_museum, chemistry_lab, shower, bar, music_studio",The Bottom Of The Bottle,1956,49027
242,5808,indoor,"science_museum, chemistry_lab, shoe_shop, natural_history_museum, physics_laboratory",The Bottom Of The Bottle,1956,49027
