,frame_num,environment,places,title,year,imdb_id
66,1584,indoor,"shower, airplane_cabin, bathroom, locker_room, dressing_room",Killers From Space,1954,47149
67,1608,indoor,"airplane_cabin, locker_room, dressing_room, bathroom, shower",Killers From Space,1954,47149
68,1632,indoor,"arch, bank_vault, airport_terminal, science_museum, shower",Killers From Space,1954,47149
69,1656,indoor,"airport_terminal, bank_vault, science_museum, arch, shower",Killers From Space,1954,47149
70,1680,indoor,"bank_vault, shower, arch, airport_terminal, science_museum",Killers From Space,1954,47149
71,1704,indoor,"airport_terminal, science_museum, bank_vault, shower, arch",Killers From Space,1954,47149
72,1728,outdoor,"balcony/interior, bow_window/indoor, airport_terminal, porch, balcony/exterior",Killers From Space,1954,47149
73,1752,outdoor,"balcony/interior, bow_window/indoor, balcony/exterior, airport_terminal, ice_shelf",Killers From Space,1954,47149
74,1776,outdoor,"balcony/interior, bow_window/indoor, balcony/exterior, porch, airport_terminal",Killers From Space,1954,47149
75,1800,outdoor,"balcony/interior, bow_window/indoor, airport_terminal, balcony/exterior, porch",Killers From Space,1954,47149
76,1824,indoor,"balcony/interior, bow_window/indoor, airport_terminal, porch, train_interior",Killers From Space,1954,47149
77,1848,indoor,"balcony/interior, airport_terminal, train_interior, clean_room, archive",Killers From Space,1954,47149
78,1872,indoor,"archive, ice_shelf, office_cubicles, cemetery, classroom",Killers From Space,1954,47149
79,1896,outdoor,"ice_shelf, archive, ski_resort, mountain_snowy, office_cubicles",Killers From Space,1954,47149
80,1920,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
81,1944,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
82,1968,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
83,1992,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
84,2016,outdoor,"ice_shelf, snowfield, barndoor, closet, sky",Killers From Space,1954,47149
85,2040,indoor,"closet, snowfield, elevator/door, basement, shower",Killers From Space,1954,47149
86,2064,outdoor,"ice_floe, snowfield, ice_shelf, iceberg, runway",Killers From Space,1954,47149
87,2088,outdoor,"snowfield, ski_slope, desert/sand, bank_vault, ice_shelf",Killers From Space,1954,47149
88,2112,outdoor,"desert/sand, snowfield, ice_shelf, mountain_snowy, mountain",Killers From Space,1954,47149
89,2136,outdoor,"ice_shelf, snowfield, mountain, mountain_snowy, desert/sand",Killers From Space,1954,47149
90,2160,indoor,"barndoor, elevator/door, basement, garage/indoor, doorway/outdoor",Killers From Space,1954,47149
91,2184,indoor,"shower, bathroom, clean_room, museum/indoor, closet",Killers From Space,1954,47149
92,2208,indoor,"museum/indoor, art_gallery, natural_history_museum, art_studio, nursery",Killers From Space,1954,47149
93,2232,indoor,"shower, locker_room, bathroom, clean_room, railroad_track",Killers From Space,1954,47149
94,2256,indoor,"elevator/door, museum/indoor, subway_station/platform, locker_room, bank_vault",Killers From Space,1954,47149
95,2280,indoor,"natural_history_museum, museum/indoor, science_museum, bank_vault, subway_station/platform",Killers From Space,1954,47149
96,2304,indoor,"bank_vault, science_museum, museum/indoor, natural_history_museum, elevator/door",Killers From Space,1954,47149
97,2328,indoor,"bank_vault, science_museum, clean_room, shower, natural_history_museum",Killers From Space,1954,47149
98,2352,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
99,2376,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
100,2400,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
101,2424,outdoor,"wind_farm, windmill, sky, construction_site, oilrig",Killers From Space,1954,47149
102,2448,outdoor,"windmill, runway, hangar/indoor, landing_deck, wind_farm",Killers From Space,1954,47149
103,2472,outdoor,"windmill, wind_farm, hangar/outdoor, hangar/indoor, dam",Killers From Space,1954,47149
104,2496,outdoor,"windmill, wind_farm, hangar/outdoor, runway, hangar/indoor",Killers From Space,1954,47149
105,2520,indoor,"shower, museum/indoor, beauty_salon, discotheque, clean_room",Killers From Space,1954,47149
106,2544,indoor,"shower, clothing_store, museum/indoor, nursery, science_museum",Killers From Space,1954,47149
107,2568,indoor,"natural_history_museum, clean_room, archive, science_museum, locker_room",Killers From Space,1954,47149
108,2592,indoor,"clean_room, archive, chemistry_lab, operating_room, natural_history_museum",Killers From Space,1954,47149
109,2616,indoor,"natural_history_museum, museum/indoor, locker_room, science_museum, clean_room",Killers From Space,1954,47149
110,2640,indoor,"natural_history_museum, museum/indoor, archive, science_museum, clean_room",Killers From Space,1954,47149
111,2664,indoor,"natural_history_museum, museum/indoor, science_museum, locker_room, archive",Killers From Space,1954,47149
112,2688,indoor,"discotheque, stage/indoor, childs_room, ice_shelf, auditorium",Killers From Space,1954,47149
113,2712,indoor,"discotheque, clean_room, archive, stage/indoor, auditorium",Killers From Space,1954,47149
114,2736,indoor,"archive, gymnasium/indoor, museum/indoor, discotheque, locker_room",Killers From Space,1954,47149
115,2760,indoor,"museum/indoor, discotheque, archive, stage/indoor, music_studio",Killers From Space,1954,47149
116,2784,indoor,"museum/indoor, art_gallery, archive, stage/indoor, clothing_store",Killers From Space,1954,47149
117,2808,outdoor,"runway, hangar/outdoor, ski_slope, airfield, landing_deck",Killers From Space,1954,47149
118,2832,outdoor,"ski_slope, runway, snowfield, ice_floe, hangar/indoor",Killers From Space,1954,47149
119,2856,outdoor,"ice_floe, shower, snowfield, runway, hangar/outdoor",Killers From Space,1954,47149
120,2880,indoor,"ice_floe, ice_shelf, archive, museum/indoor, natural_history_museum",Killers From Space,1954,47149
121,2904,outdoor,"marsh, pond, shower, lake/natural, swamp",Killers From Space,1954,47149
122,2928,indoor,"locker_room, museum/indoor, clean_room, natural_history_museum, dressing_room",Killers From Space,1954,47149
123,2952,indoor,"natural_history_museum, locker_room, museum/indoor, shower, science_museum",Killers From Space,1954,47149
124,2976,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, atrium/public",Killers From Space,1954,47149
125,3000,indoor,"natural_history_museum, atrium/public, museum/indoor, science_museum, locker_room",Killers From Space,1954,47149
126,3024,outdoor,"ice_shelf, mountain_snowy, snowfield, archive, ice_floe",Killers From Space,1954,47149
127,3048,outdoor,"ice_shelf, archive, ice_floe, mountain_snowy, snowfield",Killers From Space,1954,47149
128,3072,outdoor,"ice_floe, igloo, ice_shelf, water_tower, runway",Killers From Space,1954,47149
129,3096,outdoor,"ice_floe, ice_shelf, runway, landing_deck, snowfield",Killers From Space,1954,47149
130,3120,outdoor,"runway, hangar/outdoor, heliport, shower, landing_deck",Killers From Space,1954,47149
131,3144,outdoor,"runway, landing_deck, hangar/outdoor, airfield, heliport",Killers From Space,1954,47149
132,3168,outdoor,"runway, hangar/outdoor, landing_deck, airfield, hangar/indoor",Killers From Space,1954,47149
133,3192,indoor,"archive, discotheque, clean_room, stage/indoor, classroom",Killers From Space,1954,47149
134,3216,indoor,"archive, discotheque, classroom, clean_room, stage/indoor",Killers From Space,1954,47149
135,3240,indoor,"archive, clean_room, classroom, discotheque, nursery",Killers From Space,1954,47149
136,3264,indoor,"archive, discotheque, stage/indoor, clean_room, classroom",Killers From Space,1954,47149
137,3288,indoor,"clothing_store, clean_room, dressing_room, museum/indoor, shoe_shop",Killers From Space,1954,47149
138,3312,indoor,"clean_room, dressing_room, clothing_store, museum/indoor, music_studio",Killers From Space,1954,47149
139,3336,indoor,"natural_history_museum, science_museum, shower, museum/indoor, shoe_shop",Killers From Space,1954,47149
140,3360,indoor,"natural_history_museum, science_museum, clean_room, museum/indoor, shoe_shop",Killers From Space,1954,47149
141,3384,indoor,"clean_room, shower, jewelry_shop, natural_history_museum, server_room",Killers From Space,1954,47149
142,3408,outdoor,"shower, ski_slope, ice_floe, ice_shelf, snowfield",Killers From Space,1954,47149
143,3432,outdoor,"ice_shelf, ski_slope, snowfield, shower, ice_floe",Killers From Space,1954,47149
144,3456,outdoor,"ski_slope, ice_floe, ice_shelf, shower, snowfield",Killers From Space,1954,47149
145,3480,indoor,"natural_history_museum, science_museum, jewelry_shop, museum/indoor, archive",Killers From Space,1954,47149
146,3504,indoor,"natural_history_museum, science_museum, jewelry_shop, shower, museum/indoor",Killers From Space,1954,47149
147,3528,outdoor,"archive, ice_floe, natural_history_museum, ice_shelf, runway",Killers From Space,1954,47149
148,3552,indoor,"ice_floe, science_museum, ice_shelf, natural_history_museum, hangar/indoor",Killers From Space,1954,47149
149,3576,indoor,"shower, chemistry_lab, bathroom, clean_room, locker_room",Killers From Space,1954,47149
150,3600,indoor,"shower, chemistry_lab, jewelry_shop, bathroom, clean_room",Killers From Space,1954,47149
151,3624,indoor,"shower, bathroom, chemistry_lab, jewelry_shop, bank_vault",Killers From Space,1954,47149
152,3648,indoor,"shower, bathroom, chemistry_lab, bank_vault, clean_room",Killers From Space,1954,47149
153,3672,indoor,"shower, bathroom, locker_room, bank_vault, clean_room",Killers From Space,1954,47149
154,3696,indoor,"kindergarden_classroom, classroom, archive, lecture_room, gymnasium/indoor",Killers From Space,1954,47149
155,3720,indoor,"kindergarden_classroom, classroom, lecture_room, archive, gymnasium/indoor",Killers From Space,1954,47149
156,3744,indoor,"ice_shelf, discotheque, boxing_ring, museum/indoor, runway",Killers From Space,1954,47149
157,3768,indoor,"ice_shelf, museum/indoor, classroom, ice_floe, archive",Killers From Space,1954,47149
158,3792,indoor,"chemistry_lab, shower, bathroom, clean_room, laundromat",Killers From Space,1954,47149
159,3816,indoor,"shower, bathroom, chemistry_lab, clean_room, bank_vault",Killers From Space,1954,47149
160,3840,indoor,"natural_history_museum, science_museum, jewelry_shop, museum/indoor, aquarium",Killers From Space,1954,47149
161,3864,indoor,"natural_history_museum, science_museum, jewelry_shop, museum/indoor, shower",Killers From Space,1954,47149
162,3888,indoor,"music_studio, clean_room, physics_laboratory, gymnasium/indoor, locker_room",Killers From Space,1954,47149
163,3912,indoor,"clean_room, music_studio, gymnasium/indoor, landing_deck, physics_laboratory",Killers From Space,1954,47149
164,3936,indoor,"dressing_room, nursery, bedroom, art_gallery, artists_loft",Killers From Space,1954,47149
165,3960,indoor,"natural_history_museum, dressing_room, clothing_store, museum/indoor, art_gallery",Killers From Space,1954,47149
166,3984,indoor,"art_studio, classroom, art_school, chemistry_lab, dressing_room",Killers From Space,1954,47149
167,4008,indoor,"dining_room, operating_room, hospital_room, music_studio, dressing_room",Killers From Space,1954,47149
168,4032,indoor,"natural_history_museum, science_museum, clean_room, jewelry_shop, shower",Killers From Space,1954,47149
169,4056,indoor,"archive, natural_history_museum, science_museum, shoe_shop, pond",Killers From Space,1954,47149
170,4080,outdoor,"shower, snowfield, ski_slope, ice_shelf, ice_floe",Killers From Space,1954,47149
171,4104,outdoor,"sky, snowfield, barndoor, elevator/door, desert/sand",Killers From Space,1954,47149
172,4128,outdoor,"snowfield, ski_slope, sky, ice_shelf, glacier",Killers From Space,1954,47149
173,4152,outdoor,"snowfield, sky, shower, ice_floe, ice_shelf",Killers From Space,1954,47149
174,4176,outdoor,"snowfield, sky, ice_floe, ice_shelf, ski_slope",Killers From Space,1954,47149
175,4200,outdoor,"snowfield, sky, mountain_snowy, ice_shelf, ski_slope",Killers From Space,1954,47149
176,4224,outdoor,"snowfield, sky, ice_shelf, desert/sand, ice_floe",Killers From Space,1954,47149
177,4248,indoor,"elevator/door, closet, barndoor, doorway/outdoor, bow_window/indoor",Killers From Space,1954,47149
178,4272,outdoor,"sky, ice_shelf, barndoor, wheat_field, elevator/door",Killers From Space,1954,47149
179,4296,outdoor,"ice_shelf, glacier, mountain_snowy, snowfield, ice_floe",Killers From Space,1954,47149
180,4320,outdoor,"ice_shelf, glacier, mountain_snowy, iceberg, ice_floe",Killers From Space,1954,47149
181,4344,outdoor,"ice_shelf, archive, ice_floe, iceberg, museum/indoor",Killers From Space,1954,47149
182,4368,outdoor,"ice_shelf, iceberg, museum/indoor, ice_floe, archive",Killers From Space,1954,47149
183,4392,outdoor,"igloo, aquarium, ice_floe, science_museum, ice_shelf",Killers From Space,1954,47149
184,4416,indoor,"igloo, gift_shop, museum/indoor, ice_floe, art_gallery",Killers From Space,1954,47149
185,4440,outdoor,"ice_shelf, ski_slope, ice_floe, wave, igloo",Killers From Space,1954,47149
186,4464,outdoor,"ice_shelf, ski_slope, snowfield, ice_floe, desert/sand",Killers From Space,1954,47149
187,4488,outdoor,"ice_shelf, ski_slope, desert/sand, snowfield, ice_floe",Killers From Space,1954,47149
188,4512,outdoor,"ice_shelf, ski_slope, drugstore, desert/sand, snowfield",Killers From Space,1954,47149
189,4536,indoor,"ice_shelf, drugstore, pharmacy, beauty_salon, bar",Killers From Space,1954,47149
190,4560,indoor,"drugstore, pharmacy, motel, beauty_salon, ice_shelf",Killers From Space,1954,47149
191,4584,indoor,"beauty_salon, drugstore, pharmacy, motel, bar",Killers From Space,1954,47149
192,4608,indoor,"motel, drugstore, beauty_salon, gas_station, elevator/door",Killers From Space,1954,47149
193,4632,indoor,"motel, hospital_room, elevator/door, museum/indoor, gas_station",Killers From Space,1954,47149
194,4656,indoor,"nursery, museum/indoor, motel, hospital_room, archive",Killers From Space,1954,47149
195,4680,indoor,"nursery, kindergarden_classroom, motel, bookstore, archive",Killers From Space,1954,47149
196,4704,indoor,"conference_center, archive, drugstore, pharmacy, hardware_store",Killers From Space,1954,47149
197,4728,outdoor,"ice_floe, ice_shelf, lake/natural, iceberg, volcano",Killers From Space,1954,47149
198,4752,outdoor,"ice_shelf, ice_floe, museum/indoor, lake/natural, volcano",Killers From Space,1954,47149
199,4776,outdoor,"ice_shelf, ice_floe, museum/indoor, volcano, shower",Killers From Space,1954,47149
200,4800,outdoor,"sky, shower, ice_floe, snowfield, ice_shelf",Killers From Space,1954,47149
201,4824,outdoor,"sky, ice_floe, igloo, snowfield, ice_shelf",Killers From Space,1954,47149
202,4848,outdoor,"igloo, ice_floe, sky, ice_shelf, snowfield",Killers From Space,1954,47149
203,4872,outdoor,"igloo, ice_floe, sky, ice_shelf, snowfield",Killers From Space,1954,47149
204,4896,outdoor,"igloo, ice_floe, sky, ice_shelf, glacier",Killers From Space,1954,47149
205,4920,outdoor,"sky, igloo, ice_floe, glacier, ice_shelf",Killers From Space,1954,47149
206,4944,outdoor,"igloo, ice_floe, sky, ice_shelf, snowfield",Killers From Space,1954,47149
207,4968,outdoor,"sky, volcano, wind_farm, hot_spring, lighthouse",Killers From Space,1954,47149
208,4992,outdoor,"sky, wind_farm, volcano, tower, lighthouse",Killers From Space,1954,47149
209,5016,outdoor,"sky, volcano, wind_farm, lighthouse, hot_spring",Killers From Space,1954,47149
210,5040,outdoor,"sky, volcano, hot_spring, mountain, lighthouse",Killers From Space,1954,47149
211,5064,outdoor,"sky, volcano, lighthouse, hot_spring, mountain",Killers From Space,1954,47149
212,5088,outdoor,"sky, volcano, lighthouse, hot_spring, water_tower",Killers From Space,1954,47149
213,5112,outdoor,"sky, tower, volcano, water_tower, wind_farm",Killers From Space,1954,47149
214,5136,outdoor,"sky, volcano, hot_spring, water_tower, lighthouse",Killers From Space,1954,47149
215,5160,outdoor,"sky, volcano, hot_spring, water_tower, wind_farm",Killers From Space,1954,47149
216,5184,outdoor,"sky, volcano, wind_farm, water_tower, hot_spring",Killers From Space,1954,47149
217,5208,outdoor,"sky, wind_farm, tower, windmill, industrial_area",Killers From Space,1954,47149
218,5232,outdoor,"ice_shelf, sky, iceberg, runway, ice_floe",Killers From Space,1954,47149
219,5256,outdoor,"wind_farm, sky, windmill, hangar/outdoor, ice_shelf",Killers From Space,1954,47149
220,5280,outdoor,"wind_farm, sky, ice_shelf, runway, windmill",Killers From Space,1954,47149
221,5304,outdoor,"wind_farm, sky, windmill, hangar/outdoor, water_tower",Killers From Space,1954,47149
222,5328,indoor,"shower, chemistry_lab, science_museum, museum/indoor, stage/indoor",Killers From Space,1954,47149
223,5352,indoor,"museum/indoor, shower, art_gallery, science_museum, natural_history_museum",Killers From Space,1954,47149
224,5376,indoor,"museum/indoor, shower, art_gallery, natural_history_museum, science_museum",Killers From Space,1954,47149
225,5400,indoor,"museum/indoor, natural_history_museum, shower, art_gallery, science_museum",Killers From Space,1954,47149
226,5424,indoor,"shower, museum/indoor, natural_history_museum, ice_cream_parlor, art_gallery",Killers From Space,1954,47149
227,5448,indoor,"art_gallery, shower, museum/indoor, clean_room, airplane_cabin",Killers From Space,1954,47149
228,5472,indoor,"museum/indoor, art_gallery, shower, gift_shop, runway",Killers From Space,1954,47149
229,5496,indoor,"clean_room, museum/indoor, art_gallery, natural_history_museum, science_museum",Killers From Space,1954,47149
230,5520,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, art_studio",Killers From Space,1954,47149
231,5544,indoor,"art_studio, museum/indoor, art_gallery, art_school, clean_room",Killers From Space,1954,47149
232,5568,indoor,"museum/indoor, art_gallery, clean_room, art_studio, natural_history_museum",Killers From Space,1954,47149
233,5592,indoor,"museum/indoor, art_gallery, natural_history_museum, art_studio, clean_room",Killers From Space,1954,47149
234,5616,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, art_studio",Killers From Space,1954,47149
235,5640,indoor,"art_gallery, art_studio, clean_room, natural_history_museum, museum/indoor",Killers From Space,1954,47149
236,5664,indoor,"clean_room, science_museum, shoe_shop, jewelry_shop, clothing_store",Killers From Space,1954,47149
237,5688,indoor,"clean_room, science_museum, museum/indoor, natural_history_museum, art_gallery",Killers From Space,1954,47149
238,5712,indoor,"clean_room, shower, clothing_store, airplane_cabin, bathroom",Killers From Space,1954,47149
239,5736,indoor,"clean_room, shower, clothing_store, museum/indoor, shoe_shop",Killers From Space,1954,47149
240,5760,indoor,"clean_room, shower, bathroom, museum/indoor, clothing_store",Killers From Space,1954,47149
241,5784,indoor,"archive, clean_room, physics_laboratory, server_room, office",Killers From Space,1954,47149
242,5808,indoor,"clean_room, archive, office, computer_room, physics_laboratory",Killers From Space,1954,47149
243,5832,indoor,"archive, clean_room, office, server_room, locker_room",Killers From Space,1954,47149
244,5856,indoor,"clean_room, shower, physics_laboratory, operating_room, hospital_room",Killers From Space,1954,47149
245,5880,indoor,"clean_room, shower, laundromat, physics_laboratory, art_gallery",Killers From Space,1954,47149
246,5904,indoor,"clean_room, laundromat, bank_vault, shower, science_museum",Killers From Space,1954,47149
247,5928,indoor,"clean_room, laundromat, shower, bank_vault, science_museum",Killers From Space,1954,47149
248,5952,indoor,"clean_room, operating_room, bank_vault, museum/indoor, physics_laboratory",Killers From Space,1954,47149
249,5976,indoor,"clean_room, operating_room, shower, bank_vault, hospital_room",Killers From Space,1954,47149
250,6000,indoor,"clean_room, operating_room, bank_vault, shower, museum/indoor",Killers From Space,1954,47149
251,6024,indoor,"locker_room, office_cubicles, bathroom, shower, utility_room",Killers From Space,1954,47149
252,6048,indoor,"locker_room, office_cubicles, bathroom, utility_room, laundromat",Killers From Space,1954,47149
253,6072,indoor,"locker_room, office_cubicles, bathroom, laundromat, utility_room",Killers From Space,1954,47149
254,6096,indoor,"locker_room, bathroom, office_cubicles, laundromat, utility_room",Killers From Space,1954,47149
255,6120,indoor,"locker_room, office_cubicles, bathroom, laundromat, utility_room",Killers From Space,1954,47149
256,6144,indoor,"locker_room, bathroom, office_cubicles, laundromat, utility_room",Killers From Space,1954,47149
257,6168,indoor,"locker_room, bathroom, office_cubicles, utility_room, laundromat",Killers From Space,1954,47149
258,6192,indoor,"locker_room, bathroom, utility_room, laundromat, shower",Killers From Space,1954,47149
259,6216,indoor,"clean_room, archive, office, physics_laboratory, hospital_room",Killers From Space,1954,47149
260,6240,indoor,"clean_room, archive, physics_laboratory, office, server_room",Killers From Space,1954,47149
261,6264,indoor,"clean_room, archive, office, physics_laboratory, computer_room",Killers From Space,1954,47149
262,6288,indoor,"clean_room, archive, office, physics_laboratory, hospital_room",Killers From Space,1954,47149
263,6312,indoor,"clean_room, bank_vault, operating_room, shower, museum/indoor",Killers From Space,1954,47149
264,6336,indoor,"bank_vault, clean_room, shower, operating_room, physics_laboratory",Killers From Space,1954,47149
265,6360,indoor,"clean_room, beauty_salon, physics_laboratory, bank_vault, shower",Killers From Space,1954,47149
266,6384,outdoor,"museum/indoor, raceway, shower, racecourse, runway",Killers From Space,1954,47149
267,6408,outdoor,"racecourse, museum/indoor, raceway, shower, runway",Killers From Space,1954,47149
268,6432,indoor,"museum/indoor, shower, art_gallery, clean_room, natural_history_museum",Killers From Space,1954,47149
269,6456,indoor,"museum/indoor, stage/indoor, music_studio, television_studio, schoolhouse",Killers From Space,1954,47149
270,6480,indoor,"music_studio, stage/indoor, schoolhouse, television_studio, museum/indoor",Killers From Space,1954,47149
271,6504,indoor,"music_studio, stage/indoor, television_studio, schoolhouse, museum/indoor",Killers From Space,1954,47149
272,6528,indoor,"stage/indoor, television_studio, music_studio, archive, classroom",Killers From Space,1954,47149
273,6552,indoor,"conference_room, waiting_room, sky, conference_center, igloo",Killers From Space,1954,47149
274,6576,indoor,"conference_room, conference_center, waiting_room, ice_shelf, lecture_room",Killers From Space,1954,47149
275,6600,indoor,"conference_room, waiting_room, conference_center, sky, igloo",Killers From Space,1954,47149
