,frame_num,environment,places,title,year,imdb_id
134,3216,indoor,"locker_room, dressing_room, archive, biology_laboratory, office_cubicles",The Best Years Of Our Lives,1946,36868
135,3240,indoor,"locker_room, dressing_room, archive, biology_laboratory, clean_room",The Best Years Of Our Lives,1946,36868
136,3264,indoor,"locker_room, archive, library/indoor, dressing_room, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
137,3288,indoor,"locker_room, archive, dressing_room, clean_room, martial_arts_gym",The Best Years Of Our Lives,1946,36868
138,3312,indoor,"locker_room, dressing_room, archive, gymnasium/indoor, martial_arts_gym",The Best Years Of Our Lives,1946,36868
139,3336,indoor,"archive, locker_room, library/indoor, clean_room, dressing_room",The Best Years Of Our Lives,1946,36868
140,3360,indoor,"archive, locker_room, dressing_room, clean_room, library/indoor",The Best Years Of Our Lives,1946,36868
141,3384,indoor,"locker_room, gymnasium/indoor, archive, dressing_room, clean_room",The Best Years Of Our Lives,1946,36868
142,3408,indoor,"locker_room, gymnasium/indoor, archive, dressing_room, martial_arts_gym",The Best Years Of Our Lives,1946,36868
143,3432,indoor,"locker_room, dressing_room, archive, gymnasium/indoor, martial_arts_gym",The Best Years Of Our Lives,1946,36868
144,3456,indoor,"archive, locker_room, clean_room, dressing_room, chemistry_lab",The Best Years Of Our Lives,1946,36868
145,3480,indoor,"locker_room, dressing_room, clean_room, gymnasium/indoor, elevator/door",The Best Years Of Our Lives,1946,36868
146,3504,indoor,"locker_room, dressing_room, clean_room, archive, biology_laboratory",The Best Years Of Our Lives,1946,36868
147,3528,indoor,"locker_room, dressing_room, archive, gymnasium/indoor, clean_room",The Best Years Of Our Lives,1946,36868
148,3552,indoor,"locker_room, dressing_room, gymnasium/indoor, clean_room, archive",The Best Years Of Our Lives,1946,36868
149,3576,indoor,"locker_room, dressing_room, gymnasium/indoor, airport_terminal, waiting_room",The Best Years Of Our Lives,1946,36868
150,3600,indoor,"locker_room, dressing_room, gymnasium/indoor, clean_room, recreation_room",The Best Years Of Our Lives,1946,36868
151,3624,indoor,"locker_room, dressing_room, recreation_room, gymnasium/indoor, archive",The Best Years Of Our Lives,1946,36868
152,3648,indoor,"locker_room, dressing_room, martial_arts_gym, gymnasium/indoor, recreation_room",The Best Years Of Our Lives,1946,36868
153,3672,indoor,"locker_room, dressing_room, gymnasium/indoor, clean_room, archive",The Best Years Of Our Lives,1946,36868
154,3696,indoor,"locker_room, gymnasium/indoor, dressing_room, martial_arts_gym, clean_room",The Best Years Of Our Lives,1946,36868
155,3720,indoor,"locker_room, dressing_room, gymnasium/indoor, clean_room, martial_arts_gym",The Best Years Of Our Lives,1946,36868
156,3744,indoor,"locker_room, clean_room, archive, dressing_room, martial_arts_gym",The Best Years Of Our Lives,1946,36868
157,3768,indoor,"locker_room, dressing_room, clean_room, gymnasium/indoor, recreation_room",The Best Years Of Our Lives,1946,36868
158,3792,indoor,"locker_room, dressing_room, clean_room, recreation_room, gymnasium/indoor",The Best Years Of Our Lives,1946,36868
159,3816,indoor,"locker_room, clean_room, dressing_room, recreation_room, martial_arts_gym",The Best Years Of Our Lives,1946,36868
160,3840,indoor,"locker_room, dressing_room, clean_room, airport_terminal, martial_arts_gym",The Best Years Of Our Lives,1946,36868
161,3864,indoor,"dressing_room, locker_room, clean_room, department_store, airport_terminal",The Best Years Of Our Lives,1946,36868
162,3888,indoor,"airport_terminal, office_cubicles, dressing_room, classroom, cafeteria",The Best Years Of Our Lives,1946,36868
163,3912,indoor,"locker_room, dressing_room, clean_room, martial_arts_gym, laundromat",The Best Years Of Our Lives,1946,36868
164,3936,indoor,"locker_room, clean_room, dressing_room, archive, office_cubicles",The Best Years Of Our Lives,1946,36868
165,3960,indoor,"locker_room, archive, clean_room, dressing_room, airport_terminal",The Best Years Of Our Lives,1946,36868
166,3984,indoor,"locker_room, airport_terminal, archive, dressing_room, classroom",The Best Years Of Our Lives,1946,36868
167,4008,indoor,"clean_room, operating_room, dressing_room, archive, locker_room",The Best Years Of Our Lives,1946,36868
168,4032,outdoor,"runway, landing_deck, heliport, hangar/outdoor, airfield",The Best Years Of Our Lives,1946,36868
169,4056,outdoor,"runway, landing_deck, water_tower, boat_deck, hangar/outdoor",The Best Years Of Our Lives,1946,36868
170,4080,outdoor,"runway, hangar/outdoor, landing_deck, airfield, heliport",The Best Years Of Our Lives,1946,36868
171,4104,outdoor,"hangar/outdoor, runway, landing_deck, heliport, hangar/indoor",The Best Years Of Our Lives,1946,36868
172,4128,outdoor,"runway, hangar/outdoor, landing_deck, museum/indoor, airport_terminal",The Best Years Of Our Lives,1946,36868
173,4152,outdoor,"runway, landing_deck, airport_terminal, airplane_cabin, hangar/outdoor",The Best Years Of Our Lives,1946,36868
174,4176,outdoor,"runway, hangar/outdoor, landing_deck, hangar/indoor, airplane_cabin",The Best Years Of Our Lives,1946,36868
175,4200,outdoor,"airplane_cabin, runway, hangar/outdoor, landing_deck, auto_factory",The Best Years Of Our Lives,1946,36868
176,4224,outdoor,"hangar/outdoor, runway, airplane_cabin, landing_deck, hangar/indoor",The Best Years Of Our Lives,1946,36868
177,4248,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, heliport",The Best Years Of Our Lives,1946,36868
178,4272,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, heliport",The Best Years Of Our Lives,1946,36868
179,4296,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, heliport",The Best Years Of Our Lives,1946,36868
180,4320,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, airfield",The Best Years Of Our Lives,1946,36868
181,4344,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, heliport",The Best Years Of Our Lives,1946,36868
182,4368,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, heliport",The Best Years Of Our Lives,1946,36868
183,4392,outdoor,"hangar/outdoor, runway, landing_deck, hangar/indoor, heliport",The Best Years Of Our Lives,1946,36868
184,4416,outdoor,"hangar/outdoor, landing_deck, runway, hangar/indoor, airport_terminal",The Best Years Of Our Lives,1946,36868
185,4440,outdoor,"hangar/outdoor, runway, ski_resort, landing_deck, hangar/indoor",The Best Years Of Our Lives,1946,36868
186,4464,outdoor,"hangar/outdoor, airport_terminal, runway, ski_resort, hangar/indoor",The Best Years Of Our Lives,1946,36868
187,4488,outdoor,"playground, gas_station, schoolhouse, coffee_shop, hardware_store",The Best Years Of Our Lives,1946,36868
188,4512,outdoor,"playground, coffee_shop, gas_station, schoolhouse, hardware_store",The Best Years Of Our Lives,1946,36868
189,4536,outdoor,"playground, library/indoor, coffee_shop, gas_station, schoolhouse",The Best Years Of Our Lives,1946,36868
190,4560,outdoor,"playground, coffee_shop, gas_station, schoolhouse, library/indoor",The Best Years Of Our Lives,1946,36868
191,4584,outdoor,"gas_station, playground, coffee_shop, ice_cream_parlor, restaurant_patio",The Best Years Of Our Lives,1946,36868
192,4608,indoor,"food_court, cafeteria, ice_cream_parlor, kindergarden_classroom, patio",The Best Years Of Our Lives,1946,36868
193,4632,indoor,"kindergarden_classroom, classroom, archive, drugstore, pharmacy",The Best Years Of Our Lives,1946,36868
194,4656,indoor,"classroom, archive, kindergarden_classroom, chemistry_lab, biology_laboratory",The Best Years Of Our Lives,1946,36868
195,4680,indoor,"classroom, kindergarden_classroom, archive, library/indoor, lecture_room",The Best Years Of Our Lives,1946,36868
196,4704,indoor,"classroom, archive, kindergarden_classroom, library/indoor, lecture_room",The Best Years Of Our Lives,1946,36868
197,4728,indoor,"archive, classroom, lecture_room, library/indoor, chemistry_lab",The Best Years Of Our Lives,1946,36868
198,4752,indoor,"archive, classroom, lecture_room, library/indoor, kindergarden_classroom",The Best Years Of Our Lives,1946,36868
199,4776,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
200,4800,indoor,"classroom, lecture_room, archive, library/indoor, chemistry_lab",The Best Years Of Our Lives,1946,36868
201,4824,indoor,"classroom, lecture_room, archive, library/indoor, kindergarden_classroom",The Best Years Of Our Lives,1946,36868
202,4848,indoor,"classroom, kindergarden_classroom, archive, lecture_room, library/indoor",The Best Years Of Our Lives,1946,36868
203,4872,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
204,4896,indoor,"classroom, archive, kindergarden_classroom, lecture_room, library/indoor",The Best Years Of Our Lives,1946,36868
205,4920,indoor,"classroom, archive, kindergarden_classroom, lecture_room, library/indoor",The Best Years Of Our Lives,1946,36868
206,4944,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
207,4968,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
208,4992,indoor,"classroom, lecture_room, archive, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
209,5016,indoor,"archive, classroom, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
210,5040,indoor,"archive, classroom, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
211,5064,indoor,"archive, classroom, kindergarden_classroom, lecture_room, chemistry_lab",The Best Years Of Our Lives,1946,36868
212,5088,indoor,"archive, classroom, kindergarden_classroom, lecture_room, chemistry_lab",The Best Years Of Our Lives,1946,36868
213,5112,indoor,"classroom, archive, lecture_room, kindergarden_classroom, biology_laboratory",The Best Years Of Our Lives,1946,36868
214,5136,indoor,"archive, classroom, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
215,5160,indoor,"classroom, kindergarden_classroom, archive, lecture_room, library/indoor",The Best Years Of Our Lives,1946,36868
216,5184,indoor,"archive, classroom, kindergarden_classroom, lecture_room, computer_room",The Best Years Of Our Lives,1946,36868
217,5208,indoor,"classroom, archive, kindergarden_classroom, lecture_room, library/indoor",The Best Years Of Our Lives,1946,36868
218,5232,indoor,"classroom, archive, lecture_room, library/indoor, kindergarden_classroom",The Best Years Of Our Lives,1946,36868
219,5256,indoor,"classroom, archive, lecture_room, library/indoor, kindergarden_classroom",The Best Years Of Our Lives,1946,36868
220,5280,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
221,5304,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
222,5328,indoor,"classroom, archive, lecture_room, kindergarden_classroom, library/indoor",The Best Years Of Our Lives,1946,36868
223,5352,indoor,"classroom, archive, lecture_room, kindergarden_classroom, computer_room",The Best Years Of Our Lives,1946,36868
224,5376,indoor,"classroom, archive, lecture_room, kindergarden_classroom, computer_room",The Best Years Of Our Lives,1946,36868
225,5400,indoor,"classroom, archive, kindergarden_classroom, lecture_room, computer_room",The Best Years Of Our Lives,1946,36868
226,5424,indoor,"classroom, kindergarden_classroom, archive, lecture_room, biology_laboratory",The Best Years Of Our Lives,1946,36868
227,5448,indoor,"classroom, archive, lecture_room, kindergarden_classroom, cafeteria",The Best Years Of Our Lives,1946,36868
228,5472,indoor,"classroom, archive, kindergarden_classroom, biology_laboratory, lecture_room",The Best Years Of Our Lives,1946,36868
229,5496,indoor,"classroom, archive, kindergarden_classroom, lecture_room, biology_laboratory",The Best Years Of Our Lives,1946,36868
230,5520,indoor,"classroom, archive, lecture_room, kindergarden_classroom, biology_laboratory",The Best Years Of Our Lives,1946,36868
231,5544,indoor,"classroom, archive, lecture_room, kindergarden_classroom, computer_room",The Best Years Of Our Lives,1946,36868
232,5568,indoor,"classroom, archive, computer_room, lecture_room, kindergarden_classroom",The Best Years Of Our Lives,1946,36868
233,5592,indoor,"classroom, archive, kindergarden_classroom, computer_room, lecture_room",The Best Years Of Our Lives,1946,36868
234,5616,indoor,"classroom, archive, lecture_room, kindergarden_classroom, biology_laboratory",The Best Years Of Our Lives,1946,36868
235,5640,indoor,"classroom, archive, kindergarden_classroom, lecture_room, biology_laboratory",The Best Years Of Our Lives,1946,36868
236,5664,indoor,"classroom, archive, kindergarden_classroom, lecture_room, computer_room",The Best Years Of Our Lives,1946,36868
237,5688,indoor,"classroom, archive, kindergarden_classroom, lecture_room, chemistry_lab",The Best Years Of Our Lives,1946,36868
238,5712,indoor,"classroom, archive, kindergarden_classroom, lecture_room, chemistry_lab",The Best Years Of Our Lives,1946,36868
