,frame_num,environment,places,title,year,imdb_id
209,5016,outdoor,"beer_garden, orchard, park, picnic_area, rainforest",Powder River,1953,46202
210,5040,outdoor,"orchard, rainforest, wheat_field, park, beer_garden",Powder River,1953,46202
211,5064,outdoor,"beer_garden, rainforest, orchard, park, botanical_garden",Powder River,1953,46202
212,5088,outdoor,"rainforest, park, orchard, hot_spring, beer_garden",Powder River,1953,46202
213,5112,outdoor,"rainforest, orchard, park, wheat_field, beer_garden",Powder River,1953,46202
214,5136,outdoor,"beer_garden, rainforest, orchard, park, wheat_field",Powder River,1953,46202
215,5160,outdoor,"orchard, park, rainforest, wheat_field, botanical_garden",Powder River,1953,46202
216,5184,outdoor,"orchard, park, rainforest, wheat_field, botanical_garden",Powder River,1953,46202
217,5208,outdoor,"orchard, rainforest, park, botanical_garden, picnic_area",Powder River,1953,46202
218,5232,outdoor,"orchard, park, rainforest, botanical_garden, wheat_field",Powder River,1953,46202
219,5256,indoor,"shower, bathroom, bamboo_forest, dressing_room, sauna",Powder River,1953,46202
220,5280,indoor,"shower, bathroom, bamboo_forest, bow_window/indoor, dressing_room",Powder River,1953,46202
221,5304,outdoor,"orchard, rainforest, wheat_field, park, botanical_garden",Powder River,1953,46202
222,5328,outdoor,"orchard, wheat_field, rainforest, botanical_garden, corn_field",Powder River,1953,46202
223,5352,outdoor,"orchard, wheat_field, rainforest, corn_field, botanical_garden",Powder River,1953,46202
224,5376,outdoor,"orchard, rainforest, wheat_field, corn_field, botanical_garden",Powder River,1953,46202
225,5400,outdoor,"orchard, corn_field, wheat_field, rainforest, park",Powder River,1953,46202
226,5424,outdoor,"orchard, corn_field, wheat_field, rainforest, park",Powder River,1953,46202
227,5448,outdoor,"orchard, wheat_field, corn_field, rainforest, park",Powder River,1953,46202
228,5472,outdoor,"orchard, park, wheat_field, rainforest, corn_field",Powder River,1953,46202
229,5496,indoor,"shower, bathroom, bamboo_forest, dressing_room, discotheque",Powder River,1953,46202
230,5520,indoor,"shower, bamboo_forest, bathroom, bow_window/indoor, dressing_room",Powder River,1953,46202
231,5544,indoor,"shower, bamboo_forest, bathroom, bow_window/indoor, dressing_room",Powder River,1953,46202
232,5568,indoor,"shower, bathroom, bamboo_forest, bow_window/indoor, dressing_room",Powder River,1953,46202
233,5592,indoor,"shower, bamboo_forest, bathroom, bow_window/indoor, rainforest",Powder River,1953,46202
234,5616,indoor,"shower, bamboo_forest, bathroom, bow_window/indoor, rainforest",Powder River,1953,46202
235,5640,outdoor,"orchard, park, wheat_field, botanical_garden, rainforest",Powder River,1953,46202
236,5664,outdoor,"orchard, rainforest, park, wheat_field, picnic_area",Powder River,1953,46202
237,5688,outdoor,"rainforest, park, orchard, picnic_area, wheat_field",Powder River,1953,46202
238,5712,outdoor,"rainforest, orchard, park, picnic_area, beer_garden",Powder River,1953,46202
239,5736,outdoor,"park, rainforest, beer_garden, orchard, picnic_area",Powder River,1953,46202
240,5760,outdoor,"rainforest, park, beer_garden, orchard, picnic_area",Powder River,1953,46202
241,5784,outdoor,"rainforest, park, orchard, beer_garden, picnic_area",Powder River,1953,46202
242,5808,outdoor,"orchard, rainforest, park, wheat_field, corn_field",Powder River,1953,46202
243,5832,outdoor,"orchard, rainforest, park, wheat_field, corn_field",Powder River,1953,46202
244,5856,outdoor,"orchard, rainforest, park, wheat_field, corn_field",Powder River,1953,46202
245,5880,outdoor,"rainforest, orchard, park, wheat_field, picnic_area",Powder River,1953,46202
246,5904,outdoor,"rainforest, orchard, park, wheat_field, beer_garden",Powder River,1953,46202
247,5928,outdoor,"rainforest, orchard, park, wheat_field, corn_field",Powder River,1953,46202
248,5952,outdoor,"rainforest, orchard, wheat_field, park, corn_field",Powder River,1953,46202
249,5976,outdoor,"orchard, rainforest, wheat_field, park, corn_field",Powder River,1953,46202
250,6000,outdoor,"corral, yard, park, pasture, wheat_field",Powder River,1953,46202
251,6024,outdoor,"corral, yard, pasture, arena/rodeo, park",Powder River,1953,46202
252,6048,outdoor,"corral, yard, picnic_area, pasture, park",Powder River,1953,46202
253,6072,outdoor,"corral, yard, picnic_area, park, pasture",Powder River,1953,46202
254,6096,outdoor,"corral, yard, picnic_area, park, pasture",Powder River,1953,46202
255,6120,outdoor,"yard, corral, park, picnic_area, pasture",Powder River,1953,46202
256,6144,outdoor,"corral, yard, pasture, picnic_area, park",Powder River,1953,46202
257,6168,outdoor,"corral, yard, pasture, picnic_area, park",Powder River,1953,46202
258,6192,outdoor,"yard, corral, pasture, park, picnic_area",Powder River,1953,46202
259,6216,outdoor,"corral, yard, pasture, picnic_area, park",Powder River,1953,46202
260,6240,outdoor,"corral, yard, pasture, arena/rodeo, picnic_area",Powder River,1953,46202
261,6264,outdoor,"yard, corral, park, picnic_area, cabin/outdoor",Powder River,1953,46202
262,6288,outdoor,"greenhouse/outdoor, tree_farm, greenhouse/indoor, corral, shed",Powder River,1953,46202
263,6312,outdoor,"greenhouse/outdoor, tree_farm, shed, yard, orchard",Powder River,1953,46202
264,6336,outdoor,"shed, tree_farm, greenhouse/outdoor, orchard, barn",Powder River,1953,46202
265,6360,outdoor,"orchard, field/wild, tree_farm, corn_field, vineyard",Powder River,1953,46202
266,6384,outdoor,"field/wild, tree_farm, orchard, wheat_field, pasture",Powder River,1953,46202
267,6408,outdoor,"orchard, tree_farm, vineyard, greenhouse/outdoor, rainforest",Powder River,1953,46202
268,6432,outdoor,"orchard, tree_farm, vineyard, corral, yard",Powder River,1953,46202
269,6456,outdoor,"tree_farm, orchard, vineyard, hunting_lodge/outdoor, rainforest",Powder River,1953,46202
270,6480,outdoor,"orchard, tree_farm, vineyard, rainforest, valley",Powder River,1953,46202
271,6504,outdoor,"orchard, tree_farm, vineyard, yard, rainforest",Powder River,1953,46202
272,6528,outdoor,"orchard, tree_farm, vineyard, corral, rainforest",Powder River,1953,46202
273,6552,outdoor,"tree_farm, orchard, vineyard, rainforest, forest/broadleaf",Powder River,1953,46202
274,6576,outdoor,"orchard, tree_farm, vineyard, rice_paddy, rainforest",Powder River,1953,46202
275,6600,outdoor,"orchard, tree_farm, vineyard, rainforest, rice_paddy",Powder River,1953,46202
276,6624,outdoor,"forest/broadleaf, rainforest, tree_farm, bamboo_forest, orchard",Powder River,1953,46202
277,6648,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
278,6672,outdoor,"forest/broadleaf, rainforest, tree_farm, bamboo_forest, orchard",Powder River,1953,46202
279,6696,outdoor,"forest/broadleaf, rainforest, tree_farm, bamboo_forest, orchard",Powder River,1953,46202
280,6720,outdoor,"forest/broadleaf, tree_farm, rainforest, orchard, vineyard",Powder River,1953,46202
281,6744,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
282,6768,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
283,6792,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
284,6816,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
285,6840,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
286,6864,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
287,6888,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
288,6912,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
289,6936,outdoor,"tree_farm, forest/broadleaf, rainforest, vineyard, orchard",Powder River,1953,46202
290,6960,outdoor,"wheat_field, racecourse, field/wild, rice_paddy, farm",Powder River,1953,46202
