,frame_num,environment,places,title,year,imdb_id
37,888,indoor,"cemetery, museum/indoor, archive, booth/indoor, pharmacy",His Double Life,1933,24122
38,912,indoor,"cemetery, museum/indoor, archive, burial_chamber, mausoleum",His Double Life,1933,24122
39,936,indoor,"cemetery, museum/indoor, burial_chamber, igloo, catacomb",His Double Life,1933,24122
40,960,outdoor,"cemetery, pharmacy, hospital, mausoleum, hospital_room",His Double Life,1933,24122
41,984,indoor,"cemetery, pharmacy, hospital, hospital_room, museum/indoor",His Double Life,1933,24122
42,1008,indoor,"cemetery, hospital, pharmacy, hospital_room, museum/indoor",His Double Life,1933,24122
43,1032,indoor,"cemetery, hospital, pharmacy, hospital_room, beauty_salon",His Double Life,1933,24122
44,1056,indoor,"hospital, cemetery, pharmacy, hospital_room, beauty_salon",His Double Life,1933,24122
45,1080,indoor,"hospital, pharmacy, hospital_room, beauty_salon, cemetery",His Double Life,1933,24122
46,1104,indoor,"cemetery, hospital, pharmacy, hospital_room, beauty_salon",His Double Life,1933,24122
47,1128,indoor,"pharmacy, hospital, hospital_room, beauty_salon, cemetery",His Double Life,1933,24122
48,1152,indoor,"hospital, hospital_room, pharmacy, cemetery, beauty_salon",His Double Life,1933,24122
49,1176,indoor,"pharmacy, hospital, hospital_room, cemetery, beauty_salon",His Double Life,1933,24122
50,1200,indoor,"cemetery, hospital, pharmacy, hospital_room, drugstore",His Double Life,1933,24122
51,1224,indoor,"cemetery, museum/indoor, burial_chamber, catacomb, mausoleum",His Double Life,1933,24122
52,1248,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, ice_cream_parlor",His Double Life,1933,24122
53,1272,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",His Double Life,1933,24122
54,1296,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",His Double Life,1933,24122
55,1320,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",His Double Life,1933,24122
56,1344,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",His Double Life,1933,24122
57,1368,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",His Double Life,1933,24122
58,1392,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",His Double Life,1933,24122
59,1416,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",His Double Life,1933,24122
60,1440,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, ice_cream_parlor",His Double Life,1933,24122
61,1464,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",His Double Life,1933,24122
62,1488,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",His Double Life,1933,24122
63,1512,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, ice_cream_parlor",His Double Life,1933,24122
64,1536,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, hospital",His Double Life,1933,24122
65,1560,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, hospital",His Double Life,1933,24122
66,1584,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",His Double Life,1933,24122
67,1608,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, booth/indoor",His Double Life,1933,24122
68,1632,indoor,"shower, locker_room, archive, server_room, clean_room",His Double Life,1933,24122
69,1656,indoor,"clean_room, art_gallery, dressing_room, museum/indoor, locker_room",His Double Life,1933,24122
70,1680,indoor,"art_gallery, clean_room, artists_loft, art_studio, museum/indoor",His Double Life,1933,24122
71,1704,indoor,"art_gallery, clean_room, museum/indoor, artists_loft, art_studio",His Double Life,1933,24122
72,1728,indoor,"art_gallery, clean_room, artists_loft, art_studio, museum/indoor",His Double Life,1933,24122
73,1752,indoor,"art_gallery, artists_loft, art_studio, elevator/door, museum/indoor",His Double Life,1933,24122
74,1776,indoor,"art_gallery, artists_loft, art_studio, clean_room, museum/indoor",His Double Life,1933,24122
75,1800,indoor,"martial_arts_gym, clean_room, dressing_room, locker_room, elevator/door",His Double Life,1933,24122
76,1824,indoor,"museum/indoor, classroom, archive, martial_arts_gym, art_gallery",His Double Life,1933,24122
77,1848,indoor,"dressing_room, ballroom, martial_arts_gym, locker_room, discotheque",His Double Life,1933,24122
78,1872,indoor,"dressing_room, locker_room, clean_room, archive, classroom",His Double Life,1933,24122
79,1896,indoor,"dressing_room, classroom, clean_room, locker_room, museum/indoor",His Double Life,1933,24122
80,1920,indoor,"dressing_room, locker_room, clean_room, museum/indoor, nursery",His Double Life,1933,24122
81,1944,indoor,"dressing_room, locker_room, clean_room, nursery, sauna",His Double Life,1933,24122
82,1968,indoor,"locker_room, dressing_room, nursery, sauna, classroom",His Double Life,1933,24122
83,1992,indoor,"locker_room, dressing_room, classroom, sauna, nursery",His Double Life,1933,24122
84,2016,indoor,"locker_room, dressing_room, sauna, classroom, nursery",His Double Life,1933,24122
85,2040,indoor,"dressing_room, locker_room, nursery, sauna, clean_room",His Double Life,1933,24122
86,2064,indoor,"locker_room, dressing_room, sauna, classroom, martial_arts_gym",His Double Life,1933,24122
87,2088,indoor,"dressing_room, locker_room, classroom, museum/indoor, waiting_room",His Double Life,1933,24122
88,2112,indoor,"classroom, dressing_room, waiting_room, lecture_room, locker_room",His Double Life,1933,24122
89,2136,indoor,"classroom, dressing_room, archive, museum/indoor, locker_room",His Double Life,1933,24122
90,2160,indoor,"classroom, museum/indoor, archive, bow_window/indoor, recreation_room",His Double Life,1933,24122
91,2184,indoor,"dressing_room, locker_room, gymnasium/indoor, martial_arts_gym, ballroom",His Double Life,1933,24122
92,2208,indoor,"dressing_room, locker_room, elevator/door, nursery, office",His Double Life,1933,24122
93,2232,indoor,"locker_room, dressing_room, elevator/door, elevator_lobby, martial_arts_gym",His Double Life,1933,24122
94,2256,indoor,"dressing_room, clean_room, locker_room, elevator/door, shower",His Double Life,1933,24122
95,2280,indoor,"dressing_room, elevator/door, locker_room, bow_window/indoor, shower",His Double Life,1933,24122
96,2304,indoor,"bow_window/indoor, elevator/door, shower, dressing_room, jail_cell",His Double Life,1933,24122
97,2328,indoor,"dressing_room, clean_room, nursery, beauty_salon, hospital_room",His Double Life,1933,24122
98,2352,indoor,"clean_room, dressing_room, nursery, hospital_room, playroom",His Double Life,1933,24122
99,2376,indoor,"clean_room, nursery, nursing_home, kindergarden_classroom, museum/indoor",His Double Life,1933,24122
100,2400,indoor,"nursery, kindergarden_classroom, playroom, museum/indoor, childs_room",His Double Life,1933,24122
101,2424,indoor,"kindergarden_classroom, nursery, clean_room, playroom, nursing_home",His Double Life,1933,24122
102,2448,indoor,"kindergarden_classroom, nursery, dressing_room, playroom, nursing_home",His Double Life,1933,24122
103,2472,indoor,"dressing_room, clean_room, kindergarden_classroom, archive, museum/indoor",His Double Life,1933,24122
104,2496,indoor,"kindergarden_classroom, dressing_room, clean_room, archive, nursery",His Double Life,1933,24122
105,2520,indoor,"kindergarden_classroom, nursery, nursing_home, classroom, playroom",His Double Life,1933,24122
106,2544,indoor,"kindergarden_classroom, nursery, playroom, classroom, clean_room",His Double Life,1933,24122
107,2568,indoor,"nursery, dressing_room, kindergarden_classroom, clean_room, playroom",His Double Life,1933,24122
108,2592,indoor,"kindergarden_classroom, nursing_home, clean_room, dressing_room, nursery",His Double Life,1933,24122
109,2616,indoor,"kindergarden_classroom, archive, nursery, clean_room, dressing_room",His Double Life,1933,24122
110,2640,indoor,"kindergarden_classroom, nursery, playroom, classroom, archive",His Double Life,1933,24122
111,2664,indoor,"kindergarden_classroom, nursery, playroom, classroom, nursing_home",His Double Life,1933,24122
112,2688,indoor,"archive, clean_room, dressing_room, nursing_home, classroom",His Double Life,1933,24122
113,2712,indoor,"dressing_room, clean_room, nursery, classroom, kindergarden_classroom",His Double Life,1933,24122
114,2736,indoor,"clean_room, art_gallery, dressing_room, museum/indoor, artists_loft",His Double Life,1933,24122
115,2760,indoor,"dressing_room, clean_room, playroom, nursery, bathroom",His Double Life,1933,24122
116,2784,indoor,"dressing_room, nursery, archive, clean_room, recreation_room",His Double Life,1933,24122
117,2808,indoor,"dressing_room, bowling_alley, kindergarden_classroom, nursery, locker_room",His Double Life,1933,24122
118,2832,indoor,"clean_room, nursery, hospital_room, dressing_room, playroom",His Double Life,1933,24122
119,2856,indoor,"dressing_room, nursery, playroom, kindergarden_classroom, childs_room",His Double Life,1933,24122
120,2880,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, nursery",His Double Life,1933,24122
121,2904,indoor,"museum/indoor, dressing_room, clean_room, discotheque, nursery",His Double Life,1933,24122
122,2928,indoor,"dressing_room, nursery, clean_room, kindergarden_classroom, playroom",His Double Life,1933,24122
123,2952,indoor,"dressing_room, clean_room, playroom, archive, waiting_room",His Double Life,1933,24122
124,2976,indoor,"clean_room, nursery, archive, dressing_room, office",His Double Life,1933,24122
125,3000,indoor,"nursery, kindergarden_classroom, playroom, dressing_room, archive",His Double Life,1933,24122
126,3024,indoor,"dressing_room, kindergarden_classroom, playroom, nursery, archive",His Double Life,1933,24122
127,3048,indoor,"dressing_room, nursery, martial_arts_gym, classroom, playroom",His Double Life,1933,24122
128,3072,indoor,"dressing_room, classroom, archive, ballroom, kindergarden_classroom",His Double Life,1933,24122
129,3096,indoor,"dressing_room, archive, martial_arts_gym, museum/indoor, ballroom",His Double Life,1933,24122
130,3120,indoor,"dressing_room, classroom, ballroom, restaurant, clean_room",His Double Life,1933,24122
131,3144,indoor,"dressing_room, kindergarden_classroom, discotheque, playroom, nursery",His Double Life,1933,24122
132,3168,indoor,"dressing_room, office, classroom, nursery, kindergarden_classroom",His Double Life,1933,24122
133,3192,indoor,"martial_arts_gym, clean_room, dressing_room, museum/indoor, discotheque",His Double Life,1933,24122
134,3216,indoor,"clean_room, dressing_room, locker_room, elevator/door, chemistry_lab",His Double Life,1933,24122
135,3240,indoor,"dressing_room, locker_room, clean_room, science_museum, kindergarden_classroom",His Double Life,1933,24122
136,3264,indoor,"dressing_room, museum/indoor, science_museum, natural_history_museum, art_gallery",His Double Life,1933,24122
137,3288,indoor,"museum/indoor, art_gallery, kindergarden_classroom, archive, playroom",His Double Life,1933,24122
138,3312,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",His Double Life,1933,24122
139,3336,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",His Double Life,1933,24122
140,3360,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",His Double Life,1933,24122
141,3384,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, clean_room",His Double Life,1933,24122
142,3408,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery",His Double Life,1933,24122
143,3432,indoor,"museum/indoor, science_museum, kindergarden_classroom, natural_history_museum, archive",His Double Life,1933,24122
144,3456,indoor,"museum/indoor, archive, clean_room, kindergarden_classroom, science_museum",His Double Life,1933,24122
145,3480,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum",His Double Life,1933,24122
146,3504,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, dressing_room",His Double Life,1933,24122
147,3528,indoor,"museum/indoor, art_gallery, dressing_room, clean_room, martial_arts_gym",His Double Life,1933,24122
148,3552,indoor,"museum/indoor, science_museum, dressing_room, art_gallery, recreation_room",His Double Life,1933,24122
149,3576,indoor,"dressing_room, science_museum, museum/indoor, natural_history_museum, clean_room",His Double Life,1933,24122
150,3600,indoor,"dressing_room, museum/indoor, science_museum, natural_history_museum, clean_room",His Double Life,1933,24122
151,3624,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, nursery",His Double Life,1933,24122
152,3648,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, science_museum",His Double Life,1933,24122
153,3672,indoor,"dressing_room, museum/indoor, clean_room, science_museum, art_gallery",His Double Life,1933,24122
154,3696,indoor,"dressing_room, clean_room, art_gallery, museum/indoor, science_museum",His Double Life,1933,24122
155,3720,indoor,"dressing_room, museum/indoor, clean_room, science_museum, kindergarden_classroom",His Double Life,1933,24122
156,3744,indoor,"dressing_room, museum/indoor, clean_room, science_museum, art_gallery",His Double Life,1933,24122
157,3768,indoor,"dressing_room, clean_room, museum/indoor, science_museum, art_gallery",His Double Life,1933,24122
158,3792,indoor,"dressing_room, art_gallery, museum/indoor, clean_room, science_museum",His Double Life,1933,24122
159,3816,indoor,"dressing_room, clean_room, playroom, kindergarden_classroom, museum/indoor",His Double Life,1933,24122
160,3840,indoor,"kindergarden_classroom, playroom, dressing_room, museum/indoor, clean_room",His Double Life,1933,24122
161,3864,indoor,"dressing_room, clean_room, museum/indoor, science_museum, natural_history_museum",His Double Life,1933,24122
162,3888,indoor,"dressing_room, museum/indoor, science_museum, art_gallery, kindergarden_classroom",His Double Life,1933,24122
163,3912,indoor,"dressing_room, museum/indoor, clean_room, science_museum, art_gallery",His Double Life,1933,24122
164,3936,indoor,"dressing_room, clean_room, museum/indoor, playroom, science_museum",His Double Life,1933,24122
165,3960,indoor,"dressing_room, clean_room, museum/indoor, science_museum, natural_history_museum",His Double Life,1933,24122
166,3984,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, science_museum",His Double Life,1933,24122
167,4008,indoor,"clean_room, dressing_room, hospital_room, operating_room, elevator/door",His Double Life,1933,24122
168,4032,indoor,"clean_room, dressing_room, elevator/door, shower, sauna",His Double Life,1933,24122
169,4056,indoor,"clean_room, dressing_room, chemistry_lab, art_gallery, beauty_salon",His Double Life,1933,24122
170,4080,indoor,"dressing_room, bathroom, clean_room, shower, art_gallery",His Double Life,1933,24122
171,4104,indoor,"dressing_room, elevator/door, locker_room, museum/indoor, classroom",His Double Life,1933,24122
172,4128,indoor,"classroom, office, dressing_room, recreation_room, library/indoor",His Double Life,1933,24122
173,4152,indoor,"office, classroom, waiting_room, recreation_room, archive",His Double Life,1933,24122
174,4176,indoor,"dressing_room, office, beauty_salon, archive, kindergarden_classroom",His Double Life,1933,24122
175,4200,indoor,"kindergarden_classroom, classroom, archive, library/indoor, lecture_room",His Double Life,1933,24122
176,4224,indoor,"kindergarden_classroom, dressing_room, classroom, recreation_room, playroom",His Double Life,1933,24122
177,4248,indoor,"dressing_room, classroom, kindergarden_classroom, nursery, bathroom",His Double Life,1933,24122
178,4272,indoor,"classroom, kindergarden_classroom, nursery, lecture_room, clean_room",His Double Life,1933,24122
179,4296,indoor,"classroom, kindergarden_classroom, nursery, lecture_room, archive",His Double Life,1933,24122
180,4320,indoor,"dressing_room, office, classroom, nursery, clean_room",His Double Life,1933,24122
181,4344,indoor,"classroom, archive, kindergarden_classroom, nursery, clean_room",His Double Life,1933,24122
182,4368,indoor,"classroom, lecture_room, nursery, archive, kindergarden_classroom",His Double Life,1933,24122
183,4392,indoor,"clean_room, locker_room, classroom, hospital_room, operating_room",His Double Life,1933,24122
184,4416,indoor,"clean_room, martial_arts_gym, kindergarden_classroom, dressing_room, classroom",His Double Life,1933,24122
185,4440,indoor,"clean_room, waiting_room, classroom, computer_room, recreation_room",His Double Life,1933,24122
186,4464,indoor,"waiting_room, clean_room, kindergarden_classroom, classroom, airport_terminal",His Double Life,1933,24122
187,4488,indoor,"clean_room, waiting_room, dressing_room, archive, nursery",His Double Life,1933,24122
188,4512,indoor,"clean_room, waiting_room, recreation_room, science_museum, museum/indoor",His Double Life,1933,24122
189,4536,indoor,"waiting_room, clean_room, classroom, archive, recreation_room",His Double Life,1933,24122
190,4560,indoor,"waiting_room, clean_room, archive, dressing_room, locker_room",His Double Life,1933,24122
191,4584,indoor,"waiting_room, classroom, clean_room, kindergarden_classroom, science_museum",His Double Life,1933,24122
192,4608,indoor,"waiting_room, classroom, clean_room, dressing_room, recreation_room",His Double Life,1933,24122
193,4632,indoor,"waiting_room, classroom, kindergarden_classroom, archive, library/indoor",His Double Life,1933,24122
194,4656,indoor,"waiting_room, classroom, archive, kindergarden_classroom, locker_room",His Double Life,1933,24122
195,4680,indoor,"dressing_room, clean_room, locker_room, nursery, sauna",His Double Life,1933,24122
196,4704,indoor,"dressing_room, clean_room, locker_room, elevator/door, hospital_room",His Double Life,1933,24122
197,4728,indoor,"dressing_room, nursery, hotel_room, bow_window/indoor, office",His Double Life,1933,24122
198,4752,indoor,"dressing_room, clean_room, elevator/door, art_gallery, elevator_lobby",His Double Life,1933,24122
199,4776,indoor,"dressing_room, nursery, hospital_room, classroom, beauty_salon",His Double Life,1933,24122
200,4800,indoor,"kindergarden_classroom, classroom, nursery, archive, playroom",His Double Life,1933,24122
201,4824,indoor,"dressing_room, nursery, kindergarden_classroom, playroom, art_school",His Double Life,1933,24122
202,4848,indoor,"dressing_room, clean_room, beauty_salon, art_studio, art_school",His Double Life,1933,24122
203,4872,indoor,"dressing_room, art_studio, museum/indoor, art_school, beauty_salon",His Double Life,1933,24122
204,4896,indoor,"dressing_room, museum/indoor, art_studio, art_gallery, archive",His Double Life,1933,24122
205,4920,indoor,"dressing_room, beauty_salon, nursery, archive, music_studio",His Double Life,1933,24122
206,4944,indoor,"dressing_room, museum/indoor, archive, art_gallery, art_studio",His Double Life,1933,24122
207,4968,indoor,"dressing_room, museum/indoor, kindergarden_classroom, classroom, archive",His Double Life,1933,24122
208,4992,indoor,"dressing_room, museum/indoor, archive, art_studio, kindergarden_classroom",His Double Life,1933,24122
209,5016,indoor,"dressing_room, museum/indoor, art_studio, art_gallery, artists_loft",His Double Life,1933,24122
210,5040,indoor,"dressing_room, museum/indoor, art_studio, art_gallery, artists_loft",His Double Life,1933,24122
211,5064,indoor,"dressing_room, art_studio, museum/indoor, art_school, art_gallery",His Double Life,1933,24122
212,5088,indoor,"dressing_room, archive, art_studio, museum/indoor, office",His Double Life,1933,24122
213,5112,indoor,"dressing_room, museum/indoor, archive, art_studio, art_gallery",His Double Life,1933,24122
214,5136,indoor,"dressing_room, museum/indoor, archive, art_studio, art_gallery",His Double Life,1933,24122
215,5160,indoor,"dressing_room, museum/indoor, kindergarden_classroom, archive, playroom",His Double Life,1933,24122
216,5184,indoor,"dressing_room, office, museum/indoor, art_gallery, art_studio",His Double Life,1933,24122
217,5208,indoor,"dressing_room, office, art_gallery, museum/indoor, playroom",His Double Life,1933,24122
218,5232,indoor,"nursery, dressing_room, playroom, bow_window/indoor, home_office",His Double Life,1933,24122
219,5256,indoor,"nursery, playroom, kindergarden_classroom, office, museum/indoor",His Double Life,1933,24122
220,5280,indoor,"dressing_room, nursery, playroom, kindergarden_classroom, beauty_salon",His Double Life,1933,24122
221,5304,indoor,"dressing_room, beauty_salon, bow_window/indoor, playroom, childs_room",His Double Life,1933,24122
222,5328,indoor,"dressing_room, museum/indoor, elevator/door, art_studio, archive",His Double Life,1933,24122
223,5352,indoor,"dressing_room, ballroom, kindergarden_classroom, classroom, music_studio",His Double Life,1933,24122
224,5376,indoor,"dressing_room, playroom, ballroom, bow_window/indoor, beauty_salon",His Double Life,1933,24122
225,5400,indoor,"dressing_room, ballroom, playroom, discotheque, museum/indoor",His Double Life,1933,24122
226,5424,indoor,"dressing_room, ballroom, beauty_salon, playroom, discotheque",His Double Life,1933,24122
227,5448,indoor,"dressing_room, beauty_salon, bar, discotheque, elevator/door",His Double Life,1933,24122
228,5472,indoor,"dressing_room, elevator/door, playroom, beauty_salon, elevator_lobby",His Double Life,1933,24122
229,5496,indoor,"dressing_room, museum/indoor, kindergarden_classroom, classroom, art_gallery",His Double Life,1933,24122
230,5520,indoor,"dressing_room, kindergarden_classroom, ballroom, beauty_salon, classroom",His Double Life,1933,24122
231,5544,indoor,"dressing_room, beauty_salon, playroom, art_studio, archive",His Double Life,1933,24122
232,5568,indoor,"dressing_room, classroom, playroom, kindergarden_classroom, archive",His Double Life,1933,24122
233,5592,indoor,"dressing_room, archive, playroom, nursery, beauty_salon",His Double Life,1933,24122
234,5616,indoor,"dressing_room, playroom, beauty_salon, nursery, ballroom",His Double Life,1933,24122
235,5640,indoor,"dressing_room, office, beauty_salon, classroom, home_office",His Double Life,1933,24122
236,5664,indoor,"classroom, kindergarden_classroom, lecture_room, beauty_salon, dressing_room",His Double Life,1933,24122
237,5688,indoor,"classroom, kindergarden_classroom, dressing_room, nursery, museum/indoor",His Double Life,1933,24122
238,5712,indoor,"nursery, playroom, dressing_room, childs_room, kindergarden_classroom",His Double Life,1933,24122
239,5736,indoor,"playroom, nursery, dressing_room, kindergarden_classroom, childs_room",His Double Life,1933,24122
240,5760,indoor,"classroom, kindergarden_classroom, playroom, dressing_room, nursery",His Double Life,1933,24122
241,5784,indoor,"dressing_room, playroom, classroom, kindergarden_classroom, office",His Double Life,1933,24122
242,5808,indoor,"playroom, nursery, kindergarden_classroom, classroom, childs_room",His Double Life,1933,24122
243,5832,indoor,"playroom, nursery, kindergarden_classroom, classroom, discotheque",His Double Life,1933,24122
244,5856,indoor,"dressing_room, playroom, kindergarden_classroom, classroom, bow_window/indoor",His Double Life,1933,24122
245,5880,indoor,"dressing_room, museum/indoor, playroom, nursery, archive",His Double Life,1933,24122
246,5904,indoor,"nursery, playroom, kindergarden_classroom, classroom, museum/indoor",His Double Life,1933,24122
247,5928,indoor,"playroom, kindergarden_classroom, dressing_room, nursery, classroom",His Double Life,1933,24122
248,5952,indoor,"bow_window/indoor, dressing_room, playroom, nursery, coffee_shop",His Double Life,1933,24122
249,5976,indoor,"dressing_room, bow_window/indoor, beauty_salon, clean_room, nursery",His Double Life,1933,24122
250,6000,indoor,"bow_window/indoor, dressing_room, coffee_shop, playroom, beauty_salon",His Double Life,1933,24122
251,6024,indoor,"bow_window/indoor, playroom, coffee_shop, dressing_room, nursery",His Double Life,1933,24122
252,6048,indoor,"dressing_room, nursery, bow_window/indoor, beauty_salon, playroom",His Double Life,1933,24122
253,6072,indoor,"playroom, nursery, kindergarden_classroom, childs_room, waiting_room",His Double Life,1933,24122
254,6096,indoor,"dressing_room, nursery, music_studio, elevator/door, clean_room",His Double Life,1933,24122
255,6120,indoor,"kindergarden_classroom, nursery, playroom, archive, dressing_room",His Double Life,1933,24122
256,6144,indoor,"dressing_room, nursery, playroom, kindergarden_classroom, childs_room",His Double Life,1933,24122
257,6168,indoor,"archive, kindergarden_classroom, dressing_room, library/indoor, classroom",His Double Life,1933,24122
258,6192,indoor,"archive, library/indoor, kindergarden_classroom, classroom, dressing_room",His Double Life,1933,24122
259,6216,indoor,"archive, kindergarden_classroom, chemistry_lab, classroom, clean_room",His Double Life,1933,24122
260,6240,indoor,"dressing_room, clean_room, martial_arts_gym, nursing_home, ballroom",His Double Life,1933,24122
261,6264,indoor,"dressing_room, nursing_home, ballroom, martial_arts_gym, clean_room",His Double Life,1933,24122
262,6288,indoor,"dressing_room, nursery, archive, nursing_home, playroom",His Double Life,1933,24122
263,6312,indoor,"dressing_room, clean_room, archive, nursery, kindergarden_classroom",His Double Life,1933,24122
264,6336,indoor,"library/indoor, archive, classroom, kindergarden_classroom, nursing_home",His Double Life,1933,24122
265,6360,indoor,"dressing_room, clean_room, hospital_room, ballroom, nursery",His Double Life,1933,24122
266,6384,indoor,"discotheque, clean_room, orchard, dressing_room, florist_shop/indoor",His Double Life,1933,24122
267,6408,indoor,"clean_room, discotheque, orchard, hospital_room, chemistry_lab",His Double Life,1933,24122
268,6432,indoor,"clean_room, discotheque, orchard, dressing_room, hospital_room",His Double Life,1933,24122
269,6456,indoor,"clean_room, discotheque, orchard, ice_floe, hospital_room",His Double Life,1933,24122
270,6480,indoor,"clean_room, discotheque, hospital_room, chemistry_lab, dressing_room",His Double Life,1933,24122
271,6504,indoor,"discotheque, clean_room, dressing_room, chemistry_lab, hospital_room",His Double Life,1933,24122
272,6528,indoor,"clean_room, discotheque, orchard, ice_cream_parlor, dressing_room",His Double Life,1933,24122
273,6552,indoor,"discotheque, clean_room, dressing_room, ice_floe, hospital_room",His Double Life,1933,24122
274,6576,indoor,"discotheque, dressing_room, clean_room, chemistry_lab, hospital_room",His Double Life,1933,24122
275,6600,indoor,"discotheque, clean_room, dressing_room, chemistry_lab, hospital_room",His Double Life,1933,24122
276,6624,indoor,"clean_room, discotheque, dressing_room, hospital_room, chemistry_lab",His Double Life,1933,24122
