,frame_num,environment,places,title,year,imdb_id
73,1752,outdoor,"raceway, highway, field_road, forest_road, desert_road",Carnival Of Souls,1962,55830
74,1776,outdoor,"highway, raceway, field_road, forest_road, driveway",Carnival Of Souls,1962,55830
75,1800,outdoor,"highway, field_road, forest_road, raceway, driveway",Carnival Of Souls,1962,55830
76,1824,outdoor,"highway, raceway, field_road, desert_road, forest_road",Carnival Of Souls,1962,55830
77,1848,outdoor,"field_road, pasture, corral, arena/rodeo, snowfield",Carnival Of Souls,1962,55830
78,1872,outdoor,"gas_station, highway, field_road, railroad_track, forest_road",Carnival Of Souls,1962,55830
79,1896,outdoor,"highway, field_road, desert_road, forest_road, raceway",Carnival Of Souls,1962,55830
80,1920,outdoor,"ice_shelf, ice_floe, wave, iceberg, snowfield",Carnival Of Souls,1962,55830
81,1944,outdoor,"playground, snowfield, igloo, ice_shelf, wave",Carnival Of Souls,1962,55830
82,1968,outdoor,"playground, wind_farm, wave, volleyball_court/outdoor, soccer_field",Carnival Of Souls,1962,55830
83,1992,outdoor,"playground, racecourse, raceway, arena/rodeo, amusement_park",Carnival Of Souls,1962,55830
84,2016,outdoor,"bridge, viaduct, playground, wind_farm, tree_farm",Carnival Of Souls,1962,55830
85,2040,outdoor,"bridge, viaduct, field_road, pasture, corral",Carnival Of Souls,1962,55830
86,2064,outdoor,"bridge, wave, volleyball_court/outdoor, viaduct, snowfield",Carnival Of Souls,1962,55830
87,2088,outdoor,"dam, wave, volleyball_court/outdoor, bridge, soccer_field",Carnival Of Souls,1962,55830
88,2112,outdoor,"wave, volleyball_court/outdoor, coast, soccer_field, ocean",Carnival Of Souls,1962,55830
89,2136,indoor,"shower, museum/indoor, jail_cell, archive, clean_room",Carnival Of Souls,1962,55830
90,2160,indoor,"shower, bathroom, discotheque, museum/indoor, chemistry_lab",Carnival Of Souls,1962,55830
91,2184,indoor,"shower, discotheque, clean_room, bathroom, locker_room",Carnival Of Souls,1962,55830
92,2208,indoor,"shower, museum/indoor, clean_room, locker_room, airplane_cabin",Carnival Of Souls,1962,55830
93,2232,outdoor,"ski_slope, snowfield, ice_floe, igloo, ice_shelf",Carnival Of Souls,1962,55830
94,2256,outdoor,"ice_floe, ice_shelf, racecourse, golf_course, raceway",Carnival Of Souls,1962,55830
95,2280,outdoor,"ice_shelf, cemetery, ski_slope, tree_farm, orchard",Carnival Of Souls,1962,55830
96,2304,outdoor,"cemetery, ice_shelf, snowfield, ice_floe, ski_slope",Carnival Of Souls,1962,55830
97,2328,indoor,"coffee_shop, laundromat, car_interior, bathroom, beauty_salon",Carnival Of Souls,1962,55830
98,2352,indoor,"coffee_shop, laundromat, bathroom, ice_cream_parlor, airplane_cabin",Carnival Of Souls,1962,55830
99,2376,indoor,"laundromat, car_interior, staircase, airplane_cabin, escalator/indoor",Carnival Of Souls,1962,55830
100,2400,outdoor,"ice_shelf, ice_floe, chemistry_lab, biology_laboratory, bridge",Carnival Of Souls,1962,55830
101,2424,indoor,"ice_floe, chemistry_lab, ice_shelf, biology_laboratory, dressing_room",Carnival Of Souls,1962,55830
102,2448,outdoor,"playground, parking_lot, raceway, runway, igloo",Carnival Of Souls,1962,55830
103,2472,indoor,"bowling_alley, science_museum, igloo, runway, aquarium",Carnival Of Souls,1962,55830
104,2496,outdoor,"igloo, ice_floe, iceberg, ice_shelf, snowfield",Carnival Of Souls,1962,55830
105,2520,outdoor,"raceway, parking_lot, highway, field_road, driveway",Carnival Of Souls,1962,55830
106,2544,outdoor,"hot_spring, dam, waterfall, river, creek",Carnival Of Souls,1962,55830
107,2568,outdoor,"hot_spring, waterfall, dam, rainforest, forest/broadleaf",Carnival Of Souls,1962,55830
108,2592,outdoor,"hot_spring, dam, waterfall, viaduct, bridge",Carnival Of Souls,1962,55830
109,2616,outdoor,"ice_shelf, boat_deck, ice_floe, shower, ocean",Carnival Of Souls,1962,55830
110,2640,indoor,"runway, auto_factory, landing_deck, hangar/indoor, assembly_line",Carnival Of Souls,1962,55830
111,2664,outdoor,"runway, landing_deck, auto_factory, hangar/indoor, boat_deck",Carnival Of Souls,1962,55830
112,2688,indoor,"auto_factory, assembly_line, hangar/indoor, runway, boat_deck",Carnival Of Souls,1962,55830
113,2712,indoor,"auto_factory, hangar/indoor, runway, assembly_line, landing_deck",Carnival Of Souls,1962,55830
114,2736,indoor,"auto_factory, assembly_line, hangar/indoor, runway, airport_terminal",Carnival Of Souls,1962,55830
115,2760,indoor,"hangar/indoor, auto_factory, assembly_line, airport_terminal, runway",Carnival Of Souls,1962,55830
116,2784,indoor,"hangar/indoor, auto_factory, assembly_line, airport_terminal, science_museum",Carnival Of Souls,1962,55830
117,2808,indoor,"hangar/indoor, auto_factory, science_museum, airport_terminal, museum/indoor",Carnival Of Souls,1962,55830
118,2832,indoor,"hangar/indoor, auto_factory, airport_terminal, repair_shop, science_museum",Carnival Of Souls,1962,55830
119,2856,indoor,"airport_terminal, auto_factory, hangar/indoor, runway, landing_deck",Carnival Of Souls,1962,55830
120,2880,indoor,"auto_factory, hangar/indoor, airport_terminal, runway, bus_interior",Carnival Of Souls,1962,55830
121,2904,indoor,"hangar/indoor, airport_terminal, auto_factory, runway, hospital_room",Carnival Of Souls,1962,55830
122,2928,indoor,"auto_factory, airport_terminal, assembly_line, hangar/indoor, escalator/indoor",Carnival Of Souls,1962,55830
123,2952,indoor,"airport_terminal, auto_factory, assembly_line, escalator/indoor, hangar/indoor",Carnival Of Souls,1962,55830
124,2976,indoor,"airport_terminal, auto_factory, boat_deck, assembly_line, pier",Carnival Of Souls,1962,55830
125,3000,indoor,"airport_terminal, auto_factory, amusement_park, bus_interior, assembly_line",Carnival Of Souls,1962,55830
126,3024,indoor,"staircase, hospital_room, operating_room, amusement_park, clean_room",Carnival Of Souls,1962,55830
127,3048,indoor,"amusement_park, playground, gymnasium/indoor, boxing_ring, auto_factory",Carnival Of Souls,1962,55830
128,3072,indoor,"playground, amusement_park, gymnasium/indoor, hospital_room, stage/indoor",Carnival Of Souls,1962,55830
129,3096,outdoor,"airport_terminal, pier, boat_deck, boardwalk, corridor",Carnival Of Souls,1962,55830
130,3120,indoor,"airport_terminal, assembly_line, auto_factory, escalator/indoor, boardwalk",Carnival Of Souls,1962,55830
131,3144,indoor,"airport_terminal, auto_factory, assembly_line, hangar/indoor, swimming_pool/indoor",Carnival Of Souls,1962,55830
132,3168,indoor,"airport_terminal, assembly_line, swimming_pool/indoor, entrance_hall, auto_factory",Carnival Of Souls,1962,55830
133,3192,outdoor,"amusement_park, shower, hospital_room, carrousel, playground",Carnival Of Souls,1962,55830
134,3216,outdoor,"shower, bridge, arch, viaduct, parking_garage/indoor",Carnival Of Souls,1962,55830
135,3240,indoor,"airplane_cabin, movie_theater/indoor, car_interior, home_theater, subway_station/platform",Carnival Of Souls,1962,55830
136,3264,outdoor,"runway, landing_deck, auto_factory, hangar/indoor, hangar/outdoor",Carnival Of Souls,1962,55830
137,3288,outdoor,"wheat_field, marsh, pasture, field/wild, lake/natural",Carnival Of Souls,1962,55830
138,3312,outdoor,"volcano, hot_spring, sky, mountain, valley",Carnival Of Souls,1962,55830
139,3336,outdoor,"ice_floe, runway, lake/natural, beach, river",Carnival Of Souls,1962,55830
140,3360,outdoor,"beach, lake/natural, ice_floe, watering_hole, pier",Carnival Of Souls,1962,55830
141,3384,outdoor,"runway, boat_deck, lake/natural, ice_floe, beach",Carnival Of Souls,1962,55830
142,3408,outdoor,"runway, boat_deck, airfield, lake/natural, hangar/outdoor",Carnival Of Souls,1962,55830
143,3432,outdoor,"runway, marsh, pier, beach, lake/natural",Carnival Of Souls,1962,55830
144,3456,outdoor,"runway, lake/natural, marsh, pier, river",Carnival Of Souls,1962,55830
145,3480,outdoor,"runway, marsh, airfield, swamp, beach",Carnival Of Souls,1962,55830
146,3504,outdoor,"marsh, ice_floe, lake/natural, beach, swamp",Carnival Of Souls,1962,55830
147,3528,outdoor,"marsh, ice_floe, lake/natural, swamp, beach",Carnival Of Souls,1962,55830
148,3552,outdoor,"construction_site, railroad_track, bridge, auto_factory, amusement_park",Carnival Of Souls,1962,55830
149,3576,outdoor,"construction_site, auto_factory, railroad_track, assembly_line, amusement_park",Carnival Of Souls,1962,55830
150,3600,outdoor,"construction_site, railroad_track, auto_factory, assembly_line, excavation",Carnival Of Souls,1962,55830
151,3624,outdoor,"construction_site, railroad_track, auto_factory, amusement_park, bridge",Carnival Of Souls,1962,55830
152,3648,outdoor,"construction_site, auto_factory, playground, railroad_track, amusement_park",Carnival Of Souls,1962,55830
153,3672,outdoor,"shower, hot_spring, igloo, ice_shelf, ice_floe",Carnival Of Souls,1962,55830
154,3696,outdoor,"shower, ice_shelf, hot_spring, basement, ice_floe",Carnival Of Souls,1962,55830
155,3720,outdoor,"shower, ice_floe, ice_shelf, hot_spring, lake/natural",Carnival Of Souls,1962,55830
156,3744,indoor,"museum/indoor, elevator/door, nursery, shower, coffee_shop",Carnival Of Souls,1962,55830
157,3768,indoor,"elevator/door, elevator_lobby, museum/indoor, nursery, reception",Carnival Of Souls,1962,55830
158,3792,indoor,"museum/indoor, nursery, shower, elevator/door, natural_history_museum",Carnival Of Souls,1962,55830
159,3816,indoor,"museum/indoor, shower, elevator/door, natural_history_museum, nursery",Carnival Of Souls,1962,55830
160,3840,indoor,"elevator/door, museum/indoor, elevator_lobby, beauty_salon, pharmacy",Carnival Of Souls,1962,55830
161,3864,indoor,"elevator/door, museum/indoor, elevator_lobby, beauty_salon, coffee_shop",Carnival Of Souls,1962,55830
162,3888,indoor,"elevator/door, coffee_shop, museum/indoor, beauty_salon, elevator_lobby",Carnival Of Souls,1962,55830
163,3912,indoor,"elevator/door, museum/indoor, coffee_shop, shoe_shop, elevator_lobby",Carnival Of Souls,1962,55830
164,3936,indoor,"museum/indoor, elevator/door, beauty_salon, coffee_shop, elevator_lobby",Carnival Of Souls,1962,55830
165,3960,indoor,"elevator/door, museum/indoor, elevator_lobby, beauty_salon, coffee_shop",Carnival Of Souls,1962,55830
166,3984,indoor,"elevator/door, elevator_lobby, museum/indoor, beauty_salon, office",Carnival Of Souls,1962,55830
167,4008,indoor,"elevator/door, museum/indoor, elevator_lobby, office, beauty_salon",Carnival Of Souls,1962,55830
168,4032,indoor,"elevator/door, museum/indoor, elevator_lobby, beauty_salon, coffee_shop",Carnival Of Souls,1962,55830
169,4056,indoor,"elevator/door, museum/indoor, elevator_lobby, coffee_shop, beauty_salon",Carnival Of Souls,1962,55830
170,4080,indoor,"elevator/door, museum/indoor, clothing_store, shoe_shop, elevator_lobby",Carnival Of Souls,1962,55830
171,4104,indoor,"shower, bathroom, ice_floe, sky, art_gallery",Carnival Of Souls,1962,55830
172,4128,outdoor,"iceberg, ice_floe, ice_shelf, sky, lake/natural",Carnival Of Souls,1962,55830
173,4152,outdoor,"ice_floe, iceberg, ice_shelf, parking_garage/indoor, server_room",Carnival Of Souls,1962,55830
174,4176,indoor,"shower, basement, igloo, server_room, parking_garage/indoor",Carnival Of Souls,1962,55830
175,4200,indoor,"shower, airport_terminal, elevator/door, elevator_lobby, lobby",Carnival Of Souls,1962,55830
176,4224,indoor,"airport_terminal, shower, lobby, server_room, basement",Carnival Of Souls,1962,55830
177,4248,indoor,"shower, airport_terminal, elevator_lobby, elevator/door, server_room",Carnival Of Souls,1962,55830
178,4272,indoor,"airport_terminal, ice_shelf, parking_garage/indoor, iceberg, shower",Carnival Of Souls,1962,55830
179,4296,indoor,"server_room, archive, elevator_lobby, elevator/door, airport_terminal",Carnival Of Souls,1962,55830
180,4320,indoor,"archive, sky, server_room, hospital, airport_terminal",Carnival Of Souls,1962,55830
181,4344,indoor,"archive, airport_terminal, server_room, lecture_room, hospital",Carnival Of Souls,1962,55830
182,4368,indoor,"server_room, archive, drugstore, pharmacy, airport_terminal",Carnival Of Souls,1962,55830
183,4392,indoor,"drugstore, airport_terminal, pharmacy, server_room, elevator/door",Carnival Of Souls,1962,55830
184,4416,outdoor,"sky, archive, wind_farm, hospital, drugstore",Carnival Of Souls,1962,55830
185,4440,indoor,"archive, drugstore, server_room, pharmacy, airport_terminal",Carnival Of Souls,1962,55830
186,4464,indoor,"server_room, archive, hospital, airport_terminal, pharmacy",Carnival Of Souls,1962,55830
187,4488,indoor,"server_room, archive, hospital, drugstore, pharmacy",Carnival Of Souls,1962,55830
188,4512,indoor,"server_room, airport_terminal, archive, hospital, pharmacy",Carnival Of Souls,1962,55830
189,4536,indoor,"server_room, hospital, lecture_room, conference_center, archive",Carnival Of Souls,1962,55830
190,4560,indoor,"archive, server_room, airport_terminal, museum/indoor, drugstore",Carnival Of Souls,1962,55830
191,4584,indoor,"airport_terminal, iceberg, elevator_lobby, shower, ice_shelf",Carnival Of Souls,1962,55830
192,4608,outdoor,"sky, ice_floe, volcano, ice_shelf, iceberg",Carnival Of Souls,1962,55830
193,4632,outdoor,"sky, ice_floe, iceberg, ice_shelf, snowfield",Carnival Of Souls,1962,55830
194,4656,outdoor,"sky, ice_floe, iceberg, ice_shelf, wind_farm",Carnival Of Souls,1962,55830
195,4680,outdoor,"sky, ice_shelf, ice_floe, tower, skyscraper",Carnival Of Souls,1962,55830
196,4704,outdoor,"sky, tower, skyscraper, hospital, office_building",Carnival Of Souls,1962,55830
197,4728,outdoor,"sky, ice_shelf, ice_floe, tower, volcano",Carnival Of Souls,1962,55830
198,4752,outdoor,"sky, tower, ice_shelf, skyscraper, drugstore",Carnival Of Souls,1962,55830
199,4776,outdoor,"sky, ice_shelf, ice_floe, drugstore, pharmacy",Carnival Of Souls,1962,55830
200,4800,outdoor,"sky, ice_shelf, ice_floe, iceberg, pharmacy",Carnival Of Souls,1962,55830
201,4824,indoor,"drugstore, sky, pharmacy, ice_shelf, archive",Carnival Of Souls,1962,55830
202,4848,outdoor,"sky, drugstore, pharmacy, ice_shelf, tower",Carnival Of Souls,1962,55830
203,4872,outdoor,"sky, hospital, pharmacy, volcano, drugstore",Carnival Of Souls,1962,55830
204,4896,outdoor,"sky, ice_shelf, drugstore, pharmacy, iceberg",Carnival Of Souls,1962,55830
205,4920,outdoor,"sky, ice_shelf, ice_floe, drugstore, pharmacy",Carnival Of Souls,1962,55830
206,4944,outdoor,"sky, ice_floe, ice_shelf, skyscraper, tower",Carnival Of Souls,1962,55830
207,4968,outdoor,"sky, ice_floe, volcano, ice_shelf, iceberg",Carnival Of Souls,1962,55830
208,4992,outdoor,"ice_floe, lake/natural, ocean, beach, ice_shelf",Carnival Of Souls,1962,55830
209,5016,outdoor,"ice_floe, beach, ocean, lake/natural, ice_shelf",Carnival Of Souls,1962,55830
210,5040,outdoor,"ice_floe, beach, lake/natural, ocean, ice_shelf",Carnival Of Souls,1962,55830
211,5064,outdoor,"ice_floe, lake/natural, landing_deck, pier, ice_shelf",Carnival Of Souls,1962,55830
212,5088,outdoor,"lake/natural, airport_terminal, ice_floe, bridge, river",Carnival Of Souls,1962,55830
213,5112,outdoor,"lake/natural, ice_floe, ocean, airport_terminal, river",Carnival Of Souls,1962,55830
214,5136,outdoor,"airport_terminal, promenade, harbor, pier, landing_deck",Carnival Of Souls,1962,55830
215,5160,outdoor,"promenade, harbor, pier, landing_deck, ocean",Carnival Of Souls,1962,55830
216,5184,outdoor,"airport_terminal, harbor, landing_deck, promenade, pier",Carnival Of Souls,1962,55830
217,5208,outdoor,"airport_terminal, landing_deck, harbor, pier, promenade",Carnival Of Souls,1962,55830
218,5232,outdoor,"airport_terminal, landing_deck, harbor, pier, promenade",Carnival Of Souls,1962,55830
219,5256,outdoor,"airport_terminal, harbor, promenade, pier, landing_deck",Carnival Of Souls,1962,55830
220,5280,outdoor,"airport_terminal, harbor, promenade, pier, landing_deck",Carnival Of Souls,1962,55830
221,5304,outdoor,"landing_deck, harbor, airport_terminal, pier, promenade",Carnival Of Souls,1962,55830
222,5328,outdoor,"ice_floe, ice_shelf, ocean, beach, lake/natural",Carnival Of Souls,1962,55830
223,5352,outdoor,"ice_floe, ocean, beach, ice_shelf, wave",Carnival Of Souls,1962,55830
224,5376,outdoor,"ice_floe, ice_shelf, iceberg, desert/sand, ocean",Carnival Of Souls,1962,55830
225,5400,outdoor,"ice_floe, desert/sand, ocean, ice_shelf, beach",Carnival Of Souls,1962,55830
226,5424,outdoor,"ice_floe, beach, ice_shelf, ocean, desert/sand",Carnival Of Souls,1962,55830
227,5448,outdoor,"ice_floe, ice_shelf, iceberg, ocean, beach",Carnival Of Souls,1962,55830
228,5472,outdoor,"ice_floe, ice_shelf, desert/sand, ocean, iceberg",Carnival Of Souls,1962,55830
229,5496,outdoor,"pier, airport_terminal, bridge, ocean, promenade",Carnival Of Souls,1962,55830
230,5520,outdoor,"airport_terminal, pier, ocean, promenade, coast",Carnival Of Souls,1962,55830
231,5544,outdoor,"airport_terminal, pier, ocean, promenade, harbor",Carnival Of Souls,1962,55830
232,5568,outdoor,"pier, ocean, airport_terminal, promenade, coast",Carnival Of Souls,1962,55830
233,5592,outdoor,"airport_terminal, promenade, ocean, pier, coast",Carnival Of Souls,1962,55830
234,5616,outdoor,"promenade, pier, airport_terminal, ocean, harbor",Carnival Of Souls,1962,55830
235,5640,outdoor,"airport_terminal, ocean, promenade, harbor, pier",Carnival Of Souls,1962,55830
236,5664,outdoor,"airport_terminal, ocean, pier, promenade, harbor",Carnival Of Souls,1962,55830
237,5688,outdoor,"pier, ocean, beach, coast, airport_terminal",Carnival Of Souls,1962,55830
238,5712,outdoor,"ice_floe, desert/sand, ice_shelf, iceberg, snowfield",Carnival Of Souls,1962,55830
239,5736,outdoor,"ski_slope, mountain_snowy, snowfield, glacier, ice_shelf",Carnival Of Souls,1962,55830
240,5760,outdoor,"mountain_snowy, ski_slope, ice_floe, ice_shelf, glacier",Carnival Of Souls,1962,55830
241,5784,outdoor,"ski_slope, ice_floe, snowfield, mountain_snowy, ice_shelf",Carnival Of Souls,1962,55830
242,5808,outdoor,"ski_slope, ice_shelf, desert/sand, ice_floe, runway",Carnival Of Souls,1962,55830
243,5832,outdoor,"ice_shelf, ski_slope, desert/sand, mountain_snowy, ice_floe",Carnival Of Souls,1962,55830
244,5856,outdoor,"ski_slope, ice_shelf, desert/sand, desert_road, runway",Carnival Of Souls,1962,55830
245,5880,indoor,"airport_terminal, ice_shelf, escalator/indoor, ice_floe, subway_station/platform",Carnival Of Souls,1962,55830
246,5904,outdoor,"ice_shelf, ski_slope, airport_terminal, mountain_snowy, ice_floe",Carnival Of Souls,1962,55830
247,5928,indoor,"ice_shelf, airport_terminal, subway_station/platform, runway, escalator/indoor",Carnival Of Souls,1962,55830
248,5952,indoor,"ice_shelf, airport_terminal, arena/rodeo, drugstore, ski_slope",Carnival Of Souls,1962,55830
249,5976,outdoor,"ice_shelf, airport_terminal, runway, mountain_snowy, desert/sand",Carnival Of Souls,1962,55830
250,6000,outdoor,"ice_shelf, airport_terminal, ice_floe, ski_slope, runway",Carnival Of Souls,1962,55830
251,6024,outdoor,"ice_shelf, ski_slope, ice_floe, mountain_snowy, desert/sand",Carnival Of Souls,1962,55830
252,6048,outdoor,"ice_shelf, ice_floe, airport_terminal, iceberg, underwater/ocean_deep",Carnival Of Souls,1962,55830
253,6072,outdoor,"ice_shelf, ice_floe, mountain_snowy, ski_slope, glacier",Carnival Of Souls,1962,55830
254,6096,outdoor,"shower, dam, igloo, alcove, ice_shelf",Carnival Of Souls,1962,55830
255,6120,indoor,"shower, alcove, burial_chamber, igloo, bathroom",Carnival Of Souls,1962,55830
256,6144,indoor,"shower, dam, alcove, bathroom, igloo",Carnival Of Souls,1962,55830
257,6168,indoor,"shower, alcove, bathroom, closet, attic",Carnival Of Souls,1962,55830
258,6192,indoor,"shower, bathroom, attic, alcove, utility_room",Carnival Of Souls,1962,55830
259,6216,indoor,"shower, attic, bathroom, alcove, basement",Carnival Of Souls,1962,55830
