,frame_num,environment,places,title,year,imdb_id
31,744,outdoor,"sky, ice_floe, iceberg, volcano, ice_shelf",The Phantom Planet,1961,55294
32,768,outdoor,"sky, volcano, ice_floe, iceberg, ice_shelf",The Phantom Planet,1961,55294
33,792,outdoor,"sky, volcano, ice_floe, iceberg, ice_shelf",The Phantom Planet,1961,55294
34,816,outdoor,"sky, volcano, ice_floe, iceberg, ice_shelf",The Phantom Planet,1961,55294
35,840,outdoor,"volcano, sky, iceberg, ice_floe, ice_shelf",The Phantom Planet,1961,55294
36,864,outdoor,"sky, shower, iceberg, ice_floe, water_tower",The Phantom Planet,1961,55294
37,888,outdoor,"sky, ice_floe, ice_shelf, iceberg, snowfield",The Phantom Planet,1961,55294
38,912,outdoor,"sky, ice_floe, ice_shelf, iceberg, pond",The Phantom Planet,1961,55294
39,936,outdoor,"ice_floe, ice_shelf, iceberg, sky, pond",The Phantom Planet,1961,55294
40,960,outdoor,"sky, ice_floe, ice_shelf, marsh, lake/natural",The Phantom Planet,1961,55294
41,984,outdoor,"sky, shower, ice_floe, ice_shelf, pond",The Phantom Planet,1961,55294
42,1008,indoor,"ice_floe, ice_shelf, shower, science_museum, natural_history_museum",The Phantom Planet,1961,55294
43,1032,indoor,"shower, archive, science_museum, ice_shelf, art_gallery",The Phantom Planet,1961,55294
44,1056,outdoor,"shower, ice_shelf, ice_floe, fountain, iceberg",The Phantom Planet,1961,55294
45,1080,outdoor,"ice_shelf, shower, ice_floe, iceberg, fountain",The Phantom Planet,1961,55294
46,1104,outdoor,"ice_floe, ice_shelf, shower, underwater/ocean_deep, fountain",The Phantom Planet,1961,55294
47,1128,outdoor,"ice_floe, ice_shelf, shower, fountain, iceberg",The Phantom Planet,1961,55294
48,1152,outdoor,"shower, ice_floe, underwater/ocean_deep, ice_shelf, fountain",The Phantom Planet,1961,55294
49,1176,outdoor,"ice_floe, ice_shelf, fountain, shower, sky",The Phantom Planet,1961,55294
50,1200,outdoor,"sky, ice_floe, ice_shelf, lake/natural, iceberg",The Phantom Planet,1961,55294
51,1224,outdoor,"sky, ice_shelf, ice_floe, lake/natural, pond",The Phantom Planet,1961,55294
52,1248,outdoor,"sky, ice_floe, lake/natural, pond, ice_shelf",The Phantom Planet,1961,55294
53,1272,outdoor,"sky, ice_shelf, ice_floe, iceberg, pond",The Phantom Planet,1961,55294
54,1296,outdoor,"iceberg, ice_floe, ice_shelf, lake/natural, sky",The Phantom Planet,1961,55294
55,1320,outdoor,"ice_floe, iceberg, ice_shelf, pond, lake/natural",The Phantom Planet,1961,55294
56,1344,outdoor,"sky, ice_floe, ice_shelf, water_tower, shower",The Phantom Planet,1961,55294
57,1368,outdoor,"ice_floe, ice_shelf, sky, snowfield, iceberg",The Phantom Planet,1961,55294
58,1392,outdoor,"ice_shelf, beach, shower, ice_floe, snowfield",The Phantom Planet,1961,55294
59,1416,outdoor,"lake/natural, ice_floe, pond, ice_shelf, marsh",The Phantom Planet,1961,55294
60,1440,outdoor,"ice_floe, ice_shelf, lake/natural, sky, pond",The Phantom Planet,1961,55294
61,1464,outdoor,"ice_floe, ice_shelf, lake/natural, pond, snowfield",The Phantom Planet,1961,55294
62,1488,outdoor,"lake/natural, pond, marsh, ice_floe, harbor",The Phantom Planet,1961,55294
63,1512,outdoor,"ice_floe, ice_shelf, lake/natural, pond, marsh",The Phantom Planet,1961,55294
64,1536,outdoor,"lake/natural, ice_floe, ice_shelf, pond, marsh",The Phantom Planet,1961,55294
65,1560,outdoor,"ice_floe, ice_shelf, locker_room, lake/natural, shower",The Phantom Planet,1961,55294
66,1584,outdoor,"ice_shelf, ice_floe, lake/natural, pond, marsh",The Phantom Planet,1961,55294
67,1608,outdoor,"ice_shelf, ice_floe, lake/natural, shower, sky",The Phantom Planet,1961,55294
68,1632,outdoor,"ice_shelf, lake/natural, sky, marsh, ice_floe",The Phantom Planet,1961,55294
69,1656,outdoor,"lake/natural, ice_shelf, marsh, ice_floe, sky",The Phantom Planet,1961,55294
70,1680,outdoor,"shower, beach, lake/natural, sky, pond",The Phantom Planet,1961,55294
71,1704,outdoor,"beach, hot_spring, sky, lake/natural, pond",The Phantom Planet,1961,55294
72,1728,outdoor,"hot_spring, beach, pond, lake/natural, sky",The Phantom Planet,1961,55294
73,1752,outdoor,"beach, hot_spring, pond, sky, lake/natural",The Phantom Planet,1961,55294
74,1776,outdoor,"beach, hot_spring, pond, lake/natural, ocean",The Phantom Planet,1961,55294
75,1800,outdoor,"beach, hot_spring, pond, ocean, sky",The Phantom Planet,1961,55294
76,1824,outdoor,"beach, hot_spring, sky, desert/sand, ocean",The Phantom Planet,1961,55294
77,1848,outdoor,"hot_spring, sky, beach, pond, lake/natural",The Phantom Planet,1961,55294
78,1872,outdoor,"beach, pond, hot_spring, lake/natural, ocean",The Phantom Planet,1961,55294
79,1896,outdoor,"pond, lake/natural, hot_spring, shower, beach",The Phantom Planet,1961,55294
80,1920,outdoor,"beach, hot_spring, lake/natural, pond, ocean",The Phantom Planet,1961,55294
81,1944,outdoor,"beach, lake/natural, hot_spring, pond, ocean",The Phantom Planet,1961,55294
82,1968,outdoor,"beach, hot_spring, lake/natural, pond, ocean",The Phantom Planet,1961,55294
83,1992,outdoor,"lake/natural, pond, hot_spring, beach, ocean",The Phantom Planet,1961,55294
84,2016,outdoor,"lake/natural, pond, beach, hot_spring, sky",The Phantom Planet,1961,55294
85,2040,outdoor,"lake/natural, pond, hot_spring, beach, sky",The Phantom Planet,1961,55294
86,2064,outdoor,"hot_spring, sky, lake/natural, pond, ice_shelf",The Phantom Planet,1961,55294
87,2088,outdoor,"hot_spring, sky, lake/natural, pond, ice_shelf",The Phantom Planet,1961,55294
88,2112,outdoor,"sky, hot_spring, lake/natural, pond, beach",The Phantom Planet,1961,55294
89,2136,outdoor,"sky, hot_spring, lake/natural, desert/sand, beach",The Phantom Planet,1961,55294
90,2160,outdoor,"sky, hot_spring, lake/natural, pond, beach",The Phantom Planet,1961,55294
91,2184,outdoor,"sky, wave, ocean, aquarium, science_museum",The Phantom Planet,1961,55294
92,2208,outdoor,"sky, wave, ocean, beach, aquarium",The Phantom Planet,1961,55294
93,2232,outdoor,"wave, sky, igloo, ocean, shower",The Phantom Planet,1961,55294
94,2256,outdoor,"sky, igloo, wave, ocean, aquarium",The Phantom Planet,1961,55294
95,2280,outdoor,"sky, igloo, wave, ocean, iceberg",The Phantom Planet,1961,55294
96,2304,outdoor,"sky, igloo, wave, shower, ocean",The Phantom Planet,1961,55294
97,2328,outdoor,"sky, igloo, shower, iceberg, aquarium",The Phantom Planet,1961,55294
98,2352,outdoor,"sky, igloo, shower, iceberg, ice_floe",The Phantom Planet,1961,55294
99,2376,outdoor,"sky, igloo, shower, ice_floe, iceberg",The Phantom Planet,1961,55294
100,2400,outdoor,"sky, igloo, shower, iceberg, aquarium",The Phantom Planet,1961,55294
101,2424,outdoor,"sky, shower, igloo, wind_farm, bathroom",The Phantom Planet,1961,55294
102,2448,outdoor,"sky, shower, water_tower, hot_spring, wind_farm",The Phantom Planet,1961,55294
103,2472,outdoor,"sky, shower, bathroom, wind_farm, hot_spring",The Phantom Planet,1961,55294
104,2496,outdoor,"sky, shower, volcano, bathroom, wind_farm",The Phantom Planet,1961,55294
105,2520,outdoor,"sky, shower, water_tower, wind_farm, tower",The Phantom Planet,1961,55294
106,2544,outdoor,"sky, shower, water_tower, tower, skyscraper",The Phantom Planet,1961,55294
107,2568,outdoor,"sky, shower, hot_spring, bathroom, lake/natural",The Phantom Planet,1961,55294
108,2592,outdoor,"sky, shower, water_tower, hot_spring, lake/natural",The Phantom Planet,1961,55294
109,2616,outdoor,"shower, sky, hot_spring, lake/natural, bathroom",The Phantom Planet,1961,55294
110,2640,outdoor,"shower, sky, ice_floe, lake/natural, hot_spring",The Phantom Planet,1961,55294
111,2664,indoor,"shower, ice_floe, bathroom, elevator/door, sky",The Phantom Planet,1961,55294
112,2688,indoor,"shower, bathroom, ice_floe, basement, ice_shelf",The Phantom Planet,1961,55294
113,2712,outdoor,"ice_floe, shower, ice_shelf, sky, snowfield",The Phantom Planet,1961,55294
114,2736,outdoor,"ice_floe, igloo, sky, ice_shelf, shower",The Phantom Planet,1961,55294
115,2760,indoor,"shower, bathroom, recreation_room, science_museum, jewelry_shop",The Phantom Planet,1961,55294
116,2784,indoor,"bathroom, shower, recreation_room, jewelry_shop, science_museum",The Phantom Planet,1961,55294
117,2808,indoor,"igloo, bathroom, shower, underwater/ocean_deep, science_museum",The Phantom Planet,1961,55294
118,2832,outdoor,"sky, ice_floe, pond, ice_shelf, iceberg",The Phantom Planet,1961,55294
119,2856,outdoor,"sky, lake/natural, pond, ice_floe, marsh",The Phantom Planet,1961,55294
120,2880,outdoor,"sky, lake/natural, ice_floe, pond, ocean",The Phantom Planet,1961,55294
121,2904,outdoor,"sky, ice_floe, lake/natural, ice_shelf, pond",The Phantom Planet,1961,55294
122,2928,outdoor,"sky, ice_floe, ice_shelf, snowfield, shower",The Phantom Planet,1961,55294
123,2952,outdoor,"sky, ice_floe, ice_shelf, snowfield, shower",The Phantom Planet,1961,55294
124,2976,outdoor,"locker_room, ice_floe, shower, pond, ice_shelf",The Phantom Planet,1961,55294
125,3000,outdoor,"ice_floe, pond, ice_shelf, iceberg, marsh",The Phantom Planet,1961,55294
126,3024,outdoor,"iceberg, ice_floe, ice_shelf, pond, lake/natural",The Phantom Planet,1961,55294
127,3048,outdoor,"iceberg, ice_floe, ice_shelf, lake/natural, pond",The Phantom Planet,1961,55294
128,3072,outdoor,"iceberg, ice_floe, ice_shelf, lake/natural, pond",The Phantom Planet,1961,55294
129,3096,outdoor,"iceberg, ice_floe, pond, lake/natural, ice_shelf",The Phantom Planet,1961,55294
130,3120,indoor,"jewelry_shop, chemistry_lab, clean_room, science_museum, archive",The Phantom Planet,1961,55294
131,3144,indoor,"jewelry_shop, archive, clean_room, science_museum, hardware_store",The Phantom Planet,1961,55294
132,3168,indoor,"jewelry_shop, archive, hardware_store, drugstore, clean_room",The Phantom Planet,1961,55294
133,3192,indoor,"jewelry_shop, archive, hardware_store, clean_room, science_museum",The Phantom Planet,1961,55294
134,3216,indoor,"jewelry_shop, clean_room, bathroom, chemistry_lab, server_room",The Phantom Planet,1961,55294
135,3240,indoor,"jewelry_shop, airplane_cabin, bathroom, clean_room, laundromat",The Phantom Planet,1961,55294
136,3264,indoor,"airplane_cabin, bathroom, clean_room, laundromat, beauty_salon",The Phantom Planet,1961,55294
137,3288,indoor,"bathroom, clean_room, airplane_cabin, jewelry_shop, shower",The Phantom Planet,1961,55294
138,3312,indoor,"bathroom, jewelry_shop, clean_room, shower, chemistry_lab",The Phantom Planet,1961,55294
139,3336,indoor,"bathroom, beauty_salon, shower, clean_room, dressing_room",The Phantom Planet,1961,55294
140,3360,indoor,"bathroom, shower, clean_room, dressing_room, beauty_salon",The Phantom Planet,1961,55294
141,3384,indoor,"clean_room, shower, bathroom, beauty_salon, jewelry_shop",The Phantom Planet,1961,55294
142,3408,indoor,"clean_room, shower, bathroom, chemistry_lab, jewelry_shop",The Phantom Planet,1961,55294
143,3432,indoor,"clean_room, bathroom, shower, beauty_salon, dressing_room",The Phantom Planet,1961,55294
144,3456,indoor,"clean_room, dressing_room, beauty_salon, jewelry_shop, bathroom",The Phantom Planet,1961,55294
145,3480,indoor,"clean_room, beauty_salon, dressing_room, bathroom, jewelry_shop",The Phantom Planet,1961,55294
146,3504,indoor,"clean_room, beauty_salon, dressing_room, bathroom, chemistry_lab",The Phantom Planet,1961,55294
147,3528,indoor,"clean_room, dressing_room, beauty_salon, bathroom, chemistry_lab",The Phantom Planet,1961,55294
148,3552,indoor,"clean_room, beauty_salon, chemistry_lab, dressing_room, bathroom",The Phantom Planet,1961,55294
149,3576,indoor,"clean_room, beauty_salon, dressing_room, bathroom, chemistry_lab",The Phantom Planet,1961,55294
150,3600,indoor,"clean_room, beauty_salon, dressing_room, bathroom, chemistry_lab",The Phantom Planet,1961,55294
151,3624,indoor,"clean_room, music_studio, archive, museum/indoor, locker_room",The Phantom Planet,1961,55294
152,3648,indoor,"clean_room, locker_room, music_studio, operating_room, archive",The Phantom Planet,1961,55294
153,3672,indoor,"clean_room, music_studio, archive, locker_room, museum/indoor",The Phantom Planet,1961,55294
154,3696,indoor,"clean_room, music_studio, archive, locker_room, airplane_cabin",The Phantom Planet,1961,55294
155,3720,indoor,"clean_room, archive, locker_room, airplane_cabin, music_studio",The Phantom Planet,1961,55294
156,3744,indoor,"laundromat, clean_room, utility_room, locker_room, server_room",The Phantom Planet,1961,55294
157,3768,indoor,"laundromat, clean_room, server_room, utility_room, gas_station",The Phantom Planet,1961,55294
158,3792,indoor,"laundromat, clean_room, utility_room, locker_room, server_room",The Phantom Planet,1961,55294
159,3816,indoor,"clean_room, laundromat, utility_room, locker_room, server_room",The Phantom Planet,1961,55294
160,3840,indoor,"clean_room, airplane_cabin, operating_room, archive, music_studio",The Phantom Planet,1961,55294
161,3864,indoor,"clean_room, airplane_cabin, music_studio, archive, operating_room",The Phantom Planet,1961,55294
162,3888,indoor,"clean_room, airplane_cabin, archive, operating_room, hospital_room",The Phantom Planet,1961,55294
163,3912,indoor,"clean_room, archive, airplane_cabin, operating_room, music_studio",The Phantom Planet,1961,55294
164,3936,indoor,"clean_room, airplane_cabin, archive, operating_room, hospital_room",The Phantom Planet,1961,55294
165,3960,indoor,"clean_room, museum/indoor, archive, airplane_cabin, hospital_room",The Phantom Planet,1961,55294
166,3984,indoor,"clean_room, operating_room, museum/indoor, archive, airplane_cabin",The Phantom Planet,1961,55294
167,4008,indoor,"clean_room, airplane_cabin, music_studio, locker_room, operating_room",The Phantom Planet,1961,55294
168,4032,indoor,"bank_vault, archive, shower, cemetery, museum/indoor",The Phantom Planet,1961,55294
169,4056,indoor,"shower, bank_vault, archive, bathroom, museum/indoor",The Phantom Planet,1961,55294
170,4080,indoor,"clean_room, museum/indoor, archive, airplane_cabin, operating_room",The Phantom Planet,1961,55294
171,4104,indoor,"clean_room, museum/indoor, archive, airplane_cabin, locker_room",The Phantom Planet,1961,55294
172,4128,indoor,"clean_room, airplane_cabin, locker_room, museum/indoor, operating_room",The Phantom Planet,1961,55294
173,4152,indoor,"airplane_cabin, clean_room, locker_room, archive, museum/indoor",The Phantom Planet,1961,55294
174,4176,indoor,"clean_room, airplane_cabin, locker_room, museum/indoor, archive",The Phantom Planet,1961,55294
175,4200,indoor,"clean_room, museum/indoor, airplane_cabin, archive, operating_room",The Phantom Planet,1961,55294
176,4224,indoor,"clean_room, museum/indoor, archive, airplane_cabin, locker_room",The Phantom Planet,1961,55294
177,4248,indoor,"clean_room, museum/indoor, airplane_cabin, archive, locker_room",The Phantom Planet,1961,55294
178,4272,indoor,"clean_room, museum/indoor, operating_room, archive, airplane_cabin",The Phantom Planet,1961,55294
179,4296,indoor,"bank_vault, archive, cemetery, physics_laboratory, locker_room",The Phantom Planet,1961,55294
180,4320,indoor,"bank_vault, archive, cemetery, locker_room, physics_laboratory",The Phantom Planet,1961,55294
181,4344,indoor,"bank_vault, archive, cemetery, elevator/door, physics_laboratory",The Phantom Planet,1961,55294
182,4368,indoor,"bank_vault, archive, physics_laboratory, elevator/door, clean_room",The Phantom Planet,1961,55294
183,4392,indoor,"clean_room, museum/indoor, locker_room, archive, operating_room",The Phantom Planet,1961,55294
184,4416,indoor,"clean_room, museum/indoor, archive, airplane_cabin, locker_room",The Phantom Planet,1961,55294
185,4440,indoor,"museum/indoor, clean_room, archive, airplane_cabin, locker_room",The Phantom Planet,1961,55294
186,4464,indoor,"clean_room, museum/indoor, archive, operating_room, locker_room",The Phantom Planet,1961,55294
187,4488,indoor,"clean_room, operating_room, airplane_cabin, music_studio, hospital_room",The Phantom Planet,1961,55294
188,4512,indoor,"airplane_cabin, engine_room, clean_room, operating_room, cockpit",The Phantom Planet,1961,55294
189,4536,indoor,"airplane_cabin, clean_room, engine_room, operating_room, hospital_room",The Phantom Planet,1961,55294
190,4560,indoor,"airplane_cabin, clean_room, operating_room, engine_room, hospital_room",The Phantom Planet,1961,55294
191,4584,indoor,"clean_room, locker_room, museum/indoor, operating_room, airplane_cabin",The Phantom Planet,1961,55294
192,4608,indoor,"bank_vault, laundromat, bathroom, science_museum, utility_room",The Phantom Planet,1961,55294
193,4632,indoor,"laundromat, bank_vault, science_museum, bathroom, utility_room",The Phantom Planet,1961,55294
194,4656,indoor,"bank_vault, laundromat, science_museum, bathroom, utility_room",The Phantom Planet,1961,55294
195,4680,indoor,"laundromat, bank_vault, bathroom, science_museum, utility_room",The Phantom Planet,1961,55294
196,4704,indoor,"laundromat, bank_vault, science_museum, bathroom, utility_room",The Phantom Planet,1961,55294
197,4728,indoor,"bank_vault, laundromat, bathroom, science_museum, utility_room",The Phantom Planet,1961,55294
198,4752,indoor,"laundromat, bank_vault, bathroom, utility_room, science_museum",The Phantom Planet,1961,55294
199,4776,indoor,"laundromat, bank_vault, bathroom, science_museum, utility_room",The Phantom Planet,1961,55294
200,4800,indoor,"laundromat, bank_vault, bathroom, utility_room, science_museum",The Phantom Planet,1961,55294
201,4824,indoor,"airport_terminal, server_room, bathroom, locker_room, bank_vault",The Phantom Planet,1961,55294
202,4848,indoor,"bathroom, runway, cemetery, airport_terminal, shower",The Phantom Planet,1961,55294
203,4872,indoor,"clean_room, phone_booth, physics_laboratory, dressing_room, beauty_salon",The Phantom Planet,1961,55294
204,4896,indoor,"clean_room, dressing_room, phone_booth, beauty_salon, physics_laboratory",The Phantom Planet,1961,55294
205,4920,indoor,"laundromat, clean_room, server_room, bank_vault, locker_room",The Phantom Planet,1961,55294
206,4944,indoor,"laundromat, clean_room, server_room, locker_room, utility_room",The Phantom Planet,1961,55294
207,4968,indoor,"laundromat, clean_room, server_room, bank_vault, utility_room",The Phantom Planet,1961,55294
208,4992,indoor,"laundromat, clean_room, server_room, bank_vault, locker_room",The Phantom Planet,1961,55294
209,5016,indoor,"laundromat, clean_room, server_room, bank_vault, utility_room",The Phantom Planet,1961,55294
210,5040,indoor,"laundromat, clean_room, server_room, bank_vault, locker_room",The Phantom Planet,1961,55294
211,5064,indoor,"laundromat, clean_room, server_room, bank_vault, utility_room",The Phantom Planet,1961,55294
212,5088,indoor,"laundromat, clean_room, server_room, bank_vault, utility_room",The Phantom Planet,1961,55294
213,5112,indoor,"laundromat, clean_room, shower, bathroom, locker_room",The Phantom Planet,1961,55294
214,5136,indoor,"laundromat, clean_room, bank_vault, utility_room, server_room",The Phantom Planet,1961,55294
215,5160,indoor,"laundromat, clean_room, utility_room, server_room, shower",The Phantom Planet,1961,55294
216,5184,indoor,"clean_room, locker_room, archive, dressing_room, music_studio",The Phantom Planet,1961,55294
217,5208,indoor,"clean_room, museum/indoor, archive, locker_room, dressing_room",The Phantom Planet,1961,55294
218,5232,indoor,"bank_vault, laundromat, bathroom, science_museum, utility_room",The Phantom Planet,1961,55294
219,5256,indoor,"bank_vault, laundromat, science_museum, bathroom, utility_room",The Phantom Planet,1961,55294
220,5280,indoor,"laundromat, bank_vault, bathroom, science_museum, utility_room",The Phantom Planet,1961,55294
221,5304,indoor,"airplane_cabin, clean_room, operating_room, archive, hospital_room",The Phantom Planet,1961,55294
222,5328,indoor,"airplane_cabin, clean_room, operating_room, music_studio, discotheque",The Phantom Planet,1961,55294
223,5352,indoor,"clean_room, locker_room, dressing_room, airplane_cabin, museum/indoor",The Phantom Planet,1961,55294
224,5376,indoor,"music_studio, clean_room, airplane_cabin, locker_room, operating_room",The Phantom Planet,1961,55294
225,5400,indoor,"clean_room, museum/indoor, locker_room, operating_room, shower",The Phantom Planet,1961,55294
226,5424,indoor,"server_room, bank_vault, physics_laboratory, clean_room, archive",The Phantom Planet,1961,55294
227,5448,indoor,"shower, bathroom, clean_room, locker_room, dressing_room",The Phantom Planet,1961,55294
228,5472,indoor,"clean_room, shower, bathroom, locker_room, dressing_room",The Phantom Planet,1961,55294
229,5496,outdoor,"ice_floe, lake/natural, pond, iceberg, marsh",The Phantom Planet,1961,55294
230,5520,outdoor,"ice_floe, pond, marsh, lake/natural, iceberg",The Phantom Planet,1961,55294
231,5544,outdoor,"pond, ice_floe, marsh, fishpond, lake/natural",The Phantom Planet,1961,55294
232,5568,outdoor,"pond, ice_floe, ice_shelf, locker_room, lake/natural",The Phantom Planet,1961,55294
233,5592,indoor,"clean_room, dressing_room, locker_room, music_studio, operating_room",The Phantom Planet,1961,55294
234,5616,indoor,"clean_room, dressing_room, locker_room, music_studio, bathroom",The Phantom Planet,1961,55294
235,5640,indoor,"bank_vault, utility_room, laundromat, bathroom, shower",The Phantom Planet,1961,55294
236,5664,indoor,"utility_room, laundromat, bank_vault, bathroom, shower",The Phantom Planet,1961,55294
237,5688,indoor,"bank_vault, laundromat, utility_room, server_room, shower",The Phantom Planet,1961,55294
238,5712,indoor,"bank_vault, utility_room, laundromat, bathroom, shower",The Phantom Planet,1961,55294
239,5736,indoor,"bank_vault, utility_room, laundromat, bathroom, shower",The Phantom Planet,1961,55294
240,5760,indoor,"airplane_cabin, clean_room, engine_room, operating_room, music_studio",The Phantom Planet,1961,55294
241,5784,indoor,"laundromat, clean_room, utility_room, server_room, locker_room",The Phantom Planet,1961,55294
242,5808,indoor,"clean_room, laundromat, locker_room, server_room, utility_room",The Phantom Planet,1961,55294
243,5832,indoor,"clean_room, laundromat, utility_room, locker_room, server_room",The Phantom Planet,1961,55294
244,5856,indoor,"clean_room, airplane_cabin, operating_room, dressing_room, locker_room",The Phantom Planet,1961,55294
245,5880,indoor,"clean_room, airplane_cabin, music_studio, operating_room, dressing_room",The Phantom Planet,1961,55294
246,5904,indoor,"clean_room, locker_room, dressing_room, beauty_salon, chemistry_lab",The Phantom Planet,1961,55294
247,5928,indoor,"dressing_room, locker_room, clean_room, beauty_salon, shower",The Phantom Planet,1961,55294
248,5952,indoor,"airplane_cabin, dressing_room, beauty_salon, clean_room, discotheque",The Phantom Planet,1961,55294
249,5976,indoor,"dressing_room, clean_room, locker_room, beauty_salon, shower",The Phantom Planet,1961,55294
250,6000,indoor,"dressing_room, locker_room, beauty_salon, shower, clean_room",The Phantom Planet,1961,55294
251,6024,indoor,"jewelry_shop, science_museum, shower, natural_history_museum, bathroom",The Phantom Planet,1961,55294
252,6048,indoor,"jewelry_shop, science_museum, natural_history_museum, bakery/shop, shower",The Phantom Planet,1961,55294
253,6072,indoor,"jewelry_shop, bakery/shop, natural_history_museum, science_museum, ice_cream_parlor",The Phantom Planet,1961,55294
254,6096,indoor,"jewelry_shop, natural_history_museum, bakery/shop, science_museum, ice_cream_parlor",The Phantom Planet,1961,55294
255,6120,indoor,"jewelry_shop, ice_cream_parlor, bakery/shop, natural_history_museum, science_museum",The Phantom Planet,1961,55294
256,6144,indoor,"clean_room, dressing_room, beauty_salon, locker_room, museum/indoor",The Phantom Planet,1961,55294
257,6168,indoor,"clean_room, dressing_room, beauty_salon, museum/indoor, chemistry_lab",The Phantom Planet,1961,55294
258,6192,indoor,"ice_cream_parlor, ice_shelf, art_gallery, jewelry_shop, natural_history_museum",The Phantom Planet,1961,55294
259,6216,outdoor,"ice_shelf, mountain_snowy, ice_cream_parlor, iceberg, art_gallery",The Phantom Planet,1961,55294
260,6240,outdoor,"ice_shelf, mountain_snowy, iceberg, glacier, snowfield",The Phantom Planet,1961,55294
261,6264,outdoor,"ice_shelf, mountain_snowy, art_gallery, natural_history_museum, iceberg",The Phantom Planet,1961,55294
262,6288,indoor,"airplane_cabin, beauty_salon, dressing_room, clean_room, discotheque",The Phantom Planet,1961,55294
263,6312,indoor,"bathroom, bank_vault, laundromat, utility_room, science_museum",The Phantom Planet,1961,55294
264,6336,indoor,"shower, clean_room, airplane_cabin, discotheque, operating_room",The Phantom Planet,1961,55294
265,6360,indoor,"shower, clean_room, discotheque, museum/indoor, operating_room",The Phantom Planet,1961,55294
266,6384,indoor,"art_gallery, natural_history_museum, science_museum, ice_shelf, bow_window/indoor",The Phantom Planet,1961,55294
267,6408,indoor,"art_gallery, natural_history_museum, science_museum, museum/indoor, artists_loft",The Phantom Planet,1961,55294
268,6432,indoor,"art_gallery, science_museum, natural_history_museum, museum/indoor, home_theater",The Phantom Planet,1961,55294
269,6456,indoor,"art_gallery, science_museum, natural_history_museum, home_theater, museum/indoor",The Phantom Planet,1961,55294
270,6480,indoor,"art_gallery, science_museum, home_theater, natural_history_museum, elevator/door",The Phantom Planet,1961,55294
271,6504,indoor,"shower, burial_chamber, alcove, clean_room, bathroom",The Phantom Planet,1961,55294
272,6528,indoor,"shower, discotheque, locker_room, dressing_room, bathroom",The Phantom Planet,1961,55294
273,6552,indoor,"discotheque, locker_room, bowling_alley, elevator/door, music_studio",The Phantom Planet,1961,55294
