,frame_num,environment,places,title,year,imdb_id
53,1272,indoor,"pharmacy, motel, hospital, drugstore, hospital_room",Man In The Attic,1953,47209
54,1296,indoor,"pharmacy, motel, hospital, drugstore, hospital_room",Man In The Attic,1953,47209
55,1320,indoor,"pharmacy, motel, hospital, drugstore, hospital_room",Man In The Attic,1953,47209
56,1344,indoor,"pharmacy, hospital, motel, drugstore, hospital_room",Man In The Attic,1953,47209
57,1368,indoor,"motel, pharmacy, hospital, drugstore, hospital_room",Man In The Attic,1953,47209
58,1392,indoor,"pharmacy, motel, hospital, drugstore, hospital_room",Man In The Attic,1953,47209
59,1416,indoor,"drugstore, pharmacy, archive, museum/indoor, hospital",Man In The Attic,1953,47209
60,1440,indoor,"pharmacy, drugstore, hospital, archive, hospital_room",Man In The Attic,1953,47209
61,1464,indoor,"pharmacy, drugstore, hospital, archive, hospital_room",Man In The Attic,1953,47209
62,1488,indoor,"pharmacy, drugstore, hospital, archive, office_building",Man In The Attic,1953,47209
63,1512,indoor,"pharmacy, drugstore, hospital, office_building, archive",Man In The Attic,1953,47209
64,1536,indoor,"pharmacy, drugstore, hospital, archive, office_building",Man In The Attic,1953,47209
65,1560,indoor,"pharmacy, drugstore, hospital, office_building, archive",Man In The Attic,1953,47209
66,1584,indoor,"pharmacy, drugstore, hospital, archive, office_building",Man In The Attic,1953,47209
67,1608,indoor,"pharmacy, drugstore, hospital, hospital_room, archive",Man In The Attic,1953,47209
68,1632,indoor,"pharmacy, drugstore, hospital, office_building, archive",Man In The Attic,1953,47209
69,1656,indoor,"pharmacy, drugstore, hospital, archive, hospital_room",Man In The Attic,1953,47209
70,1680,indoor,"pharmacy, drugstore, hospital, archive, hospital_room",Man In The Attic,1953,47209
71,1704,indoor,"pharmacy, drugstore, hospital, archive, museum/indoor",Man In The Attic,1953,47209
72,1728,indoor,"drugstore, pharmacy, hospital, archive, hospital_room",Man In The Attic,1953,47209
73,1752,indoor,"pharmacy, drugstore, hospital, office_building, archive",Man In The Attic,1953,47209
74,1776,indoor,"pharmacy, drugstore, hospital, archive, hospital_room",Man In The Attic,1953,47209
75,1800,indoor,"pharmacy, drugstore, hospital, museum/indoor, archive",Man In The Attic,1953,47209
76,1824,indoor,"pharmacy, drugstore, museum/indoor, cemetery, hospital",Man In The Attic,1953,47209
77,1848,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, chemistry_lab",Man In The Attic,1953,47209
78,1872,indoor,"mosque/outdoor, chemistry_lab, discotheque, stage/indoor, tower",Man In The Attic,1953,47209
79,1896,indoor,"mosque/outdoor, chemistry_lab, discotheque, clean_room, tower",Man In The Attic,1953,47209
80,1920,outdoor,"mosque/outdoor, chemistry_lab, amusement_park, clean_room, tower",Man In The Attic,1953,47209
81,1944,indoor,"discotheque, mosque/outdoor, chemistry_lab, clean_room, wind_farm",Man In The Attic,1953,47209
82,1968,indoor,"discotheque, chemistry_lab, stage/indoor, bowling_alley, physics_laboratory",Man In The Attic,1953,47209
83,1992,indoor,"discotheque, chemistry_lab, clean_room, stage/indoor, bowling_alley",Man In The Attic,1953,47209
84,2016,indoor,"discotheque, chemistry_lab, clean_room, igloo, fountain",Man In The Attic,1953,47209
85,2040,indoor,"clean_room, laundromat, bowling_alley, discotheque, airport_terminal",Man In The Attic,1953,47209
86,2064,indoor,"discotheque, clean_room, chemistry_lab, airport_terminal, drugstore",Man In The Attic,1953,47209
87,2088,indoor,"clean_room, chemistry_lab, discotheque, igloo, drugstore",Man In The Attic,1953,47209
88,2112,indoor,"clean_room, chemistry_lab, discotheque, igloo, drugstore",Man In The Attic,1953,47209
89,2136,indoor,"clean_room, chemistry_lab, escalator/indoor, airplane_cabin, discotheque",Man In The Attic,1953,47209
90,2160,indoor,"clean_room, airport_terminal, science_museum, atrium/public, museum/indoor",Man In The Attic,1953,47209
91,2184,indoor,"clean_room, server_room, discotheque, airport_terminal, chemistry_lab",Man In The Attic,1953,47209
92,2208,indoor,"chemistry_lab, biology_laboratory, clean_room, discotheque, drugstore",Man In The Attic,1953,47209
93,2232,indoor,"chemistry_lab, clean_room, biology_laboratory, discotheque, shower",Man In The Attic,1953,47209
94,2256,indoor,"chemistry_lab, clean_room, biology_laboratory, locker_room, shower",Man In The Attic,1953,47209
95,2280,indoor,"chemistry_lab, clean_room, locker_room, biology_laboratory, shower",Man In The Attic,1953,47209
96,2304,indoor,"chemistry_lab, clean_room, discotheque, biology_laboratory, locker_room",Man In The Attic,1953,47209
97,2328,indoor,"clean_room, chemistry_lab, discotheque, locker_room, shower",Man In The Attic,1953,47209
98,2352,indoor,"clean_room, chemistry_lab, laundromat, locker_room, discotheque",Man In The Attic,1953,47209
99,2376,indoor,"clean_room, chemistry_lab, discotheque, laundromat, locker_room",Man In The Attic,1953,47209
100,2400,indoor,"clean_room, chemistry_lab, laundromat, locker_room, basement",Man In The Attic,1953,47209
101,2424,indoor,"drugstore, pharmacy, discotheque, beauty_salon, bar",Man In The Attic,1953,47209
102,2448,indoor,"pharmacy, drugstore, beauty_salon, hospital, elevator_lobby",Man In The Attic,1953,47209
103,2472,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Man In The Attic,1953,47209
104,2496,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Man In The Attic,1953,47209
105,2520,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Man In The Attic,1953,47209
106,2544,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Man In The Attic,1953,47209
107,2568,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",Man In The Attic,1953,47209
108,2592,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Man In The Attic,1953,47209
109,2616,indoor,"pharmacy, hospital, drugstore, hospital_room, elevator_lobby",Man In The Attic,1953,47209
110,2640,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon",Man In The Attic,1953,47209
111,2664,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon",Man In The Attic,1953,47209
112,2688,indoor,"hospital, pharmacy, hospital_room, drugstore, elevator_lobby",Man In The Attic,1953,47209
113,2712,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon",Man In The Attic,1953,47209
114,2736,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon",Man In The Attic,1953,47209
115,2760,indoor,"hospital, pharmacy, hospital_room, drugstore, elevator_lobby",Man In The Attic,1953,47209
116,2784,indoor,"discotheque, pharmacy, clean_room, hospital, hospital_room",Man In The Attic,1953,47209
117,2808,indoor,"clean_room, chemistry_lab, discotheque, locker_room, shower",Man In The Attic,1953,47209
118,2832,indoor,"clean_room, laundromat, chemistry_lab, shower, locker_room",Man In The Attic,1953,47209
119,2856,indoor,"clean_room, chemistry_lab, laundromat, locker_room, shower",Man In The Attic,1953,47209
120,2880,indoor,"clean_room, laundromat, chemistry_lab, discotheque, locker_room",Man In The Attic,1953,47209
121,2904,indoor,"clean_room, laundromat, chemistry_lab, discotheque, shower",Man In The Attic,1953,47209
122,2928,indoor,"discotheque, chemistry_lab, clean_room, shower, biology_laboratory",Man In The Attic,1953,47209
123,2952,indoor,"shower, clean_room, server_room, pharmacy, archive",Man In The Attic,1953,47209
124,2976,indoor,"ice_floe, server_room, skyscraper, airport_terminal, clean_room",Man In The Attic,1953,47209
125,3000,outdoor,"shower, skyscraper, igloo, tower, drugstore",Man In The Attic,1953,47209
126,3024,indoor,"airport_terminal, shower, skyscraper, atrium/public, lobby",Man In The Attic,1953,47209
127,3048,indoor,"clean_room, server_room, elevator_shaft, skyscraper, shower",Man In The Attic,1953,47209
128,3072,indoor,"clean_room, shower, server_room, elevator/door, elevator_lobby",Man In The Attic,1953,47209
129,3096,indoor,"clean_room, shower, corridor, elevator/door, locker_room",Man In The Attic,1953,47209
130,3120,indoor,"clean_room, corridor, office, office_cubicles, server_room",Man In The Attic,1953,47209
131,3144,indoor,"shower, bathroom, clean_room, airport_terminal, elevator/door",Man In The Attic,1953,47209
132,3168,indoor,"corridor, discotheque, elevator_lobby, igloo, escalator/indoor",Man In The Attic,1953,47209
133,3192,indoor,"shower, discotheque, swimming_pool/indoor, ocean, igloo",Man In The Attic,1953,47209
134,3216,indoor,"clean_room, chemistry_lab, shower, museum/indoor, locker_room",Man In The Attic,1953,47209
135,3240,indoor,"shower, clean_room, chemistry_lab, bathroom, swimming_pool/indoor",Man In The Attic,1953,47209
136,3264,indoor,"clean_room, chemistry_lab, locker_room, hospital_room, shower",Man In The Attic,1953,47209
137,3288,indoor,"clean_room, locker_room, chemistry_lab, shower, biology_laboratory",Man In The Attic,1953,47209
138,3312,indoor,"clean_room, sauna, shower, chemistry_lab, locker_room",Man In The Attic,1953,47209
139,3336,indoor,"clean_room, sauna, locker_room, shower, elevator/door",Man In The Attic,1953,47209
140,3360,indoor,"clean_room, locker_room, chemistry_lab, sauna, archive",Man In The Attic,1953,47209
141,3384,indoor,"clean_room, sauna, locker_room, archive, shower",Man In The Attic,1953,47209
142,3408,indoor,"clean_room, locker_room, sauna, shower, elevator/door",Man In The Attic,1953,47209
143,3432,indoor,"clean_room, locker_room, elevator/door, chemistry_lab, server_room",Man In The Attic,1953,47209
144,3456,indoor,"clean_room, locker_room, sauna, elevator/door, shower",Man In The Attic,1953,47209
145,3480,indoor,"clean_room, locker_room, elevator/door, shower, sauna",Man In The Attic,1953,47209
146,3504,indoor,"clean_room, locker_room, elevator/door, chemistry_lab, server_room",Man In The Attic,1953,47209
147,3528,indoor,"clean_room, elevator/door, locker_room, chemistry_lab, server_room",Man In The Attic,1953,47209
148,3552,indoor,"locker_room, dressing_room, clean_room, jail_cell, hospital_room",Man In The Attic,1953,47209
149,3576,indoor,"discotheque, clean_room, playroom, jail_cell, hospital_room",Man In The Attic,1953,47209
150,3600,indoor,"dressing_room, locker_room, discotheque, shower, elevator/door",Man In The Attic,1953,47209
151,3624,indoor,"shower, dressing_room, bathroom, clean_room, sauna",Man In The Attic,1953,47209
152,3648,indoor,"shower, dressing_room, discotheque, clean_room, bathroom",Man In The Attic,1953,47209
153,3672,indoor,"discotheque, shower, dressing_room, stage/indoor, music_studio",Man In The Attic,1953,47209
154,3696,indoor,"shower, dressing_room, discotheque, clean_room, sauna",Man In The Attic,1953,47209
155,3720,indoor,"dressing_room, shower, discotheque, bathroom, clean_room",Man In The Attic,1953,47209
156,3744,indoor,"dressing_room, shower, locker_room, clean_room, bathroom",Man In The Attic,1953,47209
157,3768,indoor,"shower, discotheque, locker_room, clean_room, dressing_room",Man In The Attic,1953,47209
158,3792,indoor,"shower, sauna, bathroom, dressing_room, locker_room",Man In The Attic,1953,47209
159,3816,indoor,"shower, locker_room, bathroom, sauna, clean_room",Man In The Attic,1953,47209
160,3840,indoor,"shower, sauna, clean_room, bathroom, locker_room",Man In The Attic,1953,47209
161,3864,indoor,"kindergarden_classroom, locker_room, waiting_room, pharmacy, classroom",Man In The Attic,1953,47209
162,3888,indoor,"clean_room, archive, elevator/door, locker_room, pharmacy",Man In The Attic,1953,47209
163,3912,indoor,"locker_room, elevator/door, shower, clean_room, sauna",Man In The Attic,1953,47209
164,3936,indoor,"clean_room, elevator/door, locker_room, museum/indoor, chemistry_lab",Man In The Attic,1953,47209
165,3960,indoor,"clean_room, locker_room, hospital_room, elevator/door, beauty_salon",Man In The Attic,1953,47209
166,3984,indoor,"clean_room, locker_room, hospital_room, sauna, nursery",Man In The Attic,1953,47209
167,4008,indoor,"shower, locker_room, clean_room, closet, bathroom",Man In The Attic,1953,47209
168,4032,indoor,"shower, sauna, nursery, museum/indoor, clean_room",Man In The Attic,1953,47209
169,4056,indoor,"shower, clean_room, sauna, bathroom, nursery",Man In The Attic,1953,47209
170,4080,indoor,"hospital_room, nursery, clean_room, shower, waiting_room",Man In The Attic,1953,47209
171,4104,indoor,"sauna, shower, dressing_room, clean_room, bathroom",Man In The Attic,1953,47209
172,4128,indoor,"clean_room, sauna, dressing_room, hospital_room, shower",Man In The Attic,1953,47209
173,4152,indoor,"dressing_room, shower, sauna, discotheque, locker_room",Man In The Attic,1953,47209
174,4176,indoor,"discotheque, shower, sauna, dressing_room, stage/indoor",Man In The Attic,1953,47209
175,4200,indoor,"discotheque, sauna, shower, stage/indoor, dressing_room",Man In The Attic,1953,47209
176,4224,indoor,"discotheque, sauna, dressing_room, stage/indoor, shower",Man In The Attic,1953,47209
177,4248,indoor,"discotheque, dressing_room, sauna, shower, locker_room",Man In The Attic,1953,47209
178,4272,indoor,"bow_window/indoor, shower, elevator/door, jail_cell, dressing_room",Man In The Attic,1953,47209
179,4296,indoor,"shower, clean_room, dressing_room, elevator/door, museum/indoor",Man In The Attic,1953,47209
180,4320,indoor,"dressing_room, sauna, shower, clean_room, bathroom",Man In The Attic,1953,47209
181,4344,indoor,"discotheque, dressing_room, stage/indoor, clean_room, ballroom",Man In The Attic,1953,47209
182,4368,indoor,"shower, discotheque, dressing_room, sauna, ballroom",Man In The Attic,1953,47209
183,4392,indoor,"shower, sauna, dressing_room, ballroom, nursery",Man In The Attic,1953,47209
184,4416,indoor,"ballroom, sauna, shower, dressing_room, bedroom",Man In The Attic,1953,47209
185,4440,indoor,"shower, ballroom, sauna, dressing_room, discotheque",Man In The Attic,1953,47209
186,4464,indoor,"nursery, shower, ballroom, sauna, dressing_room",Man In The Attic,1953,47209
187,4488,indoor,"ballroom, sauna, shower, staircase, dressing_room",Man In The Attic,1953,47209
188,4512,indoor,"sauna, ballroom, shower, dressing_room, nursery",Man In The Attic,1953,47209
189,4536,indoor,"shower, sauna, dressing_room, ballroom, discotheque",Man In The Attic,1953,47209
190,4560,indoor,"shower, sauna, dressing_room, discotheque, ballroom",Man In The Attic,1953,47209
191,4584,indoor,"shower, dressing_room, ballroom, discotheque, gymnasium/indoor",Man In The Attic,1953,47209
192,4608,indoor,"sauna, shower, dressing_room, bathroom, museum/indoor",Man In The Attic,1953,47209
193,4632,indoor,"sauna, dressing_room, shower, museum/indoor, ballroom",Man In The Attic,1953,47209
194,4656,indoor,"sauna, dressing_room, shower, museum/indoor, ballroom",Man In The Attic,1953,47209
195,4680,indoor,"sauna, dressing_room, museum/indoor, shower, clean_room",Man In The Attic,1953,47209
196,4704,indoor,"dressing_room, sauna, shower, clean_room, nursery",Man In The Attic,1953,47209
197,4728,indoor,"dressing_room, sauna, shower, museum/indoor, clean_room",Man In The Attic,1953,47209
198,4752,indoor,"dressing_room, sauna, museum/indoor, shower, ballroom",Man In The Attic,1953,47209
199,4776,indoor,"dressing_room, sauna, ballroom, shower, museum/indoor",Man In The Attic,1953,47209
200,4800,indoor,"sauna, dressing_room, ballroom, gymnasium/indoor, shower",Man In The Attic,1953,47209
201,4824,indoor,"dressing_room, sauna, discotheque, ballroom, shower",Man In The Attic,1953,47209
202,4848,indoor,"dressing_room, ballroom, discotheque, playroom, sauna",Man In The Attic,1953,47209
203,4872,indoor,"chemistry_lab, shower, clean_room, discotheque, hospital_room",Man In The Attic,1953,47209
204,4896,indoor,"shower, clean_room, discotheque, dressing_room, chemistry_lab",Man In The Attic,1953,47209
205,4920,indoor,"discotheque, dressing_room, clean_room, shower, chemistry_lab",Man In The Attic,1953,47209
206,4944,indoor,"dressing_room, discotheque, clean_room, shower, nursery",Man In The Attic,1953,47209
207,4968,indoor,"dressing_room, shower, discotheque, clean_room, bathroom",Man In The Attic,1953,47209
208,4992,indoor,"shower, dressing_room, discotheque, playroom, hospital_room",Man In The Attic,1953,47209
209,5016,indoor,"shower, clean_room, chemistry_lab, dressing_room, sauna",Man In The Attic,1953,47209
210,5040,indoor,"bow_window/indoor, dressing_room, shower, playroom, clean_room",Man In The Attic,1953,47209
211,5064,indoor,"dressing_room, clean_room, nursery, shower, bow_window/indoor",Man In The Attic,1953,47209
212,5088,indoor,"dressing_room, shower, clean_room, bow_window/indoor, sauna",Man In The Attic,1953,47209
213,5112,indoor,"dressing_room, shower, bathroom, sauna, clean_room",Man In The Attic,1953,47209
214,5136,indoor,"dressing_room, shower, discotheque, beauty_salon, bathroom",Man In The Attic,1953,47209
215,5160,indoor,"dressing_room, shower, discotheque, clean_room, bathroom",Man In The Attic,1953,47209
216,5184,indoor,"dressing_room, shower, clean_room, discotheque, beauty_salon",Man In The Attic,1953,47209
217,5208,indoor,"dressing_room, shower, sauna, clean_room, elevator/door",Man In The Attic,1953,47209
218,5232,indoor,"bow_window/indoor, dining_room, office, conference_room, clean_room",Man In The Attic,1953,47209
219,5256,indoor,"dressing_room, shower, sauna, bathroom, playroom",Man In The Attic,1953,47209
220,5280,indoor,"dressing_room, shower, clean_room, bow_window/indoor, beauty_salon",Man In The Attic,1953,47209
221,5304,indoor,"dressing_room, shower, clean_room, bathroom, museum/indoor",Man In The Attic,1953,47209
222,5328,indoor,"dressing_room, clean_room, shower, skyscraper, clothing_store",Man In The Attic,1953,47209
223,5352,indoor,"dressing_room, shower, clean_room, skyscraper, elevator/door",Man In The Attic,1953,47209
224,5376,indoor,"dressing_room, shower, clean_room, skyscraper, office_building",Man In The Attic,1953,47209
225,5400,indoor,"dressing_room, shower, clean_room, beauty_salon, chemistry_lab",Man In The Attic,1953,47209
226,5424,indoor,"dressing_room, playroom, science_museum, shower, clean_room",Man In The Attic,1953,47209
227,5448,indoor,"dressing_room, beauty_salon, bathroom, playroom, shower",Man In The Attic,1953,47209
228,5472,indoor,"dressing_room, discotheque, beauty_salon, stage/indoor, shower",Man In The Attic,1953,47209
229,5496,indoor,"dressing_room, discotheque, stage/indoor, ballroom, shower",Man In The Attic,1953,47209
230,5520,indoor,"dressing_room, discotheque, playroom, beauty_salon, nursery",Man In The Attic,1953,47209
231,5544,indoor,"dressing_room, beauty_salon, discotheque, chemistry_lab, ballroom",Man In The Attic,1953,47209
232,5568,indoor,"dressing_room, beauty_salon, discotheque, ballroom, playroom",Man In The Attic,1953,47209
233,5592,indoor,"dressing_room, beauty_salon, discotheque, shower, chemistry_lab",Man In The Attic,1953,47209
234,5616,indoor,"dressing_room, beauty_salon, discotheque, ballroom, chemistry_lab",Man In The Attic,1953,47209
235,5640,indoor,"dressing_room, beauty_salon, discotheque, chemistry_lab, shower",Man In The Attic,1953,47209
236,5664,indoor,"dressing_room, beauty_salon, discotheque, chemistry_lab, shower",Man In The Attic,1953,47209
237,5688,indoor,"dressing_room, discotheque, beauty_salon, shower, ballroom",Man In The Attic,1953,47209
238,5712,indoor,"dressing_room, discotheque, beauty_salon, shower, ballroom",Man In The Attic,1953,47209
239,5736,indoor,"dressing_room, discotheque, beauty_salon, shower, ballroom",Man In The Attic,1953,47209
240,5760,indoor,"dressing_room, discotheque, beauty_salon, chemistry_lab, shower",Man In The Attic,1953,47209
241,5784,indoor,"dressing_room, discotheque, beauty_salon, shower, chemistry_lab",Man In The Attic,1953,47209
242,5808,indoor,"dressing_room, beauty_salon, discotheque, ballroom, chemistry_lab",Man In The Attic,1953,47209
243,5832,indoor,"dressing_room, discotheque, ballroom, bar, beauty_salon",Man In The Attic,1953,47209
244,5856,indoor,"dressing_room, beauty_salon, discotheque, ballroom, shower",Man In The Attic,1953,47209
245,5880,indoor,"dressing_room, beauty_salon, shower, bathroom, discotheque",Man In The Attic,1953,47209
246,5904,indoor,"dressing_room, clean_room, beauty_salon, chemistry_lab, ballroom",Man In The Attic,1953,47209
247,5928,indoor,"dressing_room, beauty_salon, discotheque, clean_room, chemistry_lab",Man In The Attic,1953,47209
248,5952,indoor,"dressing_room, beauty_salon, ballroom, discotheque, shower",Man In The Attic,1953,47209
249,5976,indoor,"dressing_room, beauty_salon, discotheque, ballroom, playroom",Man In The Attic,1953,47209
250,6000,indoor,"dressing_room, shower, beauty_salon, bathroom, playroom",Man In The Attic,1953,47209
251,6024,indoor,"dressing_room, shower, discotheque, sauna, bathroom",Man In The Attic,1953,47209
252,6048,indoor,"dressing_room, ballroom, discotheque, beauty_salon, clean_room",Man In The Attic,1953,47209
253,6072,indoor,"dressing_room, ballroom, shower, beauty_salon, playroom",Man In The Attic,1953,47209
254,6096,indoor,"dressing_room, discotheque, ballroom, stage/indoor, playroom",Man In The Attic,1953,47209
255,6120,indoor,"discotheque, ballroom, dressing_room, stage/indoor, shower",Man In The Attic,1953,47209
256,6144,indoor,"dressing_room, discotheque, ballroom, chemistry_lab, classroom",Man In The Attic,1953,47209
257,6168,indoor,"dressing_room, shower, discotheque, stage/indoor, beauty_salon",Man In The Attic,1953,47209
258,6192,indoor,"discotheque, shower, dressing_room, stage/indoor, ballroom",Man In The Attic,1953,47209
259,6216,indoor,"discotheque, shower, dressing_room, bathroom, ballroom",Man In The Attic,1953,47209
260,6240,indoor,"dressing_room, discotheque, shower, ballroom, music_studio",Man In The Attic,1953,47209
261,6264,indoor,"shower, bathroom, discotheque, hospital_room, chemistry_lab",Man In The Attic,1953,47209
262,6288,indoor,"discotheque, chemistry_lab, shower, hospital_room, clean_room",Man In The Attic,1953,47209
263,6312,indoor,"hospital_room, bow_window/indoor, discotheque, living_room, nursing_home",Man In The Attic,1953,47209
264,6336,indoor,"discotheque, shower, hospital_room, clean_room, stage/indoor",Man In The Attic,1953,47209
265,6360,indoor,"clean_room, beauty_salon, dressing_room, elevator_lobby, elevator/door",Man In The Attic,1953,47209
266,6384,indoor,"discotheque, clean_room, hospital_room, dressing_room, locker_room",Man In The Attic,1953,47209
267,6408,indoor,"discotheque, locker_room, classroom, airport_terminal, kindergarden_classroom",Man In The Attic,1953,47209
268,6432,indoor,"discotheque, dressing_room, stage/indoor, clean_room, locker_room",Man In The Attic,1953,47209
269,6456,indoor,"hot_spring, shower, discotheque, bow_window/indoor, chemistry_lab",Man In The Attic,1953,47209
270,6480,indoor,"airport_terminal, corridor, swimming_pool/indoor, hot_spring, basement",Man In The Attic,1953,47209
271,6504,indoor,"shower, bathroom, jacuzzi/indoor, sauna, swimming_pool/indoor",Man In The Attic,1953,47209
272,6528,indoor,"dressing_room, shower, sauna, swimming_pool/indoor, bathroom",Man In The Attic,1953,47209
273,6552,indoor,"dressing_room, sauna, shower, bathroom, locker_room",Man In The Attic,1953,47209
274,6576,indoor,"dressing_room, shower, hot_spring, basement, locker_room",Man In The Attic,1953,47209
275,6600,indoor,"shower, sauna, corridor, clean_room, bathroom",Man In The Attic,1953,47209
276,6624,indoor,"clean_room, elevator/door, locker_room, closet, corridor",Man In The Attic,1953,47209
277,6648,indoor,"corridor, elevator/door, basement, elevator_lobby, locker_room",Man In The Attic,1953,47209
278,6672,indoor,"shower, bathroom, clean_room, dressing_room, sauna",Man In The Attic,1953,47209
