,frame_num,environment,places,title,year,imdb_id
24,576,indoor,"motel, hospital, drugstore, pharmacy, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
25,600,indoor,"hospital, hardware_store, drugstore, motel, pharmacy",Rebecca Of Sunnybrook Farm,1938,30657
26,624,outdoor,"office_building, hospital, plaza, embassy, apartment_building/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
27,648,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
28,672,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
29,696,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
30,720,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
31,744,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
32,768,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
33,792,outdoor,"office_building, hospital, embassy, motel, plaza",Rebecca Of Sunnybrook Farm,1938,30657
34,816,outdoor,"office_building, hospital, embassy, plaza, motel",Rebecca Of Sunnybrook Farm,1938,30657
35,840,outdoor,"office_building, hospital, embassy, plaza, hotel/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
36,864,outdoor,"hardware_store, office_building, drugstore, hotel/outdoor, hospital",Rebecca Of Sunnybrook Farm,1938,30657
37,888,indoor,"hardware_store, shoe_shop, gift_shop, drugstore, jewelry_shop",Rebecca Of Sunnybrook Farm,1938,30657
38,912,indoor,"hardware_store, shoe_shop, gift_shop, jewelry_shop, drugstore",Rebecca Of Sunnybrook Farm,1938,30657
39,936,indoor,"hardware_store, jewelry_shop, gift_shop, shoe_shop, drugstore",Rebecca Of Sunnybrook Farm,1938,30657
40,960,indoor,"hardware_store, kennel/outdoor, hospital, pharmacy, drugstore",Rebecca Of Sunnybrook Farm,1938,30657
41,984,indoor,"hardware_store, kennel/outdoor, hospital, drugstore, pharmacy",Rebecca Of Sunnybrook Farm,1938,30657
42,1008,indoor,"hardware_store, kennel/outdoor, hospital, nursery, drugstore",Rebecca Of Sunnybrook Farm,1938,30657
43,1032,outdoor,"kennel/outdoor, hospital, office_building, hardware_store, parking_lot",Rebecca Of Sunnybrook Farm,1938,30657
44,1056,outdoor,"kennel/outdoor, hardware_store, office_building, hospital, parking_lot",Rebecca Of Sunnybrook Farm,1938,30657
45,1080,indoor,"motel, hardware_store, drugstore, pharmacy, hospital",Rebecca Of Sunnybrook Farm,1938,30657
46,1104,indoor,"motel, drugstore, hardware_store, pharmacy, hospital",Rebecca Of Sunnybrook Farm,1938,30657
47,1128,indoor,"motel, drugstore, pharmacy, hardware_store, hospital",Rebecca Of Sunnybrook Farm,1938,30657
48,1152,indoor,"motel, drugstore, pharmacy, hardware_store, hospital",Rebecca Of Sunnybrook Farm,1938,30657
49,1176,indoor,"motel, drugstore, hardware_store, pharmacy, baseball_field",Rebecca Of Sunnybrook Farm,1938,30657
50,1200,outdoor,"motel, hospital, office_building, hardware_store, kennel/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
51,1224,outdoor,"hospital, office_building, embassy, parking_lot, plaza",Rebecca Of Sunnybrook Farm,1938,30657
52,1248,outdoor,"hospital, parking_lot, office_building, embassy, kennel/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
53,1272,outdoor,"hospital, parking_lot, office_building, embassy, plaza",Rebecca Of Sunnybrook Farm,1938,30657
54,1296,outdoor,"hospital, parking_lot, office_building, embassy, plaza",Rebecca Of Sunnybrook Farm,1938,30657
55,1320,outdoor,"hospital, office_building, parking_lot, embassy, plaza",Rebecca Of Sunnybrook Farm,1938,30657
56,1344,outdoor,"hospital, office_building, parking_lot, embassy, plaza",Rebecca Of Sunnybrook Farm,1938,30657
57,1368,outdoor,"hospital, office_building, parking_lot, embassy, plaza",Rebecca Of Sunnybrook Farm,1938,30657
58,1392,outdoor,"hospital, parking_lot, office_building, embassy, kennel/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
59,1416,outdoor,"hospital, parking_lot, office_building, embassy, kennel/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
60,1440,outdoor,"hospital, office_building, parking_lot, embassy, kennel/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
61,1464,outdoor,"office_building, hospital, hotel/outdoor, plaza, apartment_building/outdoor",Rebecca Of Sunnybrook Farm,1938,30657
62,1488,outdoor,"office_building, hospital, embassy, downtown, plaza",Rebecca Of Sunnybrook Farm,1938,30657
63,1512,outdoor,"office_building, hospital, embassy, downtown, plaza",Rebecca Of Sunnybrook Farm,1938,30657
64,1536,outdoor,"office_building, hospital, embassy, plaza, building_facade",Rebecca Of Sunnybrook Farm,1938,30657
65,1560,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
66,1584,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
67,1608,outdoor,"office_building, hospital, embassy, plaza, building_facade",Rebecca Of Sunnybrook Farm,1938,30657
68,1632,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
69,1656,outdoor,"office_building, hospital, embassy, plaza, building_facade",Rebecca Of Sunnybrook Farm,1938,30657
70,1680,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
71,1704,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
72,1728,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
73,1752,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
74,1776,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
75,1800,outdoor,"office_building, hospital, embassy, plaza, downtown",Rebecca Of Sunnybrook Farm,1938,30657
76,1824,indoor,"hospital, booth/indoor, archive, hospital_room, science_museum",Rebecca Of Sunnybrook Farm,1938,30657
77,1848,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Rebecca Of Sunnybrook Farm,1938,30657
78,1872,outdoor,"tower, desert/sand, skyscraper, hospital, industrial_area",Rebecca Of Sunnybrook Farm,1938,30657
79,1896,indoor,"pharmacy, drugstore, supermarket, department_store, archive",Rebecca Of Sunnybrook Farm,1938,30657
80,1920,indoor,"pharmacy, drugstore, supermarket, department_store, archive",Rebecca Of Sunnybrook Farm,1938,30657
81,1944,indoor,"pharmacy, drugstore, supermarket, archive, department_store",Rebecca Of Sunnybrook Farm,1938,30657
82,1968,indoor,"pharmacy, drugstore, supermarket, department_store, archive",Rebecca Of Sunnybrook Farm,1938,30657
83,1992,indoor,"pharmacy, drugstore, supermarket, department_store, archive",Rebecca Of Sunnybrook Farm,1938,30657
84,2016,indoor,"pharmacy, drugstore, archive, supermarket, department_store",Rebecca Of Sunnybrook Farm,1938,30657
85,2040,indoor,"pharmacy, drugstore, supermarket, archive, department_store",Rebecca Of Sunnybrook Farm,1938,30657
86,2064,indoor,"pharmacy, drugstore, supermarket, archive, boxing_ring",Rebecca Of Sunnybrook Farm,1938,30657
87,2088,indoor,"pharmacy, drugstore, supermarket, archive, hardware_store",Rebecca Of Sunnybrook Farm,1938,30657
88,2112,indoor,"clean_room, chemistry_lab, supermarket, pharmacy, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
89,2136,indoor,"chemistry_lab, shower, bathroom, biology_laboratory, dining_room",Rebecca Of Sunnybrook Farm,1938,30657
90,2160,indoor,"conference_room, dining_hall, bathroom, restaurant, bow_window/indoor",Rebecca Of Sunnybrook Farm,1938,30657
91,2184,indoor,"bow_window/indoor, dining_room, conference_room, artists_loft, airport_terminal",Rebecca Of Sunnybrook Farm,1938,30657
92,2208,indoor,"bow_window/indoor, airport_terminal, artists_loft, conference_room, waiting_room",Rebecca Of Sunnybrook Farm,1938,30657
93,2232,indoor,"bow_window/indoor, airport_terminal, waiting_room, artists_loft, living_room",Rebecca Of Sunnybrook Farm,1938,30657
94,2256,indoor,"sauna, bathroom, pantry, staircase, shower",Rebecca Of Sunnybrook Farm,1938,30657
95,2280,indoor,"closet, basement, locker_room, elevator/door, shower",Rebecca Of Sunnybrook Farm,1938,30657
96,2304,indoor,"shower, closet, locker_room, elevator/door, server_room",Rebecca Of Sunnybrook Farm,1938,30657
97,2328,indoor,"discotheque, chemistry_lab, industrial_area, cemetery, bar",Rebecca Of Sunnybrook Farm,1938,30657
98,2352,indoor,"clean_room, dining_hall, conference_room, dining_room, cafeteria",Rebecca Of Sunnybrook Farm,1938,30657
99,2376,indoor,"clean_room, chemistry_lab, biology_laboratory, jewelry_shop, archive",Rebecca Of Sunnybrook Farm,1938,30657
100,2400,indoor,"jewelry_shop, clean_room, beauty_salon, biology_laboratory, clothing_store",Rebecca Of Sunnybrook Farm,1938,30657
101,2424,indoor,"banquet_hall, conference_center, dining_hall, conference_room, clean_room",Rebecca Of Sunnybrook Farm,1938,30657
102,2448,indoor,"banquet_hall, dining_hall, restaurant, conference_center, beauty_salon",Rebecca Of Sunnybrook Farm,1938,30657
103,2472,indoor,"jewelry_shop, banquet_hall, beauty_salon, clean_room, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
104,2496,indoor,"banquet_hall, conference_center, jewelry_shop, conference_room, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
105,2520,indoor,"banquet_hall, conference_center, restaurant, dining_hall, conference_room",Rebecca Of Sunnybrook Farm,1938,30657
106,2544,indoor,"conference_center, banquet_hall, jewelry_shop, conference_room, beauty_salon",Rebecca Of Sunnybrook Farm,1938,30657
107,2568,indoor,"discotheque, stage/indoor, museum/indoor, airport_terminal, music_studio",Rebecca Of Sunnybrook Farm,1938,30657
108,2592,indoor,"museum/indoor, art_gallery, ballroom, stage/indoor, discotheque",Rebecca Of Sunnybrook Farm,1938,30657
109,2616,indoor,"office, museum/indoor, nursing_home, art_gallery, clean_room",Rebecca Of Sunnybrook Farm,1938,30657
110,2640,indoor,"music_studio, stage/indoor, museum/indoor, dressing_room, art_gallery",Rebecca Of Sunnybrook Farm,1938,30657
111,2664,indoor,"museum/indoor, airport_terminal, conference_center, music_studio, office",Rebecca Of Sunnybrook Farm,1938,30657
112,2688,indoor,"discotheque, office, television_studio, stage/indoor, music_studio",Rebecca Of Sunnybrook Farm,1938,30657
113,2712,indoor,"museum/indoor, office, stage/indoor, music_studio, ballroom",Rebecca Of Sunnybrook Farm,1938,30657
114,2736,indoor,"museum/indoor, art_gallery, office, stage/indoor, clean_room",Rebecca Of Sunnybrook Farm,1938,30657
115,2760,indoor,"conference_center, office, music_studio, dressing_room, beauty_salon",Rebecca Of Sunnybrook Farm,1938,30657
116,2784,indoor,"museum/indoor, music_studio, stage/indoor, conference_center, television_studio",Rebecca Of Sunnybrook Farm,1938,30657
117,2808,indoor,"ballroom, beauty_salon, discotheque, dressing_room, office",Rebecca Of Sunnybrook Farm,1938,30657
118,2832,indoor,"museum/indoor, office, dressing_room, art_gallery, music_studio",Rebecca Of Sunnybrook Farm,1938,30657
119,2856,indoor,"music_studio, stage/indoor, discotheque, television_studio, office",Rebecca Of Sunnybrook Farm,1938,30657
120,2880,indoor,"television_studio, office, conference_center, stage/indoor, museum/indoor",Rebecca Of Sunnybrook Farm,1938,30657
121,2904,indoor,"museum/indoor, art_gallery, office, conference_center, stage/indoor",Rebecca Of Sunnybrook Farm,1938,30657
122,2928,indoor,"museum/indoor, art_gallery, music_studio, stage/indoor, office",Rebecca Of Sunnybrook Farm,1938,30657
123,2952,indoor,"music_studio, conference_center, office, television_studio, stage/indoor",Rebecca Of Sunnybrook Farm,1938,30657
124,2976,indoor,"conference_center, office, music_studio, stage/indoor, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
125,3000,indoor,"museum/indoor, conference_center, stage/indoor, office, music_studio",Rebecca Of Sunnybrook Farm,1938,30657
126,3024,indoor,"conference_center, museum/indoor, office, stage/indoor, music_studio",Rebecca Of Sunnybrook Farm,1938,30657
127,3048,indoor,"conference_center, office, museum/indoor, music_studio, stage/indoor",Rebecca Of Sunnybrook Farm,1938,30657
128,3072,indoor,"conference_center, office, museum/indoor, airport_terminal, waiting_room",Rebecca Of Sunnybrook Farm,1938,30657
129,3096,indoor,"ballroom, office, museum/indoor, airport_terminal, dressing_room",Rebecca Of Sunnybrook Farm,1938,30657
130,3120,indoor,"chemistry_lab, conference_center, banquet_hall, biology_laboratory, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
131,3144,indoor,"conference_center, banquet_hall, chemistry_lab, restaurant, dining_hall",Rebecca Of Sunnybrook Farm,1938,30657
132,3168,indoor,"banquet_hall, conference_center, dining_hall, chemistry_lab, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
133,3192,indoor,"banquet_hall, conference_center, chemistry_lab, restaurant, dining_hall",Rebecca Of Sunnybrook Farm,1938,30657
134,3216,indoor,"chemistry_lab, conference_center, banquet_hall, biology_laboratory, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
135,3240,indoor,"chemistry_lab, conference_center, biology_laboratory, banquet_hall, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
136,3264,indoor,"chemistry_lab, banquet_hall, conference_center, restaurant, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
137,3288,indoor,"chemistry_lab, banquet_hall, conference_center, restaurant, dining_hall",Rebecca Of Sunnybrook Farm,1938,30657
138,3312,indoor,"chemistry_lab, conference_center, banquet_hall, restaurant, dining_hall",Rebecca Of Sunnybrook Farm,1938,30657
139,3336,indoor,"chemistry_lab, banquet_hall, beauty_salon, restaurant, conference_center",Rebecca Of Sunnybrook Farm,1938,30657
140,3360,indoor,"chemistry_lab, banquet_hall, conference_center, restaurant, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
141,3384,indoor,"chemistry_lab, biology_laboratory, conference_center, banquet_hall, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
142,3408,indoor,"chemistry_lab, conference_center, banquet_hall, biology_laboratory, clean_room",Rebecca Of Sunnybrook Farm,1938,30657
143,3432,indoor,"chemistry_lab, clean_room, biology_laboratory, jewelry_shop, music_studio",Rebecca Of Sunnybrook Farm,1938,30657
144,3456,indoor,"pharmacy, ice_cream_parlor, beauty_salon, drugstore, butchers_shop",Rebecca Of Sunnybrook Farm,1938,30657
145,3480,indoor,"pharmacy, beauty_salon, bookstore, coffee_shop, ice_cream_parlor",Rebecca Of Sunnybrook Farm,1938,30657
146,3504,indoor,"bookstore, beauty_salon, pharmacy, coffee_shop, ice_cream_parlor",Rebecca Of Sunnybrook Farm,1938,30657
147,3528,indoor,"beauty_salon, pharmacy, ice_cream_parlor, bookstore, coffee_shop",Rebecca Of Sunnybrook Farm,1938,30657
148,3552,indoor,"bookstore, beauty_salon, pharmacy, coffee_shop, ice_cream_parlor",Rebecca Of Sunnybrook Farm,1938,30657
149,3576,indoor,"bookstore, pharmacy, beauty_salon, drugstore, jewelry_shop",Rebecca Of Sunnybrook Farm,1938,30657
150,3600,indoor,"bookstore, pharmacy, beauty_salon, ice_cream_parlor, coffee_shop",Rebecca Of Sunnybrook Farm,1938,30657
151,3624,indoor,"pharmacy, ice_cream_parlor, drugstore, jewelry_shop, beauty_salon",Rebecca Of Sunnybrook Farm,1938,30657
152,3648,indoor,"dining_room, clean_room, bathroom, operating_room, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
153,3672,indoor,"dining_room, bow_window/indoor, living_room, office, home_office",Rebecca Of Sunnybrook Farm,1938,30657
154,3696,indoor,"bow_window/indoor, dining_room, living_room, dining_hall, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
155,3720,indoor,"dressing_room, living_room, office, bow_window/indoor, physics_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
156,3744,indoor,"bow_window/indoor, chemistry_lab, physics_laboratory, biology_laboratory, clean_room",Rebecca Of Sunnybrook Farm,1938,30657
157,3768,indoor,"dressing_room, museum/indoor, jewelry_shop, clothing_store, department_store",Rebecca Of Sunnybrook Farm,1938,30657
158,3792,indoor,"dressing_room, clothing_store, jewelry_shop, museum/indoor, department_store",Rebecca Of Sunnybrook Farm,1938,30657
159,3816,indoor,"dressing_room, clothing_store, museum/indoor, jewelry_shop, department_store",Rebecca Of Sunnybrook Farm,1938,30657
160,3840,indoor,"dressing_room, locker_room, clothing_store, museum/indoor, jewelry_shop",Rebecca Of Sunnybrook Farm,1938,30657
161,3864,indoor,"dressing_room, locker_room, ice_cream_parlor, museum/indoor, jewelry_shop",Rebecca Of Sunnybrook Farm,1938,30657
162,3888,indoor,"dressing_room, art_gallery, museum/indoor, locker_room, jewelry_shop",Rebecca Of Sunnybrook Farm,1938,30657
163,3912,indoor,"office_cubicles, biology_laboratory, computer_room, office, chemistry_lab",Rebecca Of Sunnybrook Farm,1938,30657
164,3936,indoor,"biology_laboratory, office_cubicles, chemistry_lab, office, clean_room",Rebecca Of Sunnybrook Farm,1938,30657
165,3960,indoor,"office_cubicles, biology_laboratory, chemistry_lab, clean_room, office",Rebecca Of Sunnybrook Farm,1938,30657
166,3984,indoor,"biology_laboratory, office_cubicles, chemistry_lab, clean_room, office",Rebecca Of Sunnybrook Farm,1938,30657
167,4008,indoor,"office_cubicles, clean_room, lecture_room, chemistry_lab, classroom",Rebecca Of Sunnybrook Farm,1938,30657
168,4032,indoor,"office_cubicles, clean_room, lecture_room, classroom, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
169,4056,indoor,"lecture_room, office_cubicles, clean_room, classroom, office",Rebecca Of Sunnybrook Farm,1938,30657
170,4080,indoor,"biology_laboratory, chemistry_lab, clean_room, office_cubicles, lecture_room",Rebecca Of Sunnybrook Farm,1938,30657
171,4104,indoor,"dressing_room, biology_laboratory, beauty_salon, chemistry_lab, restaurant",Rebecca Of Sunnybrook Farm,1938,30657
172,4128,indoor,"dressing_room, clean_room, beauty_salon, living_room, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
173,4152,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, jewelry_shop",Rebecca Of Sunnybrook Farm,1938,30657
174,4176,indoor,"clean_room, biology_laboratory, dressing_room, archive, chemistry_lab",Rebecca Of Sunnybrook Farm,1938,30657
175,4200,indoor,"clean_room, biology_laboratory, chemistry_lab, dressing_room, archive",Rebecca Of Sunnybrook Farm,1938,30657
176,4224,indoor,"clean_room, jewelry_shop, chemistry_lab, biology_laboratory, dressing_room",Rebecca Of Sunnybrook Farm,1938,30657
177,4248,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, dressing_room",Rebecca Of Sunnybrook Farm,1938,30657
178,4272,indoor,"clean_room, chemistry_lab, biology_laboratory, dressing_room, beauty_salon",Rebecca Of Sunnybrook Farm,1938,30657
179,4296,indoor,"clean_room, chemistry_lab, biology_laboratory, dressing_room, physics_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
180,4320,indoor,"clean_room, dressing_room, archive, office, beauty_salon",Rebecca Of Sunnybrook Farm,1938,30657
181,4344,indoor,"clean_room, archive, biology_laboratory, chemistry_lab, physics_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
182,4368,indoor,"clean_room, biology_laboratory, office, chemistry_lab, archive",Rebecca Of Sunnybrook Farm,1938,30657
183,4392,indoor,"clean_room, physics_laboratory, biology_laboratory, chemistry_lab, archive",Rebecca Of Sunnybrook Farm,1938,30657
184,4416,indoor,"clean_room, physics_laboratory, biology_laboratory, chemistry_lab, archive",Rebecca Of Sunnybrook Farm,1938,30657
185,4440,indoor,"clean_room, archive, dressing_room, biology_laboratory, museum/indoor",Rebecca Of Sunnybrook Farm,1938,30657
186,4464,indoor,"clean_room, biology_laboratory, chemistry_lab, physics_laboratory, dressing_room",Rebecca Of Sunnybrook Farm,1938,30657
187,4488,indoor,"clean_room, operating_room, dressing_room, chemistry_lab, museum/indoor",Rebecca Of Sunnybrook Farm,1938,30657
188,4512,indoor,"clean_room, clothing_store, dressing_room, jewelry_shop, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
189,4536,indoor,"clean_room, clothing_store, dressing_room, office, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
190,4560,indoor,"clothing_store, clean_room, dressing_room, conference_center, television_studio",Rebecca Of Sunnybrook Farm,1938,30657
191,4584,indoor,"dressing_room, clothing_store, clean_room, office, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
192,4608,indoor,"clean_room, clothing_store, dressing_room, airport_terminal, chemistry_lab",Rebecca Of Sunnybrook Farm,1938,30657
193,4632,indoor,"clean_room, office, hospital_room, airport_terminal, reception",Rebecca Of Sunnybrook Farm,1938,30657
194,4656,indoor,"clean_room, office, hospital_room, reception, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
195,4680,indoor,"clean_room, office, reception, hospital_room, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
196,4704,indoor,"clean_room, office, biology_laboratory, hospital_room, reception",Rebecca Of Sunnybrook Farm,1938,30657
197,4728,indoor,"clean_room, office, office_cubicles, reception, hospital_room",Rebecca Of Sunnybrook Farm,1938,30657
198,4752,indoor,"clean_room, office, hospital_room, office_cubicles, airport_terminal",Rebecca Of Sunnybrook Farm,1938,30657
199,4776,indoor,"clean_room, office, hospital_room, reception, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
200,4800,indoor,"clean_room, office, hospital_room, reception, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
201,4824,indoor,"clean_room, office, hospital_room, biology_laboratory, chemistry_lab",Rebecca Of Sunnybrook Farm,1938,30657
202,4848,indoor,"clean_room, operating_room, museum/indoor, physics_laboratory, dressing_room",Rebecca Of Sunnybrook Farm,1938,30657
203,4872,indoor,"clean_room, operating_room, dressing_room, archive, physics_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
204,4896,indoor,"clean_room, dressing_room, operating_room, archive, physics_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
205,4920,indoor,"clean_room, operating_room, dressing_room, archive, chemistry_lab",Rebecca Of Sunnybrook Farm,1938,30657
206,4944,indoor,"clean_room, chemistry_lab, biology_laboratory, physics_laboratory, archive",Rebecca Of Sunnybrook Farm,1938,30657
207,4968,indoor,"clean_room, archive, operating_room, office, physics_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
208,4992,indoor,"dressing_room, clean_room, archive, museum/indoor, locker_room",Rebecca Of Sunnybrook Farm,1938,30657
209,5016,indoor,"dressing_room, nursing_home, archive, office, office_cubicles",Rebecca Of Sunnybrook Farm,1938,30657
210,5040,indoor,"dressing_room, lecture_room, nursing_home, museum/indoor, art_gallery",Rebecca Of Sunnybrook Farm,1938,30657
211,5064,indoor,"dressing_room, art_gallery, museum/indoor, office, nursing_home",Rebecca Of Sunnybrook Farm,1938,30657
212,5088,indoor,"museum/indoor, dressing_room, art_gallery, archive, nursing_home",Rebecca Of Sunnybrook Farm,1938,30657
213,5112,indoor,"dressing_room, art_gallery, museum/indoor, archive, nursing_home",Rebecca Of Sunnybrook Farm,1938,30657
214,5136,indoor,"dressing_room, museum/indoor, art_gallery, archive, nursing_home",Rebecca Of Sunnybrook Farm,1938,30657
215,5160,indoor,"dressing_room, nursing_home, clean_room, archive, chemistry_lab",Rebecca Of Sunnybrook Farm,1938,30657
216,5184,indoor,"dressing_room, clean_room, beauty_salon, locker_room, biology_laboratory",Rebecca Of Sunnybrook Farm,1938,30657
217,5208,indoor,"dressing_room, elevator/door, bathroom, shower, elevator_lobby",Rebecca Of Sunnybrook Farm,1938,30657
218,5232,indoor,"dressing_room, beauty_salon, museum/indoor, discotheque, art_gallery",Rebecca Of Sunnybrook Farm,1938,30657
219,5256,indoor,"dressing_room, elevator/door, beauty_salon, museum/indoor, elevator_lobby",Rebecca Of Sunnybrook Farm,1938,30657
220,5280,indoor,"dressing_room, museum/indoor, beauty_salon, elevator/door, nursing_home",Rebecca Of Sunnybrook Farm,1938,30657
221,5304,indoor,"dressing_room, beauty_salon, elevator/door, elevator_lobby, locker_room",Rebecca Of Sunnybrook Farm,1938,30657
222,5328,indoor,"dressing_room, clean_room, music_studio, locker_room, clothing_store",Rebecca Of Sunnybrook Farm,1938,30657
223,5352,indoor,"clean_room, dressing_room, locker_room, archive, operating_room",Rebecca Of Sunnybrook Farm,1938,30657
224,5376,indoor,"clean_room, dressing_room, beauty_salon, clothing_store, museum/indoor",Rebecca Of Sunnybrook Farm,1938,30657
225,5400,indoor,"dressing_room, shower, bathroom, locker_room, nursery",Rebecca Of Sunnybrook Farm,1938,30657
226,5424,indoor,"dressing_room, discotheque, natural_history_museum, museum/indoor, art_gallery",Rebecca Of Sunnybrook Farm,1938,30657
