,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
82,25531,The Murder in the Museum,"Mystery, Thriller",65.0,1934,Willis Kent Productions,Marcy Pictures Corporation,0.024859046642747
83,25830,The Star Packer,"Action, Mystery, Romance, Western",53.0,1934,Paul Malvern Productions,Monogram Pictures,0.534935188112551
84,25891,Thunder Over Texas,"Action, Adventure, Music, Western",61.0,1934,M & A Alexander Productions Inc.,Beacon Productions (II),0.41141681666238106
85,26991,A Shot in the Dark,"Mystery, Thriller",69.0,1935,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.06827503015681599
86,26052,Alias John Law,"Action, Adventure, Romance, Western",59.0,1935,Supreme Pictures,William Steiner,0.576307363927428
87,24883,Between Men,"Action, Drama, Romance, Western",60.0,1935,Supreme Pictures,William Steiner,0.44389086595492294
88,176564,Border Vengeance,"Action, Adventure, Romance, Western",56.0,1935,Willis Kent Productions,Marcy Pictures Corporation,0.501537006384488
89,26133,Branded a Coward,"Action, Drama, Mystery, Western",58.0,1935,Supreme Pictures,William Steiner,0.35178613674000503
90,26177,Captured in Chinatown,"Crime, Mystery, Romance, Sport",54.0,1935,Consolidated Pictures Corporation,Stage & Screen Productions,0.053711679756777
91,26197,Charlie Chan in Egypt,"Crime, Drama, Mystery, Thriller",73.0,1935,Fox Film Corporation,Fox Film Corporation,0.078467574428802
92,26231,Confidential,"Crime, Drama, Romance",65.0,1935,Mascot Pictures,Mascot Pictures,0.07160312805474099
93,26244,Coyote Trails,"Action, Adventure, Romance, Western",60.0,1935,Reliable Pictures Corporation,William Steiner,0.555036855036855
94,26246,Crime and Punishment,"Crime, Drama",88.0,1935,"B.P. Schulberg Productions, Columbia Pictures",Columbia Pictures,0.045937737281700995
95,26252,Curly Top,"Family, Musical, Romance",75.0,1935,Fox Film Corporation,Twentieth Century Fox,0.057242735416212005
96,27504,Death from a Distance,"Mystery, Thriller",68.0,1935,Invincible Pictures Corp.,Chesterfield Motion Pictures Corporation (I),0.012516593969278001
97,26741,Murder in Harlem,"Mystery, Drama",96.0,1935,Micheaux Film,Micheaux Pictures Corporation,0.024792224256937997
98,1592175,Rainbows End,"Documentary, Comedy, Drama, Music",90.0,2010,Alonestar Films,,0.114720581553839
99,26935,Rio Rattler,Western,55.0,1935,Reliable Pictures Corporation,William Steiner,0.235564639754727
100,25939,Rocky Mountain Mystery,"Mystery, Western",63.0,1935,Paramount Pictures,Paramount Pictures,0.097324840764331
101,27058,Sunset Range,"Action, Adventure, Drama, Romance, Western",60.0,1935,First Division Productions,First Division Pictures,0.21150855365474303
102,26241,The Courageous Avenger,Western,58.0,1935,Supreme Pictures,William Steiner,0.60184331797235
103,26243,The Cowboy and the Bandit,"Action, Adventure, Crime, Romance, Western",57.0,1935,Weiss Productions,Weiss Brothers Artclass Pictures,0.170687300864816
104,26267,The Dawn Rider,"Action, Adventure, Drama, Western",53.0,1935,Paul Malvern Productions,Monogram Pictures,0.274222488038278
105,26599,The Lady in Scarlet,"Mystery, Romance",65.0,1935,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.018204131724279
106,16029,The Little Colonel,"Comedy, Family, Musical",81.0,1935,Fox Film Corporation,Fox Film Corporation,0.156979124027835
107,26857,The Pecos Kid,"Action, Comedy, Crime, Romance, Western",60.0,1935,William Berke Productions Inc.,Commodore Pictures,0.21094135041892603
108,27028,The Spanish Cape Mystery,"Drama, Mystery, Romance",73.0,1935,Liberty Pictures,Republic Pictures (I),0.20330211927057698
109,27167,The Vanishing Riders,Western,58.0,1935,Ray Kirkwood Productions,Spectrum Pictures (I),0.32635983263598306
110,28393,Toll of the Desert,"Action, Adventure, Western",60.0,1935,William Berke Productions Inc.,Commodore Pictures,0.44703444703444706
111,27200,Westward Ho,"Action, Drama, History, Romance, Western",61.0,1935,Paul Malvern Productions,Republic Pictures (I),0.35278080697928005
112,27201,What Price Crime,"Action, Adventure, Crime, Romance, Thriller",63.0,1935,M & A Alexander Productions Inc.,Beacon Productions (II),0.21171826303760602
113,27202,When a Man's a Man,Western,68.0,1935,Sol Lesser Productions,Fox Film Corporation,0.40848566914917606
114,29199,A Man Betrayed,"Comedy, Crime, Drama, Mystery",58.0,1936,Republic Pictures,Republic Pictures (I),0.066767830045524
115,27258,Adventure in Manhattan,"Adventure, Comedy, Crime, Drama, Mystery",73.0,1936,Columbia Pictures,Columbia Pictures,0.053929476837981
116,27316,August Week End,Drama,62.0,1936,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.09695290858725801
117,27420,Captain Calamity,"Action, Adventure, Crime, Music, Romance",66.0,1936,George A. Hirliman Productions,Grand National Pictures,0.32210479964773203
118,27421,Captain January,"Comedy, Family, Musical",77.0,1936,Twentieth Century Fox,Twentieth Century Fox,0.071351584393188
119,27434,Cavalcade of the West,"Action, Drama, History, Romance, Western",59.0,1936,Walter Futter Productions,Diversion Pictures,0.391496899911426
120,27514,Desert Phantom,"Drama, Mystery, Romance, Western",60.0,1936,Supreme Pictures,William Steiner,0.14504909983633402
121,27647,Frontier Justice,"Action, Adventure, Music, Western",58.0,1935,Walter Futter Productions,Diversion Pictures,0.37103077674645796
122,27720,Hats Off,"Comedy, Music",66.0,1936,Boris Petroff Productions,Grand National Pictures,0.062568847763825
123,29028,The House of Secrets,Mystery,70.0,1936,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.104223699648025
124,27849,King of the Pecos,Western,54.0,1936,Paul Malvern Productions,Republic Pictures (I),0.48301978988517
125,27893,Little Lord Fauntleroy,"Drama, Family",102.0,1936,Selznick International Pictures,United Artists,0.09806520010601699
126,28004,Murder with Pictures,"Crime, Mystery",69.0,1936,Paramount Pictures,Paramount Pictures,0.024
127,28062,One Rainy Afternoon,"Comedy, Musical, Romance",81.0,1936,Pickford-Lasky,United Artists,0.017784552845529
128,28118,Poor Little Rich Girl,"Adventure, Comedy, Family, Musical, Romance",79.0,1936,Twentieth Century Fox,Twentieth Century Fox,0.018300873069174
129,28140,Prison Shadows,"Crime, Drama",65.0,1936,Mercury Pictures Corporation,Mercury Pictures Corporation,0.120467604517535
130,28315,Stowaway,"Adventure, Family, Musical",87.0,1936,Twentieth Century Fox,Twentieth Century Fox,0.04834068674467701
131,27477,The Crime Patrol,"Crime, Drama, Romance",59.0,1936,Harry Knight Productions,Empire Film Distributors,0.06968876860622501
132,132909,The Crooked Trail,"Action, Drama, Romance, Western",60.0,1936,Supreme Pictures,William Steiner,0.40958056383222496
133,27496,Dancing Pirate,"Adventure, Comedy, Music, Musical, Romance",83.0,1936,Pioneer Pictures Corporation,RKO Radio Pictures,0.148771821412019
134,27501,The Dark Hour,"Comedy, Crime, Drama, Mystery",64.0,1936,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.011476366465668
135,27657,The Garden of Allah,"Adventure, Drama, Romance",79.0,1936,Selznick International Pictures,United Artists,0.219372615515049
136,27876,The Lawless Nineties,"Action, Adventure, Romance, Western",55.0,1936,Republic Pictures,Republic Pictures (I),0.279557367501456
137,29207,The Mandarin Mystery,"Comedy, Crime, Mystery, Romance",66.0,1936,Republic Pictures,Republic Pictures (I),0.010899873257287999
138,28400,Trail Dust,"Adventure, Western",77.0,1936,Harry Sherman Productions,Paramount Pictures,0.5873605947955389
139,28405,Trapped by Television,"Comedy, Crime, Drama",64.0,1936,Columbia Pictures,Columbia Pictures,0.011744966442953001
140,159807,Undercover Man,Western,57.0,1936,Supreme Pictures,Republic Pictures (I),0.40264026402640296
141,28511,Winterset,"Crime, Drama, Romance",77.0,1936,RKO Radio Pictures,RKO Radio Pictures,0.16626086956521696
142,29606,A Star Is Born,"Drama, Romance",111.0,1937,Selznick International Pictures,United Artists,0.037287625920914
143,28607,Bank Alarm,"Crime, Drama, Romance",61.0,1937,George A. Hirliman Productions,Grand National Pictures,0.050761421319797
144,28614,Battle of Greed,"Adventure, Romance, Western",65.0,1937,Crescent Pictures Corporation,Crescent Pictures Corporation,0.09707132735002401
145,28645,Boothill Brigade,"Action, Adventure, Romance, Western",56.0,1937,Supreme Pictures,Republic Pictures (I),0.4866412213740461
146,29941,Boy of the Streets,Drama,76.0,1937,Monogram Pictures,Monogram Pictures,0.019659469896437
147,28670,Bulldog Drummond's Revenge,"Adventure, Mystery",57.0,1937,Paramount Pictures,Paramount Pictures,0.018424242424243
148,28836,Escape by Night,"Action, Adventure, Crime, Drama, Romance",72.0,1937,Republic Pictures,Republic Pictures (I),0.272256728778468
149,28865,The Feud of the Trail,Western,56.0,1937,Victory Pictures Corporation,Victory Pictures Corporation,0.55150367037651
150,28969,Guns in the Dark,Western,56.0,1937,Supreme Pictures,Republic Pictures (I),0.335450482239473
151,28971,Gunsmoke Ranch,"Action, Drama, Western",53.0,1937,Republic Pictures,Republic Pictures (I),0.40444893832153705
152,28988,Heidi,"Drama, Family, Musical",88.0,1937,Twentieth Century Fox,Twentieth Century Fox,0.097528768156952
153,29112,Larceny on the Air,"Action, Crime, Drama, Film-Noir, Romance, Thriller",67.0,1937,Republic Pictures,Republic Pictures (I),0.027966742252457003
154,29125,Lawless Land,"Action, Romance, Western",60.0,1936,Supreme Pictures,Republic Pictures (I),0.12678441809823401
155,29147,Lightnin' Crandall,"Romance, Western",60.0,1937,Supreme Pictures,Republic Pictures (I),0.339032620922385
156,31686,Murder Is News,Mystery,55.0,1937,"Kenneth J. Bishop Productions, Central Films",Warwick Pictures (I),0.086694035257184
157,29322,Nothing Sacred,"Comedy, Drama, Fantasy, Romance",77.0,1937,Selznick International Pictures,United Artists,0.09909297052154198
158,29588,Something to Sing About,"Comedy, Musical",93.0,1937,Zion Meyers Productions,Grand National Pictures,0.030500758725342
159,29596,Special Agent K-7,"Action, Crime, Mystery, Romance",71.0,1936,C.C. Burr Productions Inc.,Puritan Pictures Corporation,0.019715447154472
160,28583,Arizona Gunfighter,"Action, Drama, Romance, Western",58.0,1937,Supreme Pictures,Republic Pictures (I),0.381030062922396
161,27517,The Devil Diamond,"Action, Adventure, Crime, Romance",61.0,1937,Conn Pictures Corporation,Conn Pictures Corporation,0.09601409381193599
162,28914,The Gambling Terror,"Action, Adventure, Drama, Western",53.0,1937,Supreme Pictures,Republic Pictures (I),0.212658227848101
163,29019,Hoosier Schoolboy,Drama,62.0,1937,Monogram Pictures,Monogram Pictures,0.085298655499229
164,29362,The Outer Gate,"Crime, Drama, Romance",62.0,1937,I.E. Chadwick Productions,Monogram Pictures,0.071413479822523
165,29542,The Shadow Strikes,"Crime, Film-Noir, Mystery",61.0,1937,Colony Pictures,Grand National Pictures,0.060363479013414004
166,29799,The Wrong Road,"Crime, Drama",62.0,1937,Republic Pictures,Republic Pictures (I),0.058572146807440995
167,165992,Tough to Handle,"Action, Crime, Romance, Sport",60.0,1937,Conn Pictures Corporation,Conn Pictures Corporation,0.010497489730717
168,29712,Under the Red Robe,"Adventure, Romance",80.0,1937,New World Pictures Ltd.,Twentieth Century Fox Film Company,0.190677966101695
169,169357,Valley of Terror,"Action, Romance, Western",59.0,1937,Conn Pictures Corporation,Ambassador Pictures,0.112686384747006
170,29855,Algiers,"Drama, Mystery, Romance",96.0,1938,Walter Wanger Productions,United Artists,0.021812306449441002
171,28589,Assassin of Youth,Drama,80.0,1938,BCM Roadshow Productions,BCM Roadshow Productions,0.082481254260395
172,29898,Barefoot Boy,"Action, Adventure, Crime, Drama, Mystery",63.0,1938,Monogram Pictures,Monogram Pictures,0.180320569902048
173,29915,Billy the Kid Returns,"Comedy, Music, Romance, Western",53.0,1938,Republic Pictures,Republic Pictures (I),0.15223254420137802
174,29939,Born to Be Wild,"Action, Comedy, Drama, Music",66.0,1938,Republic Pictures,Republic Pictures (I),0.17735306206329604
175,31149,Charlie Chan in Reno,"Crime, Drama, Mystery, Thriller",71.0,1939,Twentieth Century Fox,Twentieth Century Fox,0.029833215879728
176,165696,Convicts at Large,Drama,57.0,1938,I.E. Chadwick Productions,Principal Distributing,0.056223970384082
177,30126,Female Fugitive,Drama,58.0,1938,Crescent Pictures Corporation,Monogram Pictures,0.02547925260859
178,30170,Gangster's Boy,Drama,80.0,1938,Monogram Pictures,Monogram Pictures,0.045477685389444994
179,135426,Gang Smashers,"Crime, Music",70.0,1938,Million Dollar Productions,Million Dollar Productions,0.104831144465291
180,30224,Heart of Arizona,"Action, Adventure, Romance, Western",68.0,1938,Harry Sherman Productions,Paramount Pictures,0.685839629539361
181,30228,Held for Ransom,"Action, Adventure, Crime, Drama, Romance",59.0,1938,International Film Corporation,Grand National Pictures,0.19043195541105398
182,30317,Kentucky,"Drama, Romance, Sport",96.0,1938,Twentieth Century Fox,Twentieth Century Fox,0.258704735376045
183,30353,Law of the Underworld,"Crime, Drama",61.0,1938,RKO Radio Pictures,RKO Radio Pictures,0.034581497797357
184,30359,Letter of Introduction,"Comedy, Drama",104.0,1938,Universal Pictures,Universal Pictures,0.020852221214868998
185,30366,Lightning Carson Rides Again,Western,58.0,1938,Victory Pictures Corporation,Victory Pictures Corporation,0.328276548122358
186,30378,Little Tough Guy,"Crime, Drama",86.0,1938,Universal Pictures,Universal Pictures,0.019088867500802
187,30565,Peck's Bad Boy with the Circus,Comedy,78.0,1938,Sol Lesser Productions,RKO Radio Pictures,0.24948791478902102
188,30657,Rebecca of Sunnybrook Farm,"Comedy, Drama, Family, Musical",81.0,1938,Twentieth Century Fox,Twentieth Century Fox,0.0878685929151
189,30736,Shadows Over Shanghai,Drama,65.0,1938,Franklyn Warner Productions,Grand National Pictures,0.11777959852519501
190,31927,The Singing Cowgirl,"Action, Drama, Music, Romance, Western",59.0,1938,Coronado Films Inc.,Grand National Pictures,0.44199830651989797
191,30756,Six-Gun Trail,"Action, Adventure, Western",59.0,1938,Victory Pictures Corporation,Victory Pictures Corporation,0.16112412177986
192,34244,Sunset Murder Case,"Action, Crime, Drama, Music, Mystery, Romance",59.0,1938,George A. Hirliman Productions,Grand National Pictures,0.033819628647215
193,30812,Sunset Trail,"Action, Adventure, Drama, Western",69.0,1938,Harry Sherman Productions,Paramount Pictures,0.38635923270684003
194,29844,The Adventures of Tom Sawyer,"Adventure, Drama, Family",91.0,1938,Selznick International Pictures,United Artists,0.389902340151096
195,29899,The Baroness and the Butler,"Comedy, Drama, Romance",80.0,1938,Twentieth Century Fox,Twentieth Century Fox,0.017954407908009
196,30089,The Duke Is Tops,"Comedy, Drama, Musical",73.0,1938,Million Dollar Productions,Million Dollar Productions,0.042405961674947
197,30652,The Rage of Paris,Comedy,78.0,1938,Universal Pictures,Universal Pictures,0.05159620362381401
198,31927,The Singing Cowgirl,"Action, Drama, Music, Romance, Western",59.0,1938,Coronado Films Inc.,Grand National Pictures,0.443842712502943
199,30981,Wives Under Suspicion,"Crime, Drama, Romance",69.0,1938,Universal Pictures,Universal Pictures,0.0015476881408399998
200,31070,Bad Boy,"Drama, Crime",70.0,1939,Gateway Productions Inc.,Monogram Pictures,0.035334967320262
201,31125,Bulldog Drummond's Secret Police,"Mystery, Thriller",56.0,1939,Paramount Pictures,Paramount Pictures,0.1851487582985
202,31148,City in Darkness,"Drama, Mystery, Thriller",75.0,1939,Twentieth Century Fox,Twentieth Century Fox,0.04230080572963299
203,31165,Code of the Fearless,"Action, Music, Romance, Western",56.0,1939,C.C. Burr Productions Inc.,Spectrum Pictures (I),0.36334719843405894
204,31211,Daughter of the Tong,"Crime, Thriller",56.0,1939,Metropolitan Pictures,Times Exchange,0.085228692826793
205,31216,Days of Jesse James,"Action, Music, Romance, Western",63.0,1939,Republic Pictures,Republic Pictures (I),0.15377724693938502
206,31224,Desperate Trails,"Action, Music, Western",60.0,1939,Universal Pictures Corporation,Universal Pictures,0.287370200434678
207,31282,Eternally Yours,"Comedy, Drama",95.0,1939,Walter Wanger Productions,United Artists,0.032652316672747
208,31419,Heritage of the Desert,"Action, Adventure, Drama, Western",73.0,1939,Harry Sherman Productions,Paramount Pictures,0.5224015962270999
209,31421,Heroes in Blue,"Action, Adventure, Drama",61.0,1939,Monogram Pictures,Monogram Pictures,0.059121621621622
210,31507,Jesse James,"Biography, Crime, Drama, History, Western",106.0,1939,Twentieth Century Fox,Twentieth Century Fox,0.27586748312136894
211,31589,The Lone Wolf Spy Hunt,"Adventure, Comedy, Crime, Drama, Mystery",71.0,1939,Columbia Pictures,Columbia Pictures,0.005260191621266
212,31593,Love Affair,"Comedy, Drama, Romance",88.0,1939,RKO Radio Pictures,RKO Radio Pictures,0.095615671641791
213,31635,Meet Dr. Christian,Drama,68.0,1939,Stephens-Lang Productions,RKO Radio Pictures,0.129990167158309
214,31742,Of Mice and Men,Drama,106.0,1939,Hal Roach Studios,United Artists,0.210633626097867
215,31778,Panama Patrol,"Action, Drama, Mystery",67.0,1939,Franklyn Warner Productions,Grand National Pictures,0.055834504920667
216,31925,Silver on the Sage,"Action, Adventure, Drama, Western",68.0,1939,Harry Sherman Productions,Paramount Pictures,0.426590053497127
217,31971,Stagecoach,"Adventure, Drama, Western",96.0,1939,Walter Wanger Productions,United Artists,0.230046948356807
218,31975,Star Reporter,"Crime, Drama, Romance",62.0,1939,Crescent Pictures Corporation,Monogram Pictures,0.010876803551609002
219,31020,The Adventures of Huckleberry Finn,"Adventure, Drama, Family",91.0,1939,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.141719993756828
220,31051,The Arizona Kid,"Music, War, Western",61.0,1939,Republic Pictures,Republic Pictures (I),0.370671484492623
